dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.235
hk-hkg.prod.surfshark.com,1194,138.199.62.2
my-kul.prod.surfshark.com,1443,185.196.0.10
il-tlv.prod.surfshark.com,1443,169.150.227.140
us-sjc.prod.surfshark.com,1443,156.146.54.56
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
ua-iev.prod.surfshark.com,1194,143.244.46.115
kr-seo.prod.surfshark.com,1194,61.97.243.107
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-mia.prod.surfshark.com,1443,89.187.173.250
sg-sng.prod.surfshark.com,1194,149.88.106.160
au-syd.prod.surfshark.com,1443,45.248.76.221
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,185.102.217.159
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.137
al-tia.prod.surfshark.com,1443,217.9.247.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.105
se-sto.prod.surfshark.com,1194,130.195.218.213
us-buf.prod.surfshark.com,1443,172.93.148.171
us-bna.prod.surfshark.com,1194,82.26.162.18
ie-dub.prod.surfshark.com,1443,149.34.242.16
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.54
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,45.144.115.59
us-kan.prod.surfshark.com,1194,74.80.182.79
fi-hel.prod.surfshark.com,1443,193.56.113.53
us-oma.prod.surfshark.com,1443,145.223.7.53
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,84.17.58.207
us-sjc.prod.surfshark.com,1194,149.36.48.75
br-sao.prod.surfshark.com,1443,193.19.205.124
th-bkk.prod.surfshark.com,1443,103.176.152.7
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,79.127.182.4
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,188.95.54.45
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,103.214.20.189
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.55
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.115
us-lax.prod.surfshark.com,1443,149.102.225.175
uk-lon.prod.surfshark.com,1443,217.146.82.232
co-bog.prod.surfshark.com,1194,149.88.111.233
au-per.prod.surfshark.com,1194,45.248.78.43
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.22
au-per.prod.surfshark.com,1443,124.150.139.59
es-bcn.prod.surfshark.com,1194,185.188.61.21
za-jnb.prod.surfshark.com,1443,149.102.248.140
ad-leu.prod.surfshark.com,1443,62.197.152.117
at-vie.prod.surfshark.com,1194,89.187.168.39
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.242.6.93
ch-zur.prod.surfshark.com,1194,146.70.134.221
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,138.199.42.168
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.66
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,79.127.229.178
de-fra.prod.surfshark.com,1443,146.70.160.245
nl-ams.prod.surfshark.com,1443,81.19.216.253
lv-rig.prod.surfshark.com,1194,80.246.31.80
me-tgd.prod.surfshark.com,1194,62.197.159.18
gr-ath.prod.surfshark.com,1194,149.102.246.100
au-mel.prod.surfshark.com,1194,103.192.80.245
us-atl.prod.surfshark.com,1194,92.119.19.58
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.149
br-sao.prod.surfshark.com,1194,193.19.205.124
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,61.97.243.107
de-fra.prod.surfshark.com,1194,146.70.160.245
de-ber.prod.surfshark.com,1443,86.38.98.83
au-bne.prod.surfshark.com,1194,144.48.39.85
fr-bod.prod.surfshark.com,1443,45.134.79.138
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,217.9.247.20
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,93.152.210.213
uk-man.prod.surfshark.com,1194,89.238.132.77
us-slc.prod.surfshark.com,1443,93.152.220.231
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1443,89.249.73.213
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-man.prod.surfshark.com,1443,89.238.132.77
us-nyc.prod.surfshark.com,1194,194.54.144.64
nl-ams.prod.surfshark.com,1194,81.19.216.253
us-dtw.prod.surfshark.com,1194,185.141.119.50
bg-sof.prod.surfshark.com,1194,185.9.16.109
cl-san.prod.surfshark.com,1443,149.88.104.39
us-ltm.prod.surfshark.com,1194,154.16.169.86
my-kul.prod.surfshark.com,1194,202.176.4.31
in-mum.prod.surfshark.com,1194,176.227.240.42
fr-par.prod.surfshark.com,1194,139.28.219.67
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.119
it-rom.prod.surfshark.com,1194,37.120.207.181
be-bru.prod.surfshark.com,1194,89.249.73.213
ro-buc.prod.surfshark.com,1194,185.102.217.159
uk-gla.prod.surfshark.com,1194,188.240.58.55
pl-gdn.prod.surfshark.com,1443,37.28.159.235
nz-akl.prod.surfshark.com,1194,180.149.231.45
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.19
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-adl.prod.surfshark.com,1443,86.38.100.18
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,192.158.239.196
mx-qro.prod.surfshark.com,1194,103.88.234.169
us-atl.prod.surfshark.com,1443,92.119.19.58
rs-beg.prod.surfshark.com,1443,146.70.111.83
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,146.70.42.139
us-dtw.prod.surfshark.com,1443,185.141.119.50
sa-ruh.prod.surfshark.com,1443,45.150.5.35
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.21
us-dal.prod.surfshark.com,1443,2.56.189.122
tw-tai.prod.surfshark.com,1443,89.117.42.67
sk-bts.prod.surfshark.com,1194,185.76.8.212
hr-zag.prod.surfshark.com,1194,79.127.144.202
in-mum.prod.surfshark.com,1443,176.227.240.42
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.53
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-sfo.prod.surfshark.com,1194,93.152.210.213
bz-blp.prod.surfshark.com,1443,212.119.33.20
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.69
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.69
ae-dub.prod.surfshark.com,1443,146.70.102.51
fr-par.prod.surfshark.com,1443,139.28.219.67
tw-tai.prod.surfshark.com,1194,89.117.42.67
it-mil.prod.surfshark.com,1443,84.17.58.207
dk-cph.prod.surfshark.com,1443,146.70.42.139
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-ltm.prod.surfshark.com,1443,154.16.169.86
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1443,143.244.46.100
mo-mfm.prod.surfshark.com,1194,62.197.154.44
gr-ath.prod.surfshark.com,1443,149.102.246.100
cl-san.prod.surfshark.com,1194,149.88.104.141
us-las.prod.surfshark.com,1194,79.110.54.101
au-mel.prod.surfshark.com,1443,103.192.80.245
us-phx.prod.surfshark.com,1194,45.86.208.120
us-las.prod.surfshark.com,1443,82.102.31.3
us-dal.prod.surfshark.com,1194,37.19.200.105
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-hou.prod.surfshark.com,1443,37.19.221.86
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,37.19.221.86
us-buf.prod.surfshark.com,1194,172.93.153.69
th-bkk.prod.surfshark.com,1194,103.176.152.17
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,180.149.231.3
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.86
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-mia.prod.surfshark.com,1194,89.187.173.250
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.117
pt-lis.prod.surfshark.com,1443,185.92.210.72
au-bne.prod.surfshark.com,1443,86.38.102.4
am-evn.prod.surfshark.com,1443,92.62.120.85
bd-dac.prod.surfshark.com,1194,62.197.153.46
cz-prg.prod.surfshark.com,1194,185.180.14.149
ph-mnl.prod.surfshark.com,1194,23.27.183.15
si-lju.prod.surfshark.com,1194,195.158.249.21
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-sea.prod.surfshark.com,1194,212.102.46.42
in-del.prod.surfshark.com,1194,92.62.121.115
us-ash.prod.surfshark.com,1194,37.19.220.194
fr-mrs.prod.surfshark.com,1443,185.166.84.143
sk-bts.prod.surfshark.com,1443,146.70.114.187
lu-ste.prod.surfshark.com,1443,145.223.8.12
ae-dub.prod.surfshark.com,1194,146.70.102.203
is-rkv.prod.surfshark.com,1194,45.139.252.20
sg-sng.prod.surfshark.com,1443,151.240.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
ca-van.prod.surfshark.com,1194,216.246.31.55
mk-skp.prod.surfshark.com,1194,217.9.244.85
gh-acc.prod.surfshark.com,1194,102.218.100.133
fr-bod.prod.surfshark.com,1194,45.134.79.161
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-syd.prod.surfshark.com,1194,95.173.193.9
es-vlc.prod.surfshark.com,1443,193.19.207.86
us-sea.prod.surfshark.com,1443,212.102.46.42
lv-rig.prod.surfshark.com,1443,80.246.31.80
