dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.151
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,154.47.25.9
ro-buc.prod.surfshark.com,1443,169.150.199.169
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,109.204.62.19
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.79
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,172.216.8.5
in-del.prod.surfshark.com,1443,92.62.121.117
mo-mfm.prod.surfshark.com,1194,62.197.154.19
gr-ath.prod.surfshark.com,1194,149.102.246.196
at-vie.prod.surfshark.com,1443,37.19.195.87
ca-van.prod.surfshark.com,1443,216.246.31.77
my-kul.prod.surfshark.com,1443,202.176.4.59
us-sjc.prod.surfshark.com,1194,79.127.185.9
am-evn.prod.surfshark.com,1194,92.62.120.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.34
be-bru.prod.surfshark.com,1443,79.127.164.4
cl-san.prod.surfshark.com,1194,149.88.104.34
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.47
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-dtw.prod.surfshark.com,1443,185.141.119.52
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,92.119.16.97
us-buf.prod.surfshark.com,1194,172.216.8.5
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,194.37.98.61
us-dal.prod.surfshark.com,1194,2.56.189.96
kh-pnh.prod.surfshark.com,1194,62.197.146.32
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.27
ie-dub.prod.surfshark.com,1194,149.34.242.54
dk-cph.prod.surfshark.com,1194,146.70.42.147
be-bru.prod.surfshark.com,1194,79.127.164.4
al-tia.prod.surfshark.com,1443,172.216.15.226
ar-bua.prod.surfshark.com,1443,89.117.41.253
be-anr.prod.surfshark.com,1443,103.109.244.96
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.53.13
tw-tai.prod.surfshark.com,1194,45.144.227.73
de-ber.prod.surfshark.com,1443,217.138.216.67
