dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.111
pl-waw.prod.surfshark.com,1443,146.70.161.243
us-bna.prod.surfshark.com,1194,82.26.162.31
au-syd.prod.surfshark.com,1443,149.88.101.12
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,87.249.133.83
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,138.199.16.142
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.191
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-bos.prod.surfshark.com,1443,43.225.189.61
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,89.117.104.25
it-mil.prod.surfshark.com,1443,84.17.58.190
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-den.prod.surfshark.com,1443,212.102.44.118
mo-mfm.prod.surfshark.com,1443,62.197.154.37
fr-par.prod.surfshark.com,1443,143.244.57.91
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-van.prod.surfshark.com,1194,149.22.81.98
us-nyc.prod.surfshark.com,1194,84.17.35.103
es-bcn.prod.surfshark.com,1194,82.26.159.28
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,89.45.7.21
it-mil.prod.surfshark.com,1194,95.174.64.243
us-chi.prod.surfshark.com,1443,138.199.42.178
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.211.66
sg-sng.prod.surfshark.com,1443,149.88.106.162
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,89.117.42.133
us-buf.prod.surfshark.com,1443,172.245.193.188
us-atl.prod.surfshark.com,1194,89.222.103.169
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.172
