dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.24
au-mel.prod.surfshark.com,1194,103.192.80.243
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,64.44.86.139
us-sfo.prod.surfshark.com,1194,89.117.45.99
sg-sng.prod.surfshark.com,1443,151.240.33.28
nz-akl.prod.surfshark.com,1443,62.93.164.238
us-hou.prod.surfshark.com,1194,149.40.58.27
be-bru.prod.surfshark.com,1194,146.70.123.173
hr-zag.prod.surfshark.com,1194,79.127.144.202
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.30
il-tlv.prod.surfshark.com,1194,169.150.227.140
ca-mon.prod.surfshark.com,1443,84.20.16.164
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.66
fi-hel.prod.surfshark.com,1443,193.56.113.8
pt-lis.prod.surfshark.com,1443,185.92.210.103
ch-zur.prod.surfshark.com,1443,169.150.197.29
bg-sof.prod.surfshark.com,1443,156.146.55.196
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.99
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,82.26.159.13
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,79.127.182.6
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-waw.prod.surfshark.com,1443,45.128.38.141
jp-tok.prod.surfshark.com,1443,93.118.41.116
fr-par.prod.surfshark.com,1443,85.204.70.117
uk-lon.prod.surfshark.com,1443,195.86.5.2
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.58
es-mad.prod.surfshark.com,1443,89.37.95.212
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,87.249.133.7
