dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.67
th-bkk.prod.surfshark.com,1443,103.176.152.44
bz-blp.prod.surfshark.com,1443,212.119.33.18
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-bcn.prod.surfshark.com,1194,185.188.61.54
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,138.199.29.157
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,84.17.58.205
ca-mon.prod.surfshark.com,1443,91.245.254.5
im-iom.prod.surfshark.com,1443,62.197.148.85
ee-tll.prod.surfshark.com,1443,185.174.159.194
is-rkv.prod.surfshark.com,1443,45.139.252.24
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,185.246.208.176
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-lax.prod.surfshark.com,1443,45.149.173.200
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1194,185.153.151.179
ba-sjj.prod.surfshark.com,1443,23.27.109.51
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-bna.prod.surfshark.com,1194,82.26.162.28
se-sto.prod.surfshark.com,1443,185.76.9.57
us-atl.prod.surfshark.com,1194,195.181.171.241
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.4
no-osl.prod.surfshark.com,1194,185.253.97.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.39
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-bne.prod.surfshark.com,1443,144.48.39.85
id-jak.prod.surfshark.com,1443,93.185.162.117
ee-tll.prod.surfshark.com,1194,185.174.159.194
dk-cph.prod.surfshark.com,1194,146.70.92.21
