dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.179
ph-mnl.prod.surfshark.com,1194,172.216.248.22
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-kan.prod.surfshark.com,1194,74.80.182.89
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,45.134.213.243
us-sea.prod.surfshark.com,1443,138.199.12.52
us-phx.prod.surfshark.com,1443,172.216.11.25
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,172.216.251.5
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,89.222.103.121
us-hou.prod.surfshark.com,1194,149.40.58.2
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.250.54
es-bcn.prod.surfshark.com,1443,82.26.159.28
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,138.199.19.162
it-rom.prod.surfshark.com,1194,37.120.207.155
se-sto.prod.surfshark.com,1194,84.17.36.52
no-osl.prod.surfshark.com,1443,185.253.97.101
us-oma.prod.surfshark.com,1194,145.223.7.46
sk-bts.prod.surfshark.com,1194,185.76.8.212
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,86.106.157.162
sg-sng.prod.surfshark.com,1194,149.88.106.167
br-sao.prod.surfshark.com,1443,193.19.205.118
lt-vno.prod.surfshark.com,1194,62.197.149.112
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,146.70.109.123
us-bos.prod.surfshark.com,1443,43.225.189.110
us-bna.prod.surfshark.com,1194,82.26.162.26
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,146.70.94.75
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,5.187.52.205
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.35
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.23
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.121
ie-dub.prod.surfshark.com,1194,149.34.242.79
us-nyc.prod.surfshark.com,1194,194.54.144.88
hk-hkg.prod.surfshark.com,1194,156.146.45.98
in-del.prod.surfshark.com,1443,92.62.121.197
ar-bua.prod.surfshark.com,1194,89.117.41.37
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,82.26.159.28
my-kul.prod.surfshark.com,1194,185.196.0.15
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.154
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,86.38.100.10
us-den.prod.surfshark.com,1443,212.102.44.113
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,103.214.44.58
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,185.156.46.112
za-jnb.prod.surfshark.com,1194,149.102.248.145
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1443,195.242.212.163
al-tia.prod.surfshark.com,1443,172.216.14.69
mm-nyt.prod.surfshark.com,1443,45.95.242.51
au-mel.prod.surfshark.com,1194,103.192.80.221
is-rkv.prod.surfshark.com,1443,45.139.252.22
nl-ams.prod.surfshark.com,1443,146.70.175.27
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-slc.prod.surfshark.com,1194,172.216.252.20
ee-tll.prod.surfshark.com,1194,185.174.159.121
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-mon.prod.surfshark.com,1443,84.20.16.179
pl-waw.prod.surfshark.com,1443,45.134.212.38
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,37.19.211.19
bg-sof.prod.surfshark.com,1443,156.146.55.194
au-per.prod.surfshark.com,1194,124.150.139.59
jp-tok.prod.surfshark.com,1443,84.17.34.44
us-mia.prod.surfshark.com,1443,212.102.61.130
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.250.42
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,84.20.16.179
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,45.248.76.213
us-las.prod.surfshark.com,1194,79.110.54.109
fi-hel.prod.surfshark.com,1443,193.56.113.33
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.113
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.27
mx-qro.prod.surfshark.com,1443,69.67.148.35
dk-cph.prod.surfshark.com,1194,89.45.7.29
de-fra.prod.surfshark.com,1194,146.70.178.125
no-osl.prod.surfshark.com,1194,185.253.97.101
tw-tai.prod.surfshark.com,1194,82.140.187.42
il-tlv.prod.surfshark.com,1443,169.150.227.4
ae-dub.prod.surfshark.com,1443,217.138.193.253
lv-rig.prod.surfshark.com,1194,80.246.31.69
am-evn.prod.surfshark.com,1194,92.62.120.101
us-sjc.prod.surfshark.com,1443,149.36.48.80
pk-khi.prod.surfshark.com,1194,151.244.60.24
se-sto.prod.surfshark.com,1443,185.76.9.57
si-lju.prod.surfshark.com,1443,195.158.249.27
in-del.prod.surfshark.com,1194,92.62.121.197
ph-mnl.prod.surfshark.com,1443,172.216.248.17
th-bkk.prod.surfshark.com,1443,103.176.152.14
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-lax.prod.surfshark.com,1194,89.187.187.68
uz-tas.prod.surfshark.com,1443,94.154.124.85
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,185.149.195.100
uk-man.prod.surfshark.com,1194,84.233.251.199
np-ktm.prod.surfshark.com,1443,194.169.170.46
ad-leu.prod.surfshark.com,1443,62.197.152.147
ar-bua.prod.surfshark.com,1443,89.117.41.83
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.123
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,156.146.62.46
gr-ath.prod.surfshark.com,1443,149.102.246.109
is-rkv.prod.surfshark.com,1194,45.139.252.22
fr-par.prod.surfshark.com,1194,146.70.194.237
bd-dac.prod.surfshark.com,1194,62.197.153.44
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,87.249.133.73
rs-beg.prod.surfshark.com,1443,146.70.111.107
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,89.33.8.197
au-bne.prod.surfshark.com,1443,144.48.39.125
ve-car.prod.surfshark.com,1443,45.149.3.36
be-anr.prod.surfshark.com,1194,188.95.55.120
us-hou.prod.surfshark.com,1443,37.19.221.91
br-sao.prod.surfshark.com,1194,193.19.205.118
us-buf.prod.surfshark.com,1443,172.93.153.69
hr-zag.prod.surfshark.com,1194,149.102.247.137
za-jnb.prod.surfshark.com,1443,154.47.30.108
sa-ruh.prod.surfshark.com,1194,45.150.5.18
lk-cmb.prod.surfshark.com,1443,62.197.156.36
uk-lon.prod.surfshark.com,1443,138.199.29.247
uk-edi.prod.surfshark.com,1194,188.240.57.109
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.83
us-mia.prod.surfshark.com,1194,89.38.227.187
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.110
in-mum.prod.surfshark.com,1194,176.227.240.56
fr-bod.prod.surfshark.com,1194,195.86.24.108
us-clt.prod.surfshark.com,1194,198.37.111.16
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,146.70.194.237
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-mel.prod.surfshark.com,1443,103.192.80.219
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,146.70.42.141
dz-alg.prod.surfshark.com,1443,62.197.144.18
id-jak.prod.surfshark.com,1443,93.185.162.117
us-dal.prod.surfshark.com,1443,2.56.189.72
bz-blp.prod.surfshark.com,1194,212.119.33.20
hk-hkg.prod.surfshark.com,1443,156.146.45.98
us-dtw.prod.surfshark.com,1443,185.141.119.94
th-bkk.prod.surfshark.com,1194,103.176.152.14
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,45.86.208.10
mo-mfm.prod.surfshark.com,1443,62.197.154.59
si-lju.prod.surfshark.com,1194,195.158.249.21
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,172.216.9.18
ca-van.prod.surfshark.com,1443,216.246.31.70
hu-bud.prod.surfshark.com,1443,146.70.120.37
us-kan.prod.surfshark.com,1443,74.80.182.89
us-ash.prod.surfshark.com,1194,185.156.46.112
