dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.153
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,195.242.212.141
ro-buc.prod.surfshark.com,1443,185.102.217.159
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,45.136.155.55
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.72
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,172.245.193.188
in-del.prod.surfshark.com,1443,92.62.121.115
mo-mfm.prod.surfshark.com,1194,62.197.154.54
gr-ath.prod.surfshark.com,1194,149.102.246.103
at-vie.prod.surfshark.com,1443,87.249.133.73
ca-van.prod.surfshark.com,1443,216.246.31.77
my-kul.prod.surfshark.com,1443,202.176.4.52
us-sjc.prod.surfshark.com,1194,149.36.48.75
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
be-bru.prod.surfshark.com,1443,146.70.123.187
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.71
ad-leu.prod.surfshark.com,1194,62.197.152.99
us-dtw.prod.surfshark.com,1443,185.141.119.82
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,185.238.28.29
us-buf.prod.surfshark.com,1194,172.93.148.165
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.48
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,37.120.233.173
us-dal.prod.surfshark.com,1194,169.150.254.101
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,149.34.242.54
dk-cph.prod.surfshark.com,1194,146.70.92.13
be-bru.prod.surfshark.com,1194,89.249.73.211
al-tia.prod.surfshark.com,1443,172.216.15.171
ar-bua.prod.surfshark.com,1443,89.117.41.83
be-anr.prod.surfshark.com,1443,188.95.55.5
vn-hcm.prod.surfshark.com,1443,83.97.112.29
us-las.prod.surfshark.com,1443,79.110.54.61
tw-tai.prod.surfshark.com,1194,82.140.187.22
de-ber.prod.surfshark.com,1443,86.38.98.48
ee-tll.prod.surfshark.com,1194,185.174.159.115
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-tor.prod.surfshark.com,1194,149.88.98.7
se-sto.prod.surfshark.com,1194,185.76.9.49
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-clt.prod.surfshark.com,1194,198.37.111.12
uk-edi.prod.surfshark.com,1194,188.240.57.85
nl-ams.prod.surfshark.com,1194,146.70.86.83
my-kul.prod.surfshark.com,1194,202.176.4.52
dz-alg.prod.surfshark.com,1443,62.197.144.101
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1194,103.192.80.141
dz-alg.prod.surfshark.com,1194,62.197.144.36
cl-san.prod.surfshark.com,1443,149.88.104.144
jp-tok.prod.surfshark.com,1194,89.187.161.22
lu-ste.prod.surfshark.com,1443,185.153.151.179
mx-qro.prod.surfshark.com,1194,84.20.24.206
au-syd.prod.surfshark.com,1443,45.248.76.219
pa-pac.prod.surfshark.com,1194,185.244.139.101
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,37.120.233.173
br-sao.prod.surfshark.com,1443,149.102.251.168
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.83
es-mad.prod.surfshark.com,1194,84.17.62.181
gr-ath.prod.surfshark.com,1443,149.102.246.196
ua-iev.prod.surfshark.com,1194,143.244.46.118
us-nyc.prod.surfshark.com,1443,84.17.35.81
ca-mon.prod.surfshark.com,1443,84.20.16.169
dk-cph.prod.surfshark.com,1443,146.70.92.11
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,149.102.248.138
de-ber.prod.surfshark.com,1194,86.38.98.36
ba-sjj.prod.surfshark.com,1194,172.216.246.51
au-syd.prod.surfshark.com,1194,45.248.76.219
lu-ste.prod.surfshark.com,1194,185.153.151.146
ca-mon.prod.surfshark.com,1194,84.20.16.169
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.45
de-fra.prod.surfshark.com,1443,138.199.19.192
us-slc.prod.surfshark.com,1194,172.216.252.22
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-sfo.prod.surfshark.com,1194,172.216.253.53
fr-par.prod.surfshark.com,1443,82.102.18.187
bd-dac.prod.surfshark.com,1443,62.197.153.54
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.71
us-phx.prod.surfshark.com,1194,45.86.211.16
id-jak.prod.surfshark.com,1443,93.185.162.11
us-bos.prod.surfshark.com,1443,149.40.50.211
es-mad.prod.surfshark.com,1443,89.37.95.9
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,124.150.139.59
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-mel.prod.surfshark.com,1443,103.192.80.219
at-vie.prod.surfshark.com,1194,87.249.133.73
sa-ruh.prod.surfshark.com,1443,45.150.5.2
au-bne.prod.surfshark.com,1443,144.48.39.85
