dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,82.26.159.6
ua-iev.prod.surfshark.com,1194,143.244.46.231
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-chi.prod.surfshark.com,1443,103.103.98.59
us-dtw.prod.surfshark.com,1443,185.141.119.58
be-bru.prod.surfshark.com,1194,146.70.123.211
br-sao.prod.surfshark.com,1194,149.102.251.163
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.99
ua-iev.prod.surfshark.com,1443,143.244.46.115
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,89.37.173.41
in-mum.prod.surfshark.com,1443,176.227.240.78
us-mia.prod.surfshark.com,1194,146.70.183.205
es-mad.prod.surfshark.com,1194,89.37.95.214
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.128.38.147
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,146.70.130.243
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,45.128.38.147
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-ash.prod.surfshark.com,1443,151.240.254.17
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,103.219.21.1
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.44
pl-gdn.prod.surfshark.com,1194,37.28.159.187
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.27
us-clt.prod.surfshark.com,1443,216.227.218.43
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,212.102.40.68
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.52
ca-tor.prod.surfshark.com,1194,37.19.211.132
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1443,185.102.217.194
rs-beg.prod.surfshark.com,1443,146.70.111.91
it-rom.prod.surfshark.com,1443,37.120.207.235
au-syd.prod.surfshark.com,1194,45.248.76.219
sg-sng.prod.surfshark.com,1194,89.187.163.217
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.54.40
pl-gdn.prod.surfshark.com,1443,37.28.156.13
dz-alg.prod.surfshark.com,1194,62.197.144.66
tw-tai.prod.surfshark.com,1194,45.144.227.5
de-ber.prod.surfshark.com,1443,217.138.216.59
ca-van.prod.surfshark.com,1194,216.246.31.25
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,37.19.211.132
us-slc.prod.surfshark.com,1194,93.152.220.231
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,84.17.58.197
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,103.93.42.23
nz-akl.prod.surfshark.com,1194,62.93.164.226
my-kul.prod.surfshark.com,1443,185.196.0.8
lu-ste.prod.surfshark.com,1194,145.223.8.5
cl-san.prod.surfshark.com,1194,149.88.104.39
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,84.17.35.71
mx-qro.prod.surfshark.com,1443,103.88.234.185
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.115
at-vie.prod.surfshark.com,1443,87.249.133.24
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.245
fr-mrs.prod.surfshark.com,1443,103.93.42.23
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,62.93.164.226
bg-sof.prod.surfshark.com,1194,37.19.203.78
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-bdn.prod.surfshark.com,1194,45.43.14.125
kr-seo.prod.surfshark.com,1443,61.97.243.118
is-rkv.prod.surfshark.com,1443,45.139.252.4
