dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.58
fr-bod.prod.surfshark.com,1194,45.134.79.146
us-oma.prod.surfshark.com,1443,145.223.7.31
us-lax.prod.surfshark.com,1443,89.187.187.73
cl-san.prod.surfshark.com,1194,149.88.104.36
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,146.70.112.171
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,172.216.245.22
au-adl.prod.surfshark.com,1194,103.214.20.181
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.58.24
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.133
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.18
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.107
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.179
es-mad.prod.surfshark.com,1194,89.37.95.212
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.86
my-kul.prod.surfshark.com,1443,202.176.4.54
in-del.prod.surfshark.com,1194,92.62.121.133
sg-sng.prod.surfshark.com,1443,149.88.106.145
bg-sof.prod.surfshark.com,1194,185.94.192.69
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-kan.prod.surfshark.com,1443,74.80.182.97
au-per.prod.surfshark.com,1194,82.23.0.10
pt-opo.prod.surfshark.com,1443,103.192.205.56
uk-edi.prod.surfshark.com,1194,188.240.57.93
gr-ath.prod.surfshark.com,1194,149.102.246.111
hk-hkg.prod.surfshark.com,1443,172.216.245.44
us-bos.prod.surfshark.com,1194,149.40.50.196
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.33
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,156.146.54.58
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.41
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,103.109.244.94
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.97
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,103.88.234.17
au-per.prod.surfshark.com,1443,82.23.0.10
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,86.38.98.13
au-adl.prod.surfshark.com,1443,103.214.20.181
uk-gla.prod.surfshark.com,1443,188.240.58.40
uk-gla.prod.surfshark.com,1194,188.240.58.42
us-atl.prod.surfshark.com,1443,89.222.103.162
de-fra.prod.surfshark.com,1443,89.117.104.10
tw-tai.prod.surfshark.com,1443,45.144.227.76
lu-ste.prod.surfshark.com,1443,145.223.8.5
my-kul.prod.surfshark.com,1194,202.176.4.54
us-clt.prod.surfshark.com,1194,192.158.224.186
ie-dub.prod.surfshark.com,1443,146.70.94.227
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,95.173.193.7
gr-ath.prod.surfshark.com,1443,79.127.181.182
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-lon.prod.surfshark.com,1194,154.47.24.73
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.132
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,86.38.98.13
ee-tll.prod.surfshark.com,1194,185.174.159.196
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,185.76.9.51
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,149.88.20.89
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.23
hu-bud.prod.surfshark.com,1443,79.127.182.2
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,195.181.166.228
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-bcn.prod.surfshark.com,1194,82.26.159.23
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,144.48.39.13
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.16
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-ash.prod.surfshark.com,1194,185.156.46.97
us-oma.prod.surfshark.com,1194,145.223.7.31
kr-seo.prod.surfshark.com,1443,84.233.167.68
us-dtw.prod.surfshark.com,1194,185.141.119.70
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,62.93.164.248
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,146.70.114.181
