dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.51
rs-beg.prod.surfshark.com,1194,146.70.111.85
dz-alg.prod.surfshark.com,1194,62.197.144.68
at-vie.prod.surfshark.com,1194,87.249.133.24
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.25
al-tia.prod.surfshark.com,1443,172.216.15.131
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,82.102.18.221
us-bna.prod.surfshark.com,1443,82.26.162.18
uk-man.prod.surfshark.com,1443,217.138.196.221
us-nyc.prod.surfshark.com,1194,194.33.45.64
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ash.prod.surfshark.com,1194,45.144.115.34
ca-tor.prod.surfshark.com,1194,138.199.48.154
kr-seo.prod.surfshark.com,1194,84.233.167.66
cy-nic.prod.surfshark.com,1194,193.19.204.70
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,206.212.255.133
lv-rig.prod.surfshark.com,1443,80.246.31.82
hr-zag.prod.surfshark.com,1443,79.127.144.202
am-evn.prod.surfshark.com,1194,92.62.120.83
mm-nyt.prod.surfshark.com,1194,45.95.242.54
be-bru.prod.surfshark.com,1194,194.110.115.109
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-clt.prod.surfshark.com,1443,165.140.84.47
au-syd.prod.surfshark.com,1194,149.88.101.17
us-hou.prod.surfshark.com,1443,149.40.56.19
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.54
nl-ams.prod.surfshark.com,1194,178.239.173.49
us-sjc.prod.surfshark.com,1194,156.146.54.69
sk-bts.prod.surfshark.com,1443,185.76.8.215
mx-qro.prod.surfshark.com,1194,79.127.229.164
ph-mnl.prod.surfshark.com,1194,151.240.11.27
uk-edi.prod.surfshark.com,1194,194.88.103.121
cl-san.prod.surfshark.com,1194,149.88.104.41
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-chi.prod.surfshark.com,1194,138.199.42.149
id-jak.prod.surfshark.com,1443,93.185.162.13
jp-tok.prod.surfshark.com,1443,154.47.23.110
ad-leu.prod.surfshark.com,1194,62.197.152.181
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,149.34.242.74
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,188.240.58.67
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,149.102.227.105
br-sao.prod.surfshark.com,1194,138.199.58.42
us-lax.prod.surfshark.com,1443,185.193.156.146
us-chi.prod.surfshark.com,1443,138.199.42.159
in-del.prod.surfshark.com,1194,92.62.121.51
us-nyc.prod.surfshark.com,1443,91.246.58.168
pk-khi.prod.surfshark.com,1443,151.244.60.24
at-vie.prod.surfshark.com,1443,37.19.195.87
al-tia.prod.surfshark.com,1194,172.216.15.77
uk-lon.prod.surfshark.com,1194,212.116.230.10
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pk-khi.prod.surfshark.com,1194,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,89.45.7.21
us-hou.prod.surfshark.com,1194,149.40.56.7
us-ltm.prod.surfshark.com,1194,154.16.169.77
in-mum.prod.surfshark.com,1443,176.227.240.72
se-sto.prod.surfshark.com,1443,185.76.9.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-den.prod.surfshark.com,1443,64.44.86.139
br-sao.prod.surfshark.com,1443,138.199.58.37
ad-leu.prod.surfshark.com,1443,62.197.152.181
mo-mfm.prod.surfshark.com,1194,62.197.154.59
bd-dac.prod.surfshark.com,1443,62.197.153.54
bs-nas.prod.surfshark.com,1194,62.197.145.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.85
pt-lis.prod.surfshark.com,1194,149.88.20.77
ro-buc.prod.surfshark.com,1443,89.33.8.197
np-ktm.prod.surfshark.com,1194,194.169.170.39
ua-iev.prod.surfshark.com,1194,143.244.46.113
us-kan.prod.surfshark.com,1443,74.80.182.82
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,89.45.90.253
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,146.70.120.37
ca-van.prod.surfshark.com,1443,216.246.31.60
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,156.146.54.69
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-bos.prod.surfshark.com,1443,43.225.189.118
us-slc.prod.surfshark.com,1443,172.216.252.30
pl-gdn.prod.surfshark.com,1443,37.28.159.189
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,86.38.98.76
us-las.prod.surfshark.com,1194,82.102.31.59
ee-tll.prod.surfshark.com,1443,185.174.159.105
th-bkk.prod.surfshark.com,1194,151.240.88.133
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-den.prod.surfshark.com,1194,64.44.86.139
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.30
gr-ath.prod.surfshark.com,1443,149.102.246.111
us-atl.prod.surfshark.com,1443,194.0.213.64
sg-sng.prod.surfshark.com,1194,89.187.163.212
us-dal.prod.surfshark.com,1443,2.56.189.90
mc-mcm.prod.surfshark.com,1194,62.197.151.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,185.246.208.182
ae-dub.prod.surfshark.com,1443,146.70.102.203
ca-mon.prod.surfshark.com,1443,109.204.65.47
us-buf.prod.surfshark.com,1443,82.23.1.5
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,141.98.100.19
in-mum.prod.surfshark.com,1194,176.227.240.72
uk-gla.prod.surfshark.com,1194,89.37.66.119
is-rkv.prod.surfshark.com,1194,45.139.252.4
au-per.prod.surfshark.com,1443,124.150.139.83
hu-bud.prod.surfshark.com,1443,146.70.120.35
in-del.prod.surfshark.com,1443,92.62.121.51
sg-sng.prod.surfshark.com,1443,149.88.106.167
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,37.120.235.27
us-lax.prod.surfshark.com,1194,185.193.156.146
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,212.102.46.45
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,79.127.229.164
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.39
