dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.153
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,138.199.42.155
ro-buc.prod.surfshark.com,1443,89.33.8.195
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,45.136.155.193
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.99
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,172.93.148.163
in-del.prod.surfshark.com,1443,92.62.121.85
mo-mfm.prod.surfshark.com,1194,62.197.154.47
gr-ath.prod.surfshark.com,1194,79.127.181.166
at-vie.prod.surfshark.com,1443,37.19.195.89
ca-van.prod.surfshark.com,1443,149.22.81.147
my-kul.prod.surfshark.com,1443,185.196.0.18
us-sjc.prod.surfshark.com,1194,149.36.48.80
am-evn.prod.surfshark.com,1194,92.62.120.131
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,146.70.55.195
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,62.93.177.41
ad-leu.prod.surfshark.com,1194,62.197.152.165
us-dtw.prod.surfshark.com,1443,206.212.255.101
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-atl.prod.surfshark.com,1194,194.0.213.66
us-buf.prod.surfshark.com,1194,172.93.148.189
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.13
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,139.28.176.53
us-dal.prod.surfshark.com,1194,169.150.254.81
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.35
ie-dub.prod.surfshark.com,1194,37.120.235.27
dk-cph.prod.surfshark.com,1194,146.70.42.179
be-bru.prod.surfshark.com,1194,146.70.55.195
al-tia.prod.surfshark.com,1443,172.216.15.139
ar-bua.prod.surfshark.com,1443,89.117.41.235
be-anr.prod.surfshark.com,1443,103.109.244.104
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,79.110.54.59
tw-tai.prod.surfshark.com,1194,45.144.227.76
de-ber.prod.surfshark.com,1443,217.138.216.213
ee-tll.prod.surfshark.com,1194,185.174.159.115
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-tor.prod.surfshark.com,1194,37.19.211.72
se-sto.prod.surfshark.com,1194,185.76.9.57
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-clt.prod.surfshark.com,1194,198.37.111.16
uk-edi.prod.surfshark.com,1194,188.240.57.107
nl-ams.prod.surfshark.com,1194,89.46.223.50
my-kul.prod.surfshark.com,1194,185.196.0.18
dz-alg.prod.surfshark.com,1443,62.197.144.82
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-mel.prod.surfshark.com,1194,103.192.80.243
