dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.203
hk-hkg.prod.surfshark.com,1194,156.146.45.115
my-kul.prod.surfshark.com,1443,185.196.0.15
il-tlv.prod.surfshark.com,1443,169.150.227.4
us-sjc.prod.surfshark.com,1443,149.36.48.85
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.105
ua-iev.prod.surfshark.com,1194,143.244.46.233
kr-seo.prod.surfshark.com,1194,93.152.212.49
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-mia.prod.surfshark.com,1443,149.102.224.208
sg-sng.prod.surfshark.com,1194,151.240.33.28
au-syd.prod.surfshark.com,1443,149.88.101.7
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,85.204.124.91
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.117
al-tia.prod.surfshark.com,1443,151.245.116.35
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.117
se-sto.prod.surfshark.com,1194,84.17.36.50
us-buf.prod.surfshark.com,1443,172.245.193.188
us-bna.prod.surfshark.com,1194,82.26.162.16
ie-dub.prod.surfshark.com,1443,37.120.235.19
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.54
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,149.102.227.115
us-kan.prod.surfshark.com,1194,74.80.182.82
fi-hel.prod.surfshark.com,1443,193.56.113.41
us-oma.prod.surfshark.com,1443,145.223.7.51
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.182.83
us-sjc.prod.surfshark.com,1194,149.36.48.85
br-sao.prod.surfshark.com,1443,146.70.248.5
th-bkk.prod.surfshark.com,1443,103.176.152.9
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,188.95.55.125
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,86.38.100.15
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.185
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,64.44.86.165
us-lax.prod.surfshark.com,1443,169.150.203.201
uk-lon.prod.surfshark.com,1443,185.245.82.66
co-bog.prod.surfshark.com,1194,149.88.111.211
au-per.prod.surfshark.com,1194,45.248.78.43
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,124.150.139.37
es-bcn.prod.surfshark.com,1194,185.188.61.54
za-jnb.prod.surfshark.com,1443,154.47.30.103
ad-leu.prod.surfshark.com,1443,62.197.152.117
at-vie.prod.surfshark.com,1194,87.249.133.4
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.69
ch-zur.prod.surfshark.com,1194,84.17.53.210
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,103.103.98.27
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.231
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,79.127.229.178
de-fra.prod.surfshark.com,1443,146.70.160.251
nl-ams.prod.surfshark.com,1443,146.70.86.85
lv-rig.prod.surfshark.com,1194,80.246.31.102
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,149.102.246.111
au-mel.prod.surfshark.com,1194,195.86.27.14
us-atl.prod.surfshark.com,1194,45.134.140.21
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.171
br-sao.prod.surfshark.com,1194,146.70.248.5
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,93.152.212.49
de-fra.prod.surfshark.com,1194,149.102.230.137
de-ber.prod.surfshark.com,1443,152.89.163.243
au-bne.prod.surfshark.com,1194,144.48.39.123
fr-bod.prod.surfshark.com,1443,45.134.79.136
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,151.245.116.35
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.186
uk-man.prod.surfshark.com,1194,193.148.17.149
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1443,5.253.205.155
am-evn.prod.surfshark.com,1194,92.62.120.117
uk-man.prod.surfshark.com,1443,193.148.17.149
us-nyc.prod.surfshark.com,1194,138.199.40.169
nl-ams.prod.surfshark.com,1194,146.70.86.85
us-dtw.prod.surfshark.com,1194,185.141.119.108
bg-sof.prod.surfshark.com,1194,185.9.16.211
cl-san.prod.surfshark.com,1443,149.88.104.141
us-ltm.prod.surfshark.com,1194,170.39.214.229
my-kul.prod.surfshark.com,1194,185.196.0.15
in-mum.prod.surfshark.com,1194,176.227.240.20
fr-par.prod.surfshark.com,1194,85.204.70.113
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.105
it-rom.prod.surfshark.com,1194,37.120.207.181
be-bru.prod.surfshark.com,1194,5.253.205.155
ro-buc.prod.surfshark.com,1194,85.204.124.91
uk-gla.prod.surfshark.com,1194,185.108.105.109
pl-gdn.prod.surfshark.com,1443,5.187.54.147
nz-akl.prod.surfshark.com,1194,180.149.231.117
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,86.38.100.10
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,198.37.111.12
mx-qro.prod.surfshark.com,1194,79.127.229.178
us-atl.prod.surfshark.com,1443,45.134.140.21
rs-beg.prod.surfshark.com,1443,130.195.209.195
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,146.70.92.37
us-dtw.prod.surfshark.com,1443,206.212.255.123
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.27
us-dal.prod.surfshark.com,1443,2.56.189.72
tw-tai.prod.surfshark.com,1443,89.117.42.93
sk-bts.prod.surfshark.com,1194,185.76.8.215
hr-zag.prod.surfshark.com,1194,149.102.247.141
in-mum.prod.surfshark.com,1443,176.227.240.20
us-slc.prod.surfshark.com,1194,93.152.220.167
fi-hel.prod.surfshark.com,1194,193.56.113.41
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.78
