dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.52
ua-iev.prod.surfshark.com,1194,143.244.46.105
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-chi.prod.surfshark.com,1443,138.199.42.166
us-dtw.prod.surfshark.com,1443,185.141.119.74
be-bru.prod.surfshark.com,1194,194.110.115.107
br-sao.prod.surfshark.com,1194,146.70.163.197
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,146.70.103.229
ua-iev.prod.surfshark.com,1443,143.244.46.105
il-tlv.prod.surfshark.com,1443,169.150.227.4
ch-zur.prod.surfshark.com,1194,84.39.112.101
in-mum.prod.surfshark.com,1443,176.227.240.72
us-mia.prod.surfshark.com,1194,89.45.90.245
es-mad.prod.surfshark.com,1194,89.37.95.206
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-waw.prod.surfshark.com,1443,45.128.38.139
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,37.120.235.27
gr-ath.prod.surfshark.com,1443,79.127.181.185
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,45.128.38.139
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-ash.prod.surfshark.com,1443,149.102.227.120
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,103.219.21.58
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.46
pl-gdn.prod.surfshark.com,1194,5.187.54.149
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,198.37.111.133
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,2.56.189.90
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.60
ca-tor.prod.surfshark.com,1194,37.19.211.92
co-bog.prod.surfshark.com,1443,149.88.111.130
ro-buc.prod.surfshark.com,1443,169.150.199.169
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.173
au-syd.prod.surfshark.com,1194,45.248.76.211
sg-sng.prod.surfshark.com,1194,156.146.56.132
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.54.55
pl-gdn.prod.surfshark.com,1443,5.133.9.205
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,82.140.187.7
de-ber.prod.surfshark.com,1443,86.38.98.16
ca-van.prod.surfshark.com,1194,216.246.31.57
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ca-tor.prod.surfshark.com,1443,37.19.211.92
us-slc.prod.surfshark.com,1194,93.152.220.162
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,95.174.64.245
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,62.93.164.228
my-kul.prod.surfshark.com,1443,185.196.0.10
lu-ste.prod.surfshark.com,1194,185.153.151.149
cl-san.prod.surfshark.com,1194,149.88.104.139
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,146.70.186.115
mx-qro.prod.surfshark.com,1443,149.88.22.66
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.115
at-vie.prod.surfshark.com,1443,89.187.168.39
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.117
fr-mrs.prod.surfshark.com,1443,138.199.16.142
hr-zag.prod.surfshark.com,1194,149.102.247.135
nz-akl.prod.surfshark.com,1443,180.149.231.115
bg-sof.prod.surfshark.com,1194,37.19.203.76
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-bdn.prod.surfshark.com,1194,66.235.168.197
kr-seo.prod.surfshark.com,1443,84.233.167.135
is-rkv.prod.surfshark.com,1443,45.139.252.16
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,103.192.80.139
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,149.40.50.196
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,84.233.167.135
us-bna.prod.surfshark.com,1443,82.26.162.53
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-las.prod.surfshark.com,1194,79.110.54.61
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,195.181.166.247
im-iom.prod.surfshark.com,1443,62.197.148.85
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-bne.prod.surfshark.com,1194,144.48.39.11
us-den.prod.surfshark.com,1194,212.102.44.111
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,146.70.103.229
py-asu.prod.surfshark.com,1194,194.26.131.20
ar-bua.prod.surfshark.com,1443,89.117.41.165
cl-san.prod.surfshark.com,1443,149.88.104.139
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,172.93.148.165
us-kan.prod.surfshark.com,1194,74.80.182.97
tr-ist.prod.surfshark.com,1194,87.249.139.180
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-ltm.prod.surfshark.com,1443,154.16.169.79
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-hou.prod.surfshark.com,1443,37.19.221.86
al-tia.prod.surfshark.com,1443,151.245.116.117
ca-mon.prod.surfshark.com,1443,62.93.167.90
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,149.102.247.135
my-kul.prod.surfshark.com,1194,185.196.0.10
at-vie.prod.surfshark.com,1194,89.187.168.39
au-adl.prod.surfshark.com,1194,103.214.20.187
us-atl.prod.surfshark.com,1194,195.181.171.228
cz-prg.prod.surfshark.com,1443,185.242.6.115
dk-cph.prod.surfshark.com,1194,146.70.42.157
de-fra.prod.surfshark.com,1194,156.146.33.75
gl-goh.prod.surfshark.com,1194,92.62.123.99
ca-van.prod.surfshark.com,1443,216.246.31.57
it-mil.prod.surfshark.com,1194,95.174.64.245
au-adl.prod.surfshark.com,1443,86.38.100.18
us-hou.prod.surfshark.com,1194,37.19.221.86
hk-hkg.prod.surfshark.com,1443,146.70.113.21
sg-sng.prod.surfshark.com,1443,156.146.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.36
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-phx.prod.surfshark.com,1194,172.216.11.27
au-syd.prod.surfshark.com,1443,95.173.193.9
id-jak.prod.surfshark.com,1443,93.185.162.7
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-dtw.prod.surfshark.com,1194,185.141.119.74
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-lax.prod.surfshark.com,1194,154.47.31.4
ad-leu.prod.surfshark.com,1443,62.197.152.181
ch-zur.prod.surfshark.com,1443,195.242.213.219
uk-lon.prod.surfshark.com,1443,195.86.5.9
fi-hel.prod.surfshark.com,1194,193.56.113.41
rs-beg.prod.surfshark.com,1194,146.70.111.83
mt-mla.prod.surfshark.com,1194,193.228.56.137
pt-lis.prod.surfshark.com,1443,149.88.20.103
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1194,86.38.98.23
us-atl.prod.surfshark.com,1443,45.134.140.9
us-den.prod.surfshark.com,1443,212.102.44.115
jp-tok.prod.surfshark.com,1194,146.70.205.131
li-qvu.prod.surfshark.com,1194,62.197.150.51
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.15
lt-vno.prod.surfshark.com,1443,62.197.149.105
dk-cph.prod.surfshark.com,1443,146.70.42.157
si-lju.prod.surfshark.com,1194,195.158.249.21
ad-leu.prod.surfshark.com,1194,62.197.152.149
mk-skp.prod.surfshark.com,1194,217.9.244.99
cz-prg.prod.surfshark.com,1194,185.242.6.53
es-vlc.prod.surfshark.com,1443,193.19.207.90
nl-ams.prod.surfshark.com,1194,143.244.42.81
ec-uio.prod.surfshark.com,1194,92.62.122.36
cy-nic.prod.surfshark.com,1194,193.19.204.72
in-mum.prod.surfshark.com,1194,176.227.240.72
us-sjc.prod.surfshark.com,1443,156.146.54.56
lt-vno.prod.surfshark.com,1194,62.197.149.105
im-iom.prod.surfshark.com,1194,62.197.148.51
lu-ste.prod.surfshark.com,1443,185.153.151.149
jp-tok.prod.surfshark.com,1443,193.148.16.59
us-sea.prod.surfshark.com,1443,84.17.41.85
pt-lis.prod.surfshark.com,1194,149.88.20.103
uk-edi.prod.surfshark.com,1194,188.240.57.87
hk-hkg.prod.surfshark.com,1194,146.70.113.21
ae-dub.prod.surfshark.com,1194,217.138.193.251
tw-tai.prod.surfshark.com,1443,89.117.42.93
is-rkv.prod.surfshark.com,1194,45.139.252.112
fr-bod.prod.surfshark.com,1194,45.134.79.136
mx-qro.prod.surfshark.com,1194,79.127.229.169
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
am-evn.prod.surfshark.com,1194,92.62.120.115
us-nyc.prod.surfshark.com,1443,194.33.45.66
us-ltm.prod.surfshark.com,1194,147.124.195.72
tr-ist.prod.surfshark.com,1443,87.249.139.180
pa-pac.prod.surfshark.com,1443,185.244.139.85
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1194,146.70.112.125
fr-par.prod.surfshark.com,1194,82.102.18.115
ro-buc.prod.surfshark.com,1194,169.150.199.169
al-tia.prod.surfshark.com,1194,217.9.247.133
gr-ath.prod.surfshark.com,1194,149.102.246.109
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-bne.prod.surfshark.com,1443,144.48.39.123
us-oma.prod.surfshark.com,1194,145.223.7.16
me-tgd.prod.surfshark.com,1443,62.197.159.34
az-bak.prod.surfshark.com,1194,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.71
cy-nic.prod.surfshark.com,1443,193.19.204.72
es-bcn.prod.surfshark.com,1194,185.188.61.44
eg-cai.prod.surfshark.com,1194,62.197.147.51
kz-ura.prod.surfshark.com,1443,217.9.250.101
ma-rab.prod.surfshark.com,1194,23.27.214.36
br-sao.prod.surfshark.com,1443,146.70.163.197
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-bos.prod.surfshark.com,1443,149.40.50.211
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-mel.prod.surfshark.com,1443,195.86.27.14
ae-dub.prod.surfshark.com,1443,217.138.193.251
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-per.prod.surfshark.com,1443,124.150.139.43
us-sjc.prod.surfshark.com,1194,149.36.48.162
be-bru.prod.surfshark.com,1443,194.110.115.107
it-rom.prod.surfshark.com,1194,87.101.94.109
uk-man.prod.surfshark.com,1443,103.219.21.58
uk-gla.prod.surfshark.com,1194,185.108.105.232
ph-mnl.prod.surfshark.com,1443,23.27.183.15
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1443,149.102.224.214
us-chi.prod.surfshark.com,1194,103.103.98.29
th-bkk.prod.surfshark.com,1194,103.176.152.34
co-bog.prod.surfshark.com,1194,149.88.111.130
us-dal.prod.surfshark.com,1194,2.56.189.90
us-buf.prod.surfshark.com,1194,172.93.148.165
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-sfo.prod.surfshark.com,1443,93.152.210.196
uk-edi.prod.surfshark.com,1443,188.240.57.95
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-bna.prod.surfshark.com,1194,82.26.162.53
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-bdn.prod.surfshark.com,1443,66.235.168.197
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1443,37.120.235.27
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-oma.prod.surfshark.com,1443,145.223.7.16
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-las.prod.surfshark.com,1443,79.110.54.61
us-sea.prod.surfshark.com,1194,149.102.254.33
mo-mfm.prod.surfshark.com,1194,62.197.154.22
bs-nas.prod.surfshark.com,1443,62.197.145.50
kz-ura.prod.surfshark.com,1194,217.9.250.101
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ash.prod.surfshark.com,1194,149.102.227.120
au-per.prod.surfshark.com,1194,124.150.139.43
