dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.76
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,193.19.205.93
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,212.102.54.141
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.84
us-bos.prod.surfshark.com,1194,43.225.189.116
de-fra.prod.surfshark.com,1194,185.104.184.205
np-ktm.prod.surfshark.com,1443,194.169.170.51
us-oma.prod.surfshark.com,1194,145.223.7.11
is-rkv.prod.surfshark.com,1194,45.139.252.16
be-bru.prod.surfshark.com,1194,89.249.73.211
us-slc.prod.surfshark.com,1443,172.216.252.27
mx-qro.prod.surfshark.com,1443,149.88.22.71
uk-gla.prod.surfshark.com,1194,188.240.58.121
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,193.176.86.197
lu-ste.prod.surfshark.com,1443,185.153.151.164
us-mia.prod.surfshark.com,1443,89.45.90.253
us-sfo.prod.surfshark.com,1194,172.216.250.24
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.92.53
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-las.prod.surfshark.com,1194,79.110.54.99
us-lax.prod.surfshark.com,1443,185.193.156.152
be-bru.prod.surfshark.com,1443,146.70.123.171
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,180.149.228.165
cz-prg.prod.surfshark.com,1194,185.180.14.151
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,195.86.24.115
us-dal.prod.surfshark.com,1194,2.56.189.178
br-sao.prod.surfshark.com,1443,193.19.205.93
ie-dub.prod.surfshark.com,1443,149.34.242.74
il-tlv.prod.surfshark.com,1443,169.150.227.140
in-del.prod.surfshark.com,1443,92.62.121.99
us-sjc.prod.surfshark.com,1194,84.233.212.66
ch-zur.prod.surfshark.com,1443,185.212.170.115
pl-gdn.prod.surfshark.com,1443,37.28.156.243
us-dal.prod.surfshark.com,1443,2.56.189.178
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.101
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.181
us-clt.prod.surfshark.com,1443,191.96.101.177
ca-mon.prod.surfshark.com,1194,195.86.1.44
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.102.203
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.140
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,89.117.42.11
uk-man.prod.surfshark.com,1194,139.28.176.163
us-bna.prod.surfshark.com,1194,82.26.162.21
au-bne.prod.surfshark.com,1443,144.48.39.133
us-hou.prod.surfshark.com,1443,149.40.56.12
