dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,185.188.61.40
ua-iev.prod.surfshark.com,1194,143.244.46.113
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-chi.prod.surfshark.com,1443,103.103.98.11
us-dtw.prod.surfshark.com,1443,206.212.255.85
be-bru.prod.surfshark.com,1194,5.253.205.219
br-sao.prod.surfshark.com,1194,138.199.58.42
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,146.70.103.227
ua-iev.prod.surfshark.com,1443,143.244.46.113
il-tlv.prod.surfshark.com,1443,169.150.227.147
ch-zur.prod.surfshark.com,1194,156.146.62.36
in-mum.prod.surfshark.com,1443,176.227.240.74
us-mia.prod.surfshark.com,1194,212.102.61.136
es-mad.prod.surfshark.com,1194,212.102.48.2
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,146.70.161.235
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,146.70.94.229
gr-ath.prod.surfshark.com,1443,79.127.181.180
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,159.148.58.9
pl-waw.prod.surfshark.com,1194,45.134.212.236
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-ash.prod.surfshark.com,1443,151.240.254.30
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,81.92.206.43
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.46
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,216.227.218.43
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,169.150.254.104
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.5
ca-tor.prod.surfshark.com,1194,37.19.211.24
co-bog.prod.surfshark.com,1443,149.88.111.137
ro-buc.prod.surfshark.com,1443,217.148.143.195
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,185.217.71.235
au-syd.prod.surfshark.com,1194,180.149.228.165
sg-sng.prod.surfshark.com,1194,149.34.253.146
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.96
pl-gdn.prod.surfshark.com,1443,37.28.156.235
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,89.117.42.93
de-ber.prod.surfshark.com,1443,86.38.98.36
ca-van.prod.surfshark.com,1194,149.22.81.157
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.24
us-slc.prod.surfshark.com,1194,93.152.220.247
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,95.174.64.237
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.142
nz-akl.prod.surfshark.com,1194,62.93.164.238
my-kul.prod.surfshark.com,1443,185.196.0.25
lu-ste.prod.surfshark.com,1194,185.153.151.154
cl-san.prod.surfshark.com,1194,149.88.104.139
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,146.70.186.171
mx-qro.prod.surfshark.com,1443,103.88.234.161
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.83
at-vie.prod.surfshark.com,1443,87.249.133.78
bn-bwn.prod.surfshark.com,1194,62.197.158.46
in-del.prod.surfshark.com,1443,92.62.121.213
fr-mrs.prod.surfshark.com,1443,138.199.16.142
hr-zag.prod.surfshark.com,1194,79.127.144.202
nz-akl.prod.surfshark.com,1443,62.93.164.241
bg-sof.prod.surfshark.com,1194,185.9.16.211
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1443,93.152.212.56
is-rkv.prod.surfshark.com,1443,45.139.252.114
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.98
au-mel.prod.surfshark.com,1194,195.86.27.22
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.201
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,93.152.212.56
us-bna.prod.surfshark.com,1443,82.26.162.26
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-opo.prod.surfshark.com,1443,103.192.205.5
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-las.prod.surfshark.com,1194,82.102.31.59
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,195.181.166.226
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,86.38.102.15
us-den.prod.surfshark.com,1194,64.44.86.179
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,146.70.103.227
py-asu.prod.surfshark.com,1194,194.26.131.36
ar-bua.prod.surfshark.com,1443,89.117.41.69
cl-san.prod.surfshark.com,1443,149.88.104.141
np-ktm.prod.surfshark.com,1194,194.169.170.39
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,64.44.38.253
us-kan.prod.surfshark.com,1194,74.80.182.94
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-ltm.prod.surfshark.com,1443,45.43.19.30
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-hou.prod.surfshark.com,1443,37.19.221.66
al-tia.prod.surfshark.com,1443,151.245.116.165
ca-mon.prod.surfshark.com,1443,146.70.112.93
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,79.127.144.202
my-kul.prod.surfshark.com,1194,185.196.0.10
at-vie.prod.surfshark.com,1194,87.249.133.78
au-adl.prod.surfshark.com,1194,103.214.20.179
us-atl.prod.surfshark.com,1194,195.181.171.231
cz-prg.prod.surfshark.com,1443,185.242.6.53
dk-cph.prod.surfshark.com,1194,146.70.92.45
de-fra.prod.surfshark.com,1194,146.70.160.243
gl-goh.prod.surfshark.com,1194,92.62.123.85
ca-van.prod.surfshark.com,1443,149.22.81.157
it-mil.prod.surfshark.com,1194,95.174.64.237
au-adl.prod.surfshark.com,1443,86.38.100.18
us-hou.prod.surfshark.com,1194,37.19.221.66
hk-hkg.prod.surfshark.com,1443,118.99.2.34
sg-sng.prod.surfshark.com,1443,149.34.253.146
bz-blp.prod.surfshark.com,1443,212.119.33.36
md-chi.prod.surfshark.com,1443,217.9.245.85
sa-ruh.prod.surfshark.com,1443,45.150.5.4
uz-tas.prod.surfshark.com,1194,94.154.124.101
za-jnb.prod.surfshark.com,1443,149.102.248.145
us-phx.prod.surfshark.com,1194,172.216.11.17
au-syd.prod.surfshark.com,1443,149.88.101.17
id-jak.prod.surfshark.com,1443,93.185.162.115
ar-bua.prod.surfshark.com,1194,89.117.41.197
us-dtw.prod.surfshark.com,1194,206.212.255.107
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-lax.prod.surfshark.com,1194,89.187.187.71
ad-leu.prod.surfshark.com,1443,62.197.152.117
ch-zur.prod.surfshark.com,1443,156.146.62.36
uk-lon.prod.surfshark.com,1443,154.47.24.76
fi-hel.prod.surfshark.com,1194,193.56.113.13
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1194,193.228.56.139
pt-lis.prod.surfshark.com,1443,185.92.210.133
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,37.120.217.133
us-atl.prod.surfshark.com,1443,195.181.171.231
us-den.prod.surfshark.com,1443,212.102.44.118
jp-tok.prod.surfshark.com,1194,84.17.34.46
li-qvu.prod.surfshark.com,1194,62.197.150.53
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.25
lt-vno.prod.surfshark.com,1443,62.197.149.121
dk-cph.prod.surfshark.com,1443,146.70.92.45
si-lju.prod.surfshark.com,1194,195.158.249.29
ad-leu.prod.surfshark.com,1194,62.197.152.181
mk-skp.prod.surfshark.com,1194,217.9.244.85
cz-prg.prod.surfshark.com,1194,185.242.6.53
es-vlc.prod.surfshark.com,1443,193.19.207.84
nl-ams.prod.surfshark.com,1194,81.19.216.251
ec-uio.prod.surfshark.com,1194,92.62.122.20
cy-nic.prod.surfshark.com,1194,193.19.204.78
in-mum.prod.surfshark.com,1194,176.227.240.74
us-sjc.prod.surfshark.com,1443,156.146.54.196
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1443,145.223.8.5
jp-tok.prod.surfshark.com,1443,84.17.34.46
us-sea.prod.surfshark.com,1443,84.17.41.75
pt-lis.prod.surfshark.com,1194,185.92.210.133
uk-edi.prod.surfshark.com,1194,188.240.57.113
hk-hkg.prod.surfshark.com,1194,118.99.2.34
ae-dub.prod.surfshark.com,1194,217.138.193.253
tw-tai.prod.surfshark.com,1443,82.140.187.42
is-rkv.prod.surfshark.com,1194,45.139.252.24
fr-bod.prod.surfshark.com,1194,45.134.79.148
mx-qro.prod.surfshark.com,1194,103.88.234.161
ve-car.prod.surfshark.com,1443,45.149.3.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.117
us-nyc.prod.surfshark.com,1443,146.70.186.141
us-ltm.prod.surfshark.com,1194,154.16.169.79
tr-ist.prod.surfshark.com,1443,45.136.155.55
pa-pac.prod.surfshark.com,1443,185.244.139.101
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1194,146.70.112.93
fr-par.prod.surfshark.com,1194,146.70.194.235
ro-buc.prod.surfshark.com,1194,217.148.143.195
al-tia.prod.surfshark.com,1194,151.245.116.149
gr-ath.prod.surfshark.com,1194,79.127.181.180
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-bne.prod.surfshark.com,1443,86.38.102.15
us-oma.prod.surfshark.com,1194,145.223.7.21
me-tgd.prod.surfshark.com,1443,62.197.159.18
az-bak.prod.surfshark.com,1194,23.27.110.51
uk-gla.prod.surfshark.com,1443,185.108.105.111
cy-nic.prod.surfshark.com,1443,193.19.204.78
es-bcn.prod.surfshark.com,1194,185.188.61.40
eg-cai.prod.surfshark.com,1194,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.85
ma-rab.prod.surfshark.com,1194,23.27.214.34
br-sao.prod.surfshark.com,1443,149.102.251.168
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-bos.prod.surfshark.com,1443,149.40.50.219
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1443,195.86.27.22
