dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.78
ph-mnl.prod.surfshark.com,1194,23.27.183.27
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,37.19.221.82
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-dtw.prod.surfshark.com,1443,185.141.119.108
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,185.253.97.115
us-atl.prod.surfshark.com,1443,92.119.19.56
my-kul.prod.surfshark.com,1443,185.196.0.20
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,188.240.58.119
se-sto.prod.surfshark.com,1194,185.76.9.34
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.97
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,156.146.45.98
my-kul.prod.surfshark.com,1194,185.196.0.20
al-tia.prod.surfshark.com,1194,217.9.247.165
us-oma.prod.surfshark.com,1443,145.223.7.33
fi-hel.prod.surfshark.com,1443,193.56.113.26
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.171
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,92.119.19.56
dk-cph.prod.surfshark.com,1443,146.70.92.13
ca-tor.prod.surfshark.com,1443,138.199.57.49
jp-tok.prod.surfshark.com,1443,154.47.23.72
kr-seo.prod.surfshark.com,1443,93.152.212.66
be-anr.prod.surfshark.com,1194,103.109.244.108
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.100
lt-vno.prod.surfshark.com,1194,62.197.149.117
de-fra.prod.surfshark.com,1443,138.199.19.169
us-bdn.prod.surfshark.com,1194,66.235.168.215
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.157
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.37
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.43
pl-gdn.prod.surfshark.com,1443,5.187.54.147
ie-dub.prod.surfshark.com,1443,149.34.242.37
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,146.70.45.195
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,188.95.65.96
us-chi.prod.surfshark.com,1194,103.103.98.21
hr-zag.prod.surfshark.com,1443,149.102.247.133
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.203
tw-tai.prod.surfshark.com,1443,89.117.42.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.111
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-ash.prod.surfshark.com,1194,37.19.206.39
de-ber.prod.surfshark.com,1443,217.138.216.227
uk-lon.prod.surfshark.com,1443,103.138.124.18
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-phx.prod.surfshark.com,1443,45.86.208.10
am-evn.prod.surfshark.com,1194,92.62.120.133
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,87.249.133.14
br-sao.prod.surfshark.com,1443,146.70.163.203
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-man.prod.surfshark.com,1194,37.120.159.139
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-dal.prod.surfshark.com,1194,169.150.254.92
