dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.53
fr-bod.prod.surfshark.com,1194,45.134.79.148
us-oma.prod.surfshark.com,1443,145.223.7.28
us-lax.prod.surfshark.com,1443,138.199.35.2
cl-san.prod.surfshark.com,1194,149.88.104.136
fr-mrs.prod.surfshark.com,1443,103.93.42.35
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,195.86.1.49
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,149.40.54.59
au-adl.prod.surfshark.com,1194,86.38.100.20
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,149.40.56.14
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.101
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.208.114
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.105
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.131
es-mad.prod.surfshark.com,1194,89.37.95.202
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.91
my-kul.prod.surfshark.com,1443,185.196.0.15
in-del.prod.surfshark.com,1194,92.62.121.243
sg-sng.prod.surfshark.com,1443,149.88.23.86
bg-sof.prod.surfshark.com,1194,185.94.192.67
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-kan.prod.surfshark.com,1443,74.80.182.67
au-per.prod.surfshark.com,1194,82.23.0.17
pt-opo.prod.surfshark.com,1443,103.192.205.56
uk-edi.prod.surfshark.com,1194,188.240.57.105
gr-ath.prod.surfshark.com,1194,149.102.246.98
hk-hkg.prod.surfshark.com,1443,149.40.54.59
us-bos.prod.surfshark.com,1194,149.40.50.221
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.8
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,149.36.48.164
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.66
bz-blp.prod.surfshark.com,1443,212.119.33.36
