dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.203
hk-hkg.prod.surfshark.com,1194,156.146.45.100
my-kul.prod.surfshark.com,1443,152.233.3.57
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,156.146.54.67
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.112
ua-iev.prod.surfshark.com,1194,143.244.46.115
kr-seo.prod.surfshark.com,1194,61.97.243.105
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,149.34.250.36
sg-sng.prod.surfshark.com,1194,156.146.56.132
au-syd.prod.surfshark.com,1443,180.149.228.173
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,185.102.217.159
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,79.127.150.132
al-tia.prod.surfshark.com,1443,217.9.247.228
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.121
se-sto.prod.surfshark.com,1194,130.195.218.205
us-buf.prod.surfshark.com,1443,172.93.148.181
us-bna.prod.surfshark.com,1194,82.26.162.23
ie-dub.prod.surfshark.com,1443,149.34.242.89
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.8
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,45.144.115.203
us-kan.prod.surfshark.com,1194,74.80.182.82
fi-hel.prod.surfshark.com,1443,193.56.113.8
us-oma.prod.surfshark.com,1443,145.223.7.21
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,84.17.58.190
us-sjc.prod.surfshark.com,1194,149.36.48.77
br-sao.prod.surfshark.com,1443,138.199.58.35
th-bkk.prod.surfshark.com,1443,103.176.152.32
uy-mvd.prod.surfshark.com,1194,212.119.32.20
