dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.71
ph-mnl.prod.surfshark.com,1194,23.27.183.5
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,149.40.56.7
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-dtw.prod.surfshark.com,1443,185.141.119.90
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
no-osl.prod.surfshark.com,1443,146.70.103.219
us-atl.prod.surfshark.com,1443,92.119.16.40
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,185.108.105.109
se-sto.prod.surfshark.com,1194,185.76.9.51
au-adl.prod.surfshark.com,1194,103.214.20.197
us-kan.prod.surfshark.com,1194,74.80.182.84
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,138.199.62.9
al-tia.prod.surfshark.com,1194,217.9.247.101
us-oma.prod.surfshark.com,1443,145.223.7.8
fi-hel.prod.surfshark.com,1443,193.56.113.16
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.179
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,92.119.19.8
dk-cph.prod.surfshark.com,1443,146.70.92.43
ca-tor.prod.surfshark.com,1443,149.88.98.2
jp-tok.prod.surfshark.com,1443,154.47.23.68
kr-seo.prod.surfshark.com,1443,61.97.243.116
be-anr.prod.surfshark.com,1194,103.109.244.106
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.120
lt-vno.prod.surfshark.com,1194,62.197.149.126
de-fra.prod.surfshark.com,1443,91.199.118.50
us-bdn.prod.surfshark.com,1194,66.235.168.197
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.167
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,149.88.98.2
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.26
pl-gdn.prod.surfshark.com,1443,37.28.156.227
ie-dub.prod.surfshark.com,1443,146.70.130.243
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,212.102.61.148
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,156.146.33.73
us-chi.prod.surfshark.com,1194,103.103.98.13
hr-zag.prod.surfshark.com,1443,149.102.247.143
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.191.59
tw-tai.prod.surfshark.com,1443,89.117.42.19
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.97
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,149.102.227.105
de-ber.prod.surfshark.com,1443,86.38.98.68
uk-lon.prod.surfshark.com,1443,178.239.163.57
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-phx.prod.surfshark.com,1443,45.86.208.122
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,89.187.168.54
br-sao.prod.surfshark.com,1443,146.70.163.211
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.85
uk-man.prod.surfshark.com,1194,139.28.176.147
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-dal.prod.surfshark.com,1194,2.56.189.112
us-hou.prod.surfshark.com,1194,149.40.56.7
us-bos.prod.surfshark.com,1194,149.40.50.206
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,37.19.203.78
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,66.235.168.197
es-vlc.prod.surfshark.com,1194,193.19.207.98
es-bcn.prod.surfshark.com,1443,82.26.159.8
co-bog.prod.surfshark.com,1194,149.88.111.209
uy-mvd.prod.surfshark.com,1194,212.119.32.34
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,154.47.30.108
au-mel.prod.surfshark.com,1194,144.48.38.19
la-vte.prod.surfshark.com,1194,194.169.168.24
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,146.70.194.227
cl-san.prod.surfshark.com,1443,149.88.104.34
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
is-rkv.prod.surfshark.com,1194,45.139.252.4
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-clt.prod.surfshark.com,1194,165.140.84.50
pt-opo.prod.surfshark.com,1194,103.192.205.56
lu-ste.prod.surfshark.com,1443,185.153.151.179
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,156.146.54.67
cz-prg.prod.surfshark.com,1443,185.242.6.125
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,45.248.76.211
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-mad.prod.surfshark.com,1443,89.37.95.51
md-chi.prod.surfshark.com,1194,217.9.245.83
us-bna.prod.surfshark.com,1443,82.26.162.28
ba-sjj.prod.surfshark.com,1194,23.27.109.53
rs-beg.prod.surfshark.com,1443,146.70.111.109
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
sg-sng.prod.surfshark.com,1443,149.88.106.170
gr-ath.prod.surfshark.com,1194,149.102.246.103
hr-zag.prod.surfshark.com,1194,149.102.247.143
es-vlc.prod.surfshark.com,1443,193.19.207.90
ch-zur.prod.surfshark.com,1194,156.146.62.34
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.101
ee-tll.prod.surfshark.com,1443,185.174.159.117
br-sao.prod.surfshark.com,1194,146.70.163.211
fr-mrs.prod.surfshark.com,1443,185.166.84.141
uk-man.prod.surfshark.com,1443,194.37.98.101
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.38
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,185.166.84.141
pl-gdn.prod.surfshark.com,1194,37.28.156.227
cy-nic.prod.surfshark.com,1443,193.19.204.84
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-buf.prod.surfshark.com,1443,172.93.148.179
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1443,180.149.231.3
hk-hkg.prod.surfshark.com,1194,156.146.45.202
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.148
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fi-hel.prod.surfshark.com,1194,193.56.113.6
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-sfo.prod.surfshark.com,1194,93.152.210.176
us-nyc.prod.surfshark.com,1443,194.33.45.104
mx-qro.prod.surfshark.com,1194,149.88.22.76
au-per.prod.surfshark.com,1194,124.150.139.83
ar-bua.prod.surfshark.com,1443,89.117.41.147
ca-van.prod.surfshark.com,1194,216.246.31.92
ae-dub.prod.surfshark.com,1194,146.70.102.53
ve-car.prod.surfshark.com,1194,45.149.3.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
be-anr.prod.surfshark.com,1443,103.109.244.106
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,185.153.151.136
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-sjc.prod.surfshark.com,1194,156.146.54.67
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-sea.prod.surfshark.com,1443,149.102.254.18
bg-sof.prod.surfshark.com,1194,37.19.203.78
nl-ams.prod.surfshark.com,1443,81.19.209.55
uk-edi.prod.surfshark.com,1443,188.240.57.97
gr-ath.prod.surfshark.com,1443,149.102.246.103
ca-mon.prod.surfshark.com,1194,62.93.167.105
dk-cph.prod.surfshark.com,1194,146.70.92.43
it-rom.prod.surfshark.com,1443,37.120.207.189
pl-waw.prod.surfshark.com,1443,138.199.17.130
pl-waw.prod.surfshark.com,1194,45.134.212.238
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-sea.prod.surfshark.com,1194,84.17.41.83
ca-mon.prod.surfshark.com,1443,62.93.167.105
us-slc.prod.surfshark.com,1194,93.152.220.167
th-bkk.prod.surfshark.com,1194,103.176.152.29
lv-rig.prod.surfshark.com,1194,159.148.58.7
uz-tas.prod.surfshark.com,1194,94.154.124.99
