dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.197
ph-mnl.prod.surfshark.com,1194,172.216.248.37
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-kan.prod.surfshark.com,1194,74.80.182.74
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,84.17.62.163
us-sea.prod.surfshark.com,1443,212.102.46.37
us-phx.prod.surfshark.com,1443,172.216.11.5
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,84.233.167.135
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-atl.prod.surfshark.com,1194,195.181.171.247
us-hou.prod.surfshark.com,1194,37.19.221.91
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.59
es-bcn.prod.surfshark.com,1443,82.26.159.13
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,45.150.174.90
it-rom.prod.surfshark.com,1194,87.101.94.109
se-sto.prod.surfshark.com,1194,185.76.9.36
no-osl.prod.surfshark.com,1443,79.127.150.137
us-oma.prod.surfshark.com,1194,145.223.7.13
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,178.239.163.75
sg-sng.prod.surfshark.com,1194,149.88.23.88
br-sao.prod.surfshark.com,1443,149.102.251.166
lt-vno.prod.surfshark.com,1194,62.197.149.105
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,146.70.182.59
us-bos.prod.surfshark.com,1443,43.225.189.118
us-bna.prod.surfshark.com,1194,82.26.162.53
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,37.120.235.37
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,5.133.9.205
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.27
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,188.240.58.123
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,92.119.19.48
ie-dub.prod.surfshark.com,1194,149.34.242.37
us-nyc.prod.surfshark.com,1194,138.199.40.169
hk-hkg.prod.surfshark.com,1194,138.199.62.152
in-del.prod.surfshark.com,1443,92.62.121.227
ar-bua.prod.surfshark.com,1194,89.117.41.245
my-kul.prod.surfshark.com,1443,202.176.4.59
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,82.26.159.13
my-kul.prod.surfshark.com,1194,185.196.0.23
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.136
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,103.214.20.195
us-den.prod.surfshark.com,1443,212.102.44.91
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,91.90.121.211
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,45.144.115.203
za-jnb.prod.surfshark.com,1194,149.102.248.140
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-chi.prod.surfshark.com,1443,195.242.212.179
al-tia.prod.surfshark.com,1443,217.9.247.242
mm-nyt.prod.surfshark.com,1443,45.95.242.51
au-mel.prod.surfshark.com,1194,103.192.80.149
is-rkv.prod.surfshark.com,1443,45.139.252.16
nl-ams.prod.surfshark.com,1443,146.70.86.157
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-slc.prod.surfshark.com,1194,172.216.252.25
ee-tll.prod.surfshark.com,1194,185.174.159.121
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-mon.prod.surfshark.com,1443,37.120.205.149
pl-waw.prod.surfshark.com,1443,146.70.161.235
cl-san.prod.surfshark.com,1194,149.88.104.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,149.88.98.9
bg-sof.prod.surfshark.com,1443,185.9.16.213
au-per.prod.surfshark.com,1194,45.248.78.45
jp-tok.prod.surfshark.com,1443,146.70.205.179
us-mia.prod.surfshark.com,1443,149.88.17.17
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.59
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,109.204.65.24
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,45.248.76.211
us-las.prod.surfshark.com,1194,79.110.54.109
fi-hel.prod.surfshark.com,1443,193.56.113.53
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.85
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.22
mx-qro.prod.surfshark.com,1443,84.20.24.209
dk-cph.prod.surfshark.com,1194,146.70.42.181
de-fra.prod.surfshark.com,1194,45.150.174.90
no-osl.prod.surfshark.com,1194,79.127.150.137
tw-tai.prod.surfshark.com,1194,82.140.187.45
il-tlv.prod.surfshark.com,1443,169.150.227.142
ae-dub.prod.surfshark.com,1443,146.70.102.179
lv-rig.prod.surfshark.com,1194,80.246.31.71
am-evn.prod.surfshark.com,1194,92.62.120.115
us-sjc.prod.surfshark.com,1443,84.233.212.71
pk-khi.prod.surfshark.com,1194,151.244.60.27
se-sto.prod.surfshark.com,1443,185.76.9.49
si-lju.prod.surfshark.com,1443,195.158.249.25
in-del.prod.surfshark.com,1194,92.62.121.147
ph-mnl.prod.surfshark.com,1443,172.216.248.37
th-bkk.prod.surfshark.com,1443,103.176.152.9
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-lax.prod.surfshark.com,1194,149.40.53.4
uz-tas.prod.surfshark.com,1443,94.154.124.85
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,37.19.199.221
uk-man.prod.surfshark.com,1194,103.219.21.48
np-ktm.prod.surfshark.com,1443,194.169.170.44
ad-leu.prod.surfshark.com,1443,62.197.152.163
ar-bua.prod.surfshark.com,1443,89.117.41.245
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.121
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,89.37.173.53
gr-ath.prod.surfshark.com,1443,149.102.246.106
is-rkv.prod.surfshark.com,1194,45.139.252.107
fr-par.prod.surfshark.com,1194,85.204.70.97
bd-dac.prod.surfshark.com,1194,62.197.153.54
mk-skp.prod.surfshark.com,1194,217.9.244.101
at-vie.prod.surfshark.com,1443,89.187.168.54
rs-beg.prod.surfshark.com,1443,146.70.111.91
li-qvu.prod.surfshark.com,1194,62.197.150.51
ro-buc.prod.surfshark.com,1194,185.102.217.161
au-bne.prod.surfshark.com,1443,86.38.102.20
ve-car.prod.surfshark.com,1443,45.149.3.20
be-anr.prod.surfshark.com,1194,103.109.244.116
us-hou.prod.surfshark.com,1443,149.40.58.6
br-sao.prod.surfshark.com,1194,149.102.251.166
us-buf.prod.surfshark.com,1443,172.93.148.173
hr-zag.prod.surfshark.com,1194,149.102.247.143
za-jnb.prod.surfshark.com,1443,149.102.248.140
sa-ruh.prod.surfshark.com,1194,45.150.5.37
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,212.116.231.12
uk-edi.prod.surfshark.com,1194,188.240.57.113
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.99
us-mia.prod.surfshark.com,1194,149.34.250.36
az-bak.prod.surfshark.com,1194,172.216.247.35
pt-lis.prod.surfshark.com,1443,149.88.20.93
in-mum.prod.surfshark.com,1194,176.227.240.88
fr-bod.prod.surfshark.com,1194,195.86.24.118
us-clt.prod.surfshark.com,1194,191.96.101.179
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,143.244.57.119
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,103.192.80.147
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,146.70.42.181
dz-alg.prod.surfshark.com,1443,62.197.144.131
id-jak.prod.surfshark.com,1443,93.185.162.130
us-dal.prod.surfshark.com,1443,2.56.189.114
bz-blp.prod.surfshark.com,1194,212.119.33.20
hk-hkg.prod.surfshark.com,1443,146.70.250.133
us-dtw.prod.surfshark.com,1443,185.141.119.64
th-bkk.prod.surfshark.com,1194,103.176.152.7
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-phx.prod.surfshark.com,1194,45.86.208.26
mo-mfm.prod.surfshark.com,1443,62.197.154.27
si-lju.prod.surfshark.com,1194,195.158.249.25
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,191.96.101.177
ca-van.prod.surfshark.com,1443,216.246.31.25
hu-bud.prod.surfshark.com,1443,79.127.182.6
us-kan.prod.surfshark.com,1443,74.80.182.92
us-ash.prod.surfshark.com,1194,151.240.254.30
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-las.prod.surfshark.com,1443,79.110.54.75
es-vlc.prod.surfshark.com,1443,193.19.207.84
ma-rab.prod.surfshark.com,1443,172.216.249.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,152.233.21.108
nz-akl.prod.surfshark.com,1194,62.93.164.248
ca-van.prod.surfshark.com,1194,216.246.31.25
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-slc.prod.surfshark.com,1443,172.216.252.32
us-dal.prod.surfshark.com,1194,2.56.189.178
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.116
rs-beg.prod.surfshark.com,1194,37.120.193.227
at-vie.prod.surfshark.com,1194,87.249.133.83
ma-rab.prod.surfshark.com,1194,172.216.249.20
dz-alg.prod.surfshark.com,1194,62.197.144.66
ca-tor.prod.surfshark.com,1194,149.88.16.160
uy-mvd.prod.surfshark.com,1194,212.119.32.20
np-ktm.prod.surfshark.com,1194,194.169.170.41
vn-hcm.prod.surfshark.com,1443,83.97.112.32
in-mum.prod.surfshark.com,1443,176.227.240.91
id-jak.prod.surfshark.com,1194,93.185.162.130
uk-gla.prod.surfshark.com,1194,188.240.58.123
kr-seo.prod.surfshark.com,1194,84.233.167.135
pt-lis.prod.surfshark.com,1194,149.88.20.93
hr-zag.prod.surfshark.com,1443,149.102.247.143
ua-iev.prod.surfshark.com,1194,143.244.46.118
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1443,45.136.155.85
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,45.43.19.211
mm-nyt.prod.surfshark.com,1194,45.95.242.54
lu-ste.prod.surfshark.com,1443,145.223.8.10
fr-bod.prod.surfshark.com,1443,45.134.79.161
ba-sjj.prod.surfshark.com,1443,172.216.246.53
us-bos.prod.surfshark.com,1194,43.225.189.118
us-bdn.prod.surfshark.com,1443,66.235.168.209
al-tia.prod.surfshark.com,1194,217.9.247.242
nl-ams.prod.surfshark.com,1194,143.244.42.91
us-bna.prod.surfshark.com,1443,82.26.162.26
co-bog.prod.surfshark.com,1443,62.93.177.34
pt-opo.prod.surfshark.com,1194,103.192.205.60
us-buf.prod.surfshark.com,1194,172.93.148.165
it-rom.prod.surfshark.com,1443,87.101.94.109
ro-buc.prod.surfshark.com,1443,185.102.217.194
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,89.37.173.53
sg-sng.prod.surfshark.com,1443,149.88.23.88
tr-ist.prod.surfshark.com,1194,45.136.155.83
co-bog.prod.surfshark.com,1194,62.93.177.34
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,185.193.156.154
us-bdn.prod.surfshark.com,1194,66.235.168.209
