dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.235
hk-hkg.prod.surfshark.com,1194,138.199.62.14
my-kul.prod.surfshark.com,1443,152.233.3.54
il-tlv.prod.surfshark.com,1443,169.150.227.142
us-sjc.prod.surfshark.com,1443,79.127.185.2
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1194,93.152.212.49
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-mia.prod.surfshark.com,1443,149.34.250.39
sg-sng.prod.surfshark.com,1194,146.70.192.107
au-syd.prod.surfshark.com,1443,45.248.76.219
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,217.148.143.195
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,79.127.150.140
al-tia.prod.surfshark.com,1443,217.9.247.234
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.119
se-sto.prod.surfshark.com,1194,84.17.36.52
us-buf.prod.surfshark.com,1443,198.23.158.90
us-bna.prod.surfshark.com,1194,82.26.162.38
ie-dub.prod.surfshark.com,1443,149.34.242.64
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.52
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,45.144.115.42
us-kan.prod.surfshark.com,1194,74.80.182.84
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-oma.prod.surfshark.com,1443,145.223.7.11
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,212.102.54.167
us-sjc.prod.surfshark.com,1194,156.146.54.51
br-sao.prod.surfshark.com,1443,146.70.163.213
th-bkk.prod.surfshark.com,1443,103.176.152.4
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,79.127.182.6
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,103.109.244.118
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,86.38.100.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,64.44.86.165
us-lax.prod.surfshark.com,1443,154.47.31.2
uk-lon.prod.surfshark.com,1443,195.86.5.7
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.67
ph-mnl.prod.surfshark.com,1443,23.27.183.15
au-per.prod.surfshark.com,1443,124.150.139.37
es-bcn.prod.surfshark.com,1194,185.188.61.52
za-jnb.prod.surfshark.com,1443,154.47.30.108
ad-leu.prod.surfshark.com,1443,62.197.152.99
at-vie.prod.surfshark.com,1194,89.187.168.237
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.242.6.115
ch-zur.prod.surfshark.com,1194,169.150.197.54
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,143.244.60.174
