dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,185.188.61.60
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-chi.prod.surfshark.com,1443,154.47.25.103
us-dtw.prod.surfshark.com,1443,206.212.255.141
be-bru.prod.surfshark.com,1194,146.70.123.219
br-sao.prod.surfshark.com,1194,138.199.58.39
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,185.253.97.117
ua-iev.prod.surfshark.com,1443,143.244.46.118
il-tlv.prod.surfshark.com,1443,169.150.227.147
ch-zur.prod.surfshark.com,1194,169.150.197.7
in-mum.prod.surfshark.com,1443,176.227.240.30
us-mia.prod.surfshark.com,1194,146.70.240.211
es-mad.prod.surfshark.com,1194,212.102.48.2
lv-rig.prod.surfshark.com,1194,80.246.31.98
pl-waw.prod.surfshark.com,1443,138.199.17.132
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,146.70.130.243
gr-ath.prod.surfshark.com,1443,79.127.181.185
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,159.148.58.12
pl-waw.prod.surfshark.com,1194,138.199.17.132
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-ash.prod.surfshark.com,1443,151.240.254.25
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,37.120.233.235
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,84.17.36.50
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,191.96.101.165
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,169.150.254.94
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.7
ca-tor.prod.surfshark.com,1194,138.199.57.46
co-bog.prod.surfshark.com,1443,149.88.111.98
ro-buc.prod.surfshark.com,1443,185.102.217.159
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.197
au-syd.prod.surfshark.com,1194,45.248.76.229
sg-sng.prod.surfshark.com,1194,149.88.106.175
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.54.55
pl-gdn.prod.surfshark.com,1443,37.28.156.243
dz-alg.prod.surfshark.com,1194,62.197.144.50
tw-tai.prod.surfshark.com,1194,45.144.227.26
de-ber.prod.surfshark.com,1443,86.38.98.53
ca-van.prod.surfshark.com,1194,149.22.81.177
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,37.19.211.52
us-slc.prod.surfshark.com,1194,93.152.220.229
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.67
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,103.93.42.25
nz-akl.prod.surfshark.com,1194,62.93.164.248
my-kul.prod.surfshark.com,1443,185.196.0.20
lu-ste.prod.surfshark.com,1194,185.153.151.146
cl-san.prod.surfshark.com,1194,149.88.104.36
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,194.54.144.96
mx-qro.prod.surfshark.com,1443,149.88.22.76
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.99
at-vie.prod.surfshark.com,1443,87.249.133.24
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.35
fr-mrs.prod.surfshark.com,1443,103.93.42.25
hr-zag.prod.surfshark.com,1194,149.102.247.139
nz-akl.prod.surfshark.com,1443,62.93.164.248
bg-sof.prod.surfshark.com,1194,156.146.55.194
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,45.43.14.123
kr-seo.prod.surfshark.com,1443,84.233.167.68
is-rkv.prod.surfshark.com,1443,45.139.252.107
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-mel.prod.surfshark.com,1194,103.192.80.243
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.201
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,84.233.167.68
us-bna.prod.surfshark.com,1443,82.26.162.41
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.10
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-las.prod.surfshark.com,1194,79.110.54.107
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.46
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,144.48.39.107
us-den.prod.surfshark.com,1194,212.102.44.113
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,185.253.97.115
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.35
cl-san.prod.surfshark.com,1443,149.88.104.136
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,192.227.215.34
us-kan.prod.surfshark.com,1194,74.80.182.97
tr-ist.prod.surfshark.com,1194,45.136.155.58
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-ltm.prod.surfshark.com,1443,154.16.169.77
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-hou.prod.surfshark.com,1443,149.40.56.12
al-tia.prod.surfshark.com,1443,217.9.247.67
ca-mon.prod.surfshark.com,1443,62.93.167.108
gh-acc.prod.surfshark.com,1194,102.218.100.115
hr-zag.prod.surfshark.com,1443,149.102.247.137
my-kul.prod.surfshark.com,1194,202.176.4.31
at-vie.prod.surfshark.com,1194,87.249.133.24
au-adl.prod.surfshark.com,1194,103.214.20.195
us-atl.prod.surfshark.com,1194,89.222.103.41
cz-prg.prod.surfshark.com,1443,185.242.6.51
dk-cph.prod.surfshark.com,1194,146.70.92.11
