dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-chi.prod.surfshark.com,1194,195.242.212.187
ro-buc.prod.surfshark.com,1443,85.204.124.91
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,109.204.62.17
us-kan.prod.surfshark.com,1194,74.80.182.94
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-buf.prod.surfshark.com,1443,172.93.148.187
in-del.prod.surfshark.com,1443,92.62.121.117
mo-mfm.prod.surfshark.com,1194,62.197.154.29
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1443,89.187.168.41
ca-van.prod.surfshark.com,1443,216.246.31.57
my-kul.prod.surfshark.com,1443,152.233.3.52
us-sjc.prod.surfshark.com,1194,149.36.48.75
am-evn.prod.surfshark.com,1194,92.62.120.115
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
be-bru.prod.surfshark.com,1443,146.70.123.211
cl-san.prod.surfshark.com,1194,149.88.104.34
gh-acc.prod.surfshark.com,1194,172.216.244.34
ad-leu.prod.surfshark.com,1194,62.197.152.195
us-dtw.prod.surfshark.com,1443,185.141.119.70
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,185.238.28.5
us-buf.prod.surfshark.com,1194,172.216.8.12
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.21
uk-man.prod.surfshark.com,1194,103.219.21.104
us-dal.prod.surfshark.com,1194,212.102.40.71
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ph-mnl.prod.surfshark.com,1194,172.216.248.5
ie-dub.prod.surfshark.com,1194,146.70.130.245
dk-cph.prod.surfshark.com,1194,146.70.92.43
be-bru.prod.surfshark.com,1194,146.70.123.187
al-tia.prod.surfshark.com,1443,172.216.15.61
ar-bua.prod.surfshark.com,1443,89.117.41.53
be-anr.prod.surfshark.com,1443,188.95.55.3
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.13
tw-tai.prod.surfshark.com,1194,45.144.227.88
de-ber.prod.surfshark.com,1443,86.38.98.66
ee-tll.prod.surfshark.com,1194,185.174.159.113
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-tor.prod.surfshark.com,1194,149.88.16.163
se-sto.prod.surfshark.com,1194,185.76.9.39
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-clt.prod.surfshark.com,1194,192.158.238.12
uk-edi.prod.surfshark.com,1194,188.240.57.119
nl-ams.prod.surfshark.com,1194,143.244.42.79
my-kul.prod.surfshark.com,1194,202.176.4.57
dz-alg.prod.surfshark.com,1443,62.197.144.52
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,195.86.27.29
dz-alg.prod.surfshark.com,1194,62.197.144.99
cl-san.prod.surfshark.com,1443,149.88.104.34
jp-tok.prod.surfshark.com,1194,154.47.23.55
lu-ste.prod.surfshark.com,1443,185.153.151.146
mx-qro.prod.surfshark.com,1194,149.88.22.25
au-syd.prod.surfshark.com,1443,149.88.101.7
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,103.219.21.104
br-sao.prod.surfshark.com,1443,149.102.251.161
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.86
es-mad.prod.surfshark.com,1194,79.127.247.19
gr-ath.prod.surfshark.com,1443,79.127.181.182
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-nyc.prod.surfshark.com,1443,146.70.186.173
ca-mon.prod.surfshark.com,1443,62.93.167.83
dk-cph.prod.surfshark.com,1443,146.70.92.19
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,149.102.248.145
de-ber.prod.surfshark.com,1194,194.36.108.11
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,138.199.33.72
lu-ste.prod.surfshark.com,1194,185.153.151.136
ca-mon.prod.surfshark.com,1194,37.120.205.125
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,185.246.208.182
de-fra.prod.surfshark.com,1443,89.117.104.30
us-slc.prod.surfshark.com,1194,172.216.252.15
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-sfo.prod.surfshark.com,1194,89.117.45.53
fr-par.prod.surfshark.com,1443,143.244.57.83
bd-dac.prod.surfshark.com,1443,62.197.153.56
py-asu.prod.surfshark.com,1194,194.26.131.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-phx.prod.surfshark.com,1194,172.216.11.7
id-jak.prod.surfshark.com,1443,93.185.162.143
us-bos.prod.surfshark.com,1443,43.225.189.59
es-mad.prod.surfshark.com,1443,149.102.236.5
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,45.248.78.45
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-mel.prod.surfshark.com,1443,195.86.27.29
at-vie.prod.surfshark.com,1194,87.249.133.12
sa-ruh.prod.surfshark.com,1443,45.150.5.53
au-bne.prod.surfshark.com,1443,144.48.39.131
us-atl.prod.surfshark.com,1443,185.238.28.5
az-bak.prod.surfshark.com,1443,89.117.47.53
ee-tll.prod.surfshark.com,1443,185.174.159.196
al-tia.prod.surfshark.com,1194,172.216.15.53
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,212.102.44.76
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,212.102.40.71
es-bcn.prod.surfshark.com,1443,185.188.61.50
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,45.144.115.9
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.15
az-bak.prod.surfshark.com,1194,89.117.47.53
us-phx.prod.surfshark.com,1443,172.216.11.20
de-fra.prod.surfshark.com,1194,89.117.104.30
nz-akl.prod.surfshark.com,1443,180.149.231.43
jp-tok.prod.surfshark.com,1443,154.47.23.55
ch-zur.prod.surfshark.com,1443,169.150.197.29
au-per.prod.surfshark.com,1443,45.248.78.45
ca-tor.prod.surfshark.com,1443,149.88.16.163
se-sto.prod.surfshark.com,1443,185.76.9.49
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sfo.prod.surfshark.com,1443,172.216.250.17
ie-dub.prod.surfshark.com,1443,146.70.94.77
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.24
il-tlv.prod.surfshark.com,1443,169.150.227.147
ar-bua.prod.surfshark.com,1194,89.117.41.53
in-mum.prod.surfshark.com,1194,176.227.240.86
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,185.188.61.50
us-sjc.prod.surfshark.com,1443,149.36.48.75
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-dtw.prod.surfshark.com,1194,185.141.119.112
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,85.204.70.113
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.146
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,149.88.20.73
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,85.204.124.91
pk-khi.prod.surfshark.com,1443,151.244.60.24
it-mil.prod.surfshark.com,1194,84.17.58.202
am-evn.prod.surfshark.com,1443,92.62.120.115
au-adl.prod.surfshark.com,1443,103.214.20.197
au-bne.prod.surfshark.com,1194,86.38.102.6
ch-zur.prod.surfshark.com,1194,169.150.197.29
us-ltm.prod.surfshark.com,1443,170.39.214.229
cz-prg.prod.surfshark.com,1194,149.40.61.194
