dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,103.192.80.243
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,169.150.231.194
us-sfo.prod.surfshark.com,1194,172.216.250.4
sg-sng.prod.surfshark.com,1443,89.187.163.200
nz-akl.prod.surfshark.com,1443,62.93.164.228
us-hou.prod.surfshark.com,1194,37.19.221.93
be-bru.prod.surfshark.com,1194,146.70.123.179
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.20
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,62.93.167.73
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,149.88.22.25
fi-hel.prod.surfshark.com,1443,193.56.113.11
pt-lis.prod.surfshark.com,1443,149.88.20.79
ch-zur.prod.surfshark.com,1443,89.37.173.25
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.147
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,82.26.159.11
hr-zag.prod.surfshark.com,1443,149.102.247.141
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-waw.prod.surfshark.com,1443,45.134.212.228
jp-tok.prod.surfshark.com,1443,93.118.41.104
fr-par.prod.surfshark.com,1443,85.204.70.99
uk-lon.prod.surfshark.com,1443,103.138.124.40
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.26
es-mad.prod.surfshark.com,1443,84.17.62.179
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,87.249.133.81
us-bos.prod.surfshark.com,1443,149.40.50.194
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,138.199.58.33
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.49
hk-hkg.prod.surfshark.com,1194,172.216.245.40
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.81
br-sao.prod.surfshark.com,1443,193.19.205.118
id-jak.prod.surfshark.com,1194,93.185.162.11
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.233
us-ash.prod.surfshark.com,1443,45.144.115.144
au-per.prod.surfshark.com,1443,124.150.139.43
ad-leu.prod.surfshark.com,1443,62.197.152.165
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.115
th-bkk.prod.surfshark.com,1194,151.240.88.149
us-nyc.prod.surfshark.com,1443,138.199.40.174
us-sfo.prod.surfshark.com,1443,172.216.250.52
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,217.138.196.219
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,85.204.70.99
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,145.223.8.17
in-mum.prod.surfshark.com,1194,176.227.240.56
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,194.37.98.101
au-bne.prod.surfshark.com,1194,144.48.39.11
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,185.153.151.181
th-bkk.prod.surfshark.com,1443,151.240.88.147
rs-beg.prod.surfshark.com,1194,37.120.193.227
gr-ath.prod.surfshark.com,1194,79.127.181.180
bn-bwn.prod.surfshark.com,1443,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.98
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,188.240.58.22
dk-cph.prod.surfshark.com,1443,89.45.7.19
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,79.127.150.135
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.141
us-buf.prod.surfshark.com,1194,172.93.148.181
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.30
nl-ams.prod.surfshark.com,1443,143.244.42.105
au-bne.prod.surfshark.com,1443,144.48.39.11
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-mia.prod.surfshark.com,1443,146.70.240.211
us-nyc.prod.surfshark.com,1194,37.19.199.228
fr-mrs.prod.surfshark.com,1194,138.199.16.152
us-oma.prod.surfshark.com,1194,145.223.7.13
kr-seo.prod.surfshark.com,1443,84.233.167.130
es-vlc.prod.surfshark.com,1194,193.19.207.100
im-iom.prod.surfshark.com,1443,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.104
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.117
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-las.prod.surfshark.com,1194,79.110.54.107
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-bdn.prod.surfshark.com,1194,66.235.168.193
np-ktm.prod.surfshark.com,1443,194.169.170.54
in-mum.prod.surfshark.com,1443,176.227.240.18
pl-waw.prod.surfshark.com,1194,45.134.212.236
