dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.88
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.84
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-dtw.prod.surfshark.com,1443,185.141.119.120
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,79.127.150.142
us-atl.prod.surfshark.com,1443,92.119.16.42
my-kul.prod.surfshark.com,1443,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,185.108.105.141
se-sto.prod.surfshark.com,1194,185.76.9.51
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.77
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,118.99.2.22
my-kul.prod.surfshark.com,1194,185.196.0.20
al-tia.prod.surfshark.com,1194,217.9.247.165
us-oma.prod.surfshark.com,1443,145.223.7.31
fi-hel.prod.surfshark.com,1443,193.56.113.8
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,92.119.16.42
dk-cph.prod.surfshark.com,1443,146.70.92.61
ca-tor.prod.surfshark.com,1443,37.19.211.102
jp-tok.prod.surfshark.com,1443,138.199.22.139
kr-seo.prod.surfshark.com,1443,93.152.212.54
be-anr.prod.surfshark.com,1194,188.95.54.50
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.115
lt-vno.prod.surfshark.com,1194,62.197.149.126
de-fra.prod.surfshark.com,1443,146.70.178.123
us-bdn.prod.surfshark.com,1194,66.235.168.191
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.102
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.31
pl-gdn.prod.surfshark.com,1443,5.187.54.149
ie-dub.prod.surfshark.com,1443,149.34.242.87
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,149.34.250.34
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,146.70.178.123
us-chi.prod.surfshark.com,1194,195.242.212.163
hr-zag.prod.surfshark.com,1443,149.102.247.141
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.191.59
tw-tai.prod.surfshark.com,1443,45.144.227.73
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.93
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-ash.prod.surfshark.com,1194,185.156.46.117
de-ber.prod.surfshark.com,1443,37.120.217.131
uk-lon.prod.surfshark.com,1443,185.44.78.109
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-phx.prod.surfshark.com,1443,45.86.208.10
am-evn.prod.surfshark.com,1194,92.62.120.131
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,87.249.133.81
br-sao.prod.surfshark.com,1443,146.70.163.197
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-man.prod.surfshark.com,1194,103.219.21.50
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-dal.prod.surfshark.com,1194,169.150.254.68
us-hou.prod.surfshark.com,1194,37.19.221.84
us-bos.prod.surfshark.com,1194,43.225.189.112
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.107
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.191
es-vlc.prod.surfshark.com,1194,193.19.207.102
es-bcn.prod.surfshark.com,1443,185.188.61.54
co-bog.prod.surfshark.com,1194,149.88.111.73
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,154.47.30.105
au-mel.prod.surfshark.com,1194,103.192.80.147
la-vte.prod.surfshark.com,1194,194.169.168.22
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,143.244.57.85
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.16
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-clt.prod.surfshark.com,1194,198.37.111.10
pt-opo.prod.surfshark.com,1194,103.192.205.58
lu-ste.prod.surfshark.com,1443,145.223.8.12
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,79.127.185.9
cz-prg.prod.surfshark.com,1443,185.242.6.123
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-syd.prod.surfshark.com,1194,138.199.33.72
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-mad.prod.surfshark.com,1443,212.102.48.4
md-chi.prod.surfshark.com,1194,217.9.245.83
us-bna.prod.surfshark.com,1443,82.26.162.18
ba-sjj.prod.surfshark.com,1194,23.27.109.51
rs-beg.prod.surfshark.com,1443,146.70.111.85
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,146.70.192.163
gr-ath.prod.surfshark.com,1194,149.102.246.98
hr-zag.prod.surfshark.com,1194,149.102.247.141
es-vlc.prod.surfshark.com,1443,193.19.207.94
ch-zur.prod.surfshark.com,1194,169.150.197.56
az-bak.prod.surfshark.com,1194,23.27.110.35
al-tia.prod.surfshark.com,1443,217.9.247.165
ee-tll.prod.surfshark.com,1443,185.174.159.113
br-sao.prod.surfshark.com,1194,146.70.163.197
fr-mrs.prod.surfshark.com,1443,138.199.16.132
uk-man.prod.surfshark.com,1443,103.214.44.34
gh-acc.prod.surfshark.com,1443,196.44.118.115
in-mum.prod.surfshark.com,1194,176.227.240.42
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,138.199.16.132
pl-gdn.prod.surfshark.com,1194,5.187.54.149
cy-nic.prod.surfshark.com,1443,193.19.204.88
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-buf.prod.surfshark.com,1443,172.93.148.179
tr-ist.prod.surfshark.com,1443,45.136.155.50
nz-akl.prod.surfshark.com,1443,180.149.231.117
hk-hkg.prod.surfshark.com,1194,118.99.2.22
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-bod.prod.surfshark.com,1443,45.134.79.136
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fi-hel.prod.surfshark.com,1194,193.56.113.8
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.176
us-nyc.prod.surfshark.com,1443,138.199.40.167
mx-qro.prod.surfshark.com,1194,79.127.229.167
au-per.prod.surfshark.com,1194,124.150.139.59
ar-bua.prod.surfshark.com,1443,89.117.41.85
ca-van.prod.surfshark.com,1194,216.246.31.17
ae-dub.prod.surfshark.com,1194,146.70.102.53
ve-car.prod.surfshark.com,1194,45.149.3.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
be-anr.prod.surfshark.com,1443,188.95.54.50
bd-dac.prod.surfshark.com,1194,62.197.153.44
lu-ste.prod.surfshark.com,1194,185.153.151.166
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-sjc.prod.surfshark.com,1194,149.36.48.71
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.49
bg-sof.prod.surfshark.com,1194,185.9.16.101
nl-ams.prod.surfshark.com,1443,89.46.223.54
uk-edi.prod.surfshark.com,1443,188.240.57.93
gr-ath.prod.surfshark.com,1443,149.102.246.98
ca-mon.prod.surfshark.com,1194,62.93.167.80
dk-cph.prod.surfshark.com,1194,146.70.92.61
it-rom.prod.surfshark.com,1443,37.120.207.91
pl-waw.prod.surfshark.com,1443,138.199.17.130
pl-waw.prod.surfshark.com,1194,45.134.212.38
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-sea.prod.surfshark.com,1194,212.102.46.49
ca-mon.prod.surfshark.com,1443,62.93.167.95
us-slc.prod.surfshark.com,1194,93.152.220.155
th-bkk.prod.surfshark.com,1194,103.176.152.32
lv-rig.prod.surfshark.com,1194,80.246.31.80
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-bru.prod.surfshark.com,1194,194.110.115.221
mn-uln.prod.surfshark.com,1194,62.197.155.44
th-bkk.prod.surfshark.com,1443,103.176.152.42
ph-mnl.prod.surfshark.com,1443,23.27.183.10
pr-sju.prod.surfshark.com,1194,45.139.253.2
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,45.136.155.51
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dz-alg.prod.surfshark.com,1443,62.197.144.84
dz-alg.prod.surfshark.com,1194,62.197.144.84
au-adl.prod.surfshark.com,1443,103.214.20.187
ro-buc.prod.surfshark.com,1194,217.148.143.195
il-tlv.prod.surfshark.com,1194,169.150.227.147
ec-uio.prod.surfshark.com,1443,92.62.122.34
vn-hcm.prod.surfshark.com,1443,83.97.112.19
it-mil.prod.surfshark.com,1194,84.17.58.154
us-dal.prod.surfshark.com,1443,169.150.254.68
ca-van.prod.surfshark.com,1443,149.22.81.177
au-mel.prod.surfshark.com,1443,103.192.80.139
uk-gla.prod.surfshark.com,1443,185.108.105.147
mx-qro.prod.surfshark.com,1443,79.127.229.162
cy-nic.prod.surfshark.com,1194,193.19.204.70
de-ber.prod.surfshark.com,1194,37.120.217.131
kr-seo.prod.surfshark.com,1194,93.152.212.54
bs-nas.prod.surfshark.com,1194,62.197.145.36
pt-lis.prod.surfshark.com,1443,149.88.20.75
sk-bts.prod.surfshark.com,1443,185.76.8.212
bt-pbh.prod.surfshark.com,1443,62.197.157.46
pr-sju.prod.surfshark.com,1443,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.27
im-iom.prod.surfshark.com,1443,62.197.148.85
co-bog.prod.surfshark.com,1443,149.88.111.137
au-syd.prod.surfshark.com,1443,138.199.33.72
si-lju.prod.surfshark.com,1443,195.158.249.19
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-ash.prod.surfshark.com,1443,185.156.46.117
au-per.prod.surfshark.com,1443,45.248.78.45
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-den.prod.surfshark.com,1194,212.102.44.76
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1194,79.127.150.142
us-dtw.prod.surfshark.com,1194,185.141.119.90
us-sfo.prod.surfshark.com,1443,93.152.210.176
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-del.prod.surfshark.com,1443,92.62.121.101
au-bne.prod.surfshark.com,1194,144.48.39.125
id-jak.prod.surfshark.com,1443,93.185.162.13
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-lax.prod.surfshark.com,1194,169.150.203.248
it-mil.prod.surfshark.com,1443,84.17.58.154
in-del.prod.surfshark.com,1194,92.62.121.101
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bos.prod.surfshark.com,1443,43.225.189.120
it-rom.prod.surfshark.com,1194,37.120.207.197
ua-iev.prod.surfshark.com,1443,143.244.46.115
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-bna.prod.surfshark.com,1194,82.26.162.31
ad-leu.prod.surfshark.com,1194,62.197.152.131
nl-ams.prod.surfshark.com,1194,81.19.209.16
be-bru.prod.surfshark.com,1443,79.127.164.7
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ro-buc.prod.surfshark.com,1443,217.148.143.195
ie-dub.prod.surfshark.com,1194,149.34.242.87
us-kan.prod.surfshark.com,1443,74.80.182.99
ng-lag.prod.surfshark.com,1443,79.127.149.51
ec-uio.prod.surfshark.com,1194,92.62.122.18
fr-par.prod.surfshark.com,1194,143.244.57.85
tw-tai.prod.surfshark.com,1194,45.144.227.68
mn-uln.prod.surfshark.com,1443,62.197.155.44
ch-zur.prod.surfshark.com,1443,169.150.197.56
pt-opo.prod.surfshark.com,1443,103.192.205.58
uk-lon.prod.surfshark.com,1194,213.166.86.125
in-mum.prod.surfshark.com,1443,176.227.240.18
sa-ruh.prod.surfshark.com,1443,45.150.5.4
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-lax.prod.surfshark.com,1443,45.149.173.202
ad-leu.prod.surfshark.com,1443,62.197.152.67
se-sto.prod.surfshark.com,1443,195.181.166.228
ge-tbs.prod.surfshark.com,1194,83.97.115.18
es-bcn.prod.surfshark.com,1194,185.188.61.54
lk-cmb.prod.surfshark.com,1443,62.197.156.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
sa-ruh.prod.surfshark.com,1194,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.7
es-mad.prod.surfshark.com,1194,212.102.48.4
us-clt.prod.surfshark.com,1443,198.37.111.10
bz-blp.prod.surfshark.com,1194,212.119.33.18
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-ltm.prod.surfshark.com,1194,154.16.169.79
jp-tok.prod.surfshark.com,1194,138.199.22.139
la-vte.prod.surfshark.com,1443,194.169.168.19
pt-lis.prod.surfshark.com,1194,149.88.20.75
mo-mfm.prod.surfshark.com,1194,62.197.154.17
us-chi.prod.surfshark.com,1443,195.242.212.163
sk-bts.prod.surfshark.com,1194,185.76.8.212
fr-bod.prod.surfshark.com,1194,45.134.79.161
pe-lim.prod.surfshark.com,1443,95.173.223.108
gl-goh.prod.surfshark.com,1443,92.62.123.101
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-phx.prod.surfshark.com,1194,45.86.208.8
us-las.prod.surfshark.com,1443,79.110.54.107
sg-sng.prod.surfshark.com,1194,149.88.106.135
us-mia.prod.surfshark.com,1443,149.34.250.41
ma-rab.prod.surfshark.com,1443,23.27.214.20
us-nyc.prod.surfshark.com,1194,138.199.40.167
us-las.prod.surfshark.com,1194,79.110.54.107
rs-beg.prod.surfshark.com,1194,146.70.111.107
lt-vno.prod.surfshark.com,1443,62.197.149.126
at-vie.prod.surfshark.com,1194,87.249.133.73
