dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.243
hk-hkg.prod.surfshark.com,1194,156.146.45.98
my-kul.prod.surfshark.com,1443,152.233.3.59
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,156.146.54.56
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.105
ua-iev.prod.surfshark.com,1194,143.244.46.110
kr-seo.prod.surfshark.com,1194,61.97.243.107
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,89.38.227.187
sg-sng.prod.surfshark.com,1194,156.146.56.137
au-syd.prod.surfshark.com,1443,45.248.76.227
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,85.204.124.91
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.101
al-tia.prod.surfshark.com,1443,217.9.247.12
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.115
se-sto.prod.surfshark.com,1194,185.76.9.34
us-buf.prod.surfshark.com,1443,172.93.148.171
us-bna.prod.surfshark.com,1194,82.26.162.23
ie-dub.prod.surfshark.com,1443,188.241.178.227
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.48
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,149.102.227.120
us-kan.prod.surfshark.com,1194,74.80.182.79
fi-hel.prod.surfshark.com,1443,193.56.113.53
us-oma.prod.surfshark.com,1443,145.223.7.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.182.85
us-sjc.prod.surfshark.com,1194,156.146.54.58
br-sao.prod.surfshark.com,1443,146.70.163.213
th-bkk.prod.surfshark.com,1443,103.176.152.14
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.9
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.108
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-adl.prod.surfshark.com,1194,212.81.40.10
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.55
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.88
us-lax.prod.surfshark.com,1443,185.193.156.152
uk-lon.prod.surfshark.com,1443,178.238.10.192
co-bog.prod.surfshark.com,1194,149.88.111.66
au-per.prod.surfshark.com,1194,124.150.139.59
im-iom.prod.surfshark.com,1194,62.197.148.51
ph-mnl.prod.surfshark.com,1443,23.27.183.15
au-per.prod.surfshark.com,1443,124.150.139.61
es-bcn.prod.surfshark.com,1194,185.188.61.48
za-jnb.prod.surfshark.com,1443,154.47.30.108
ad-leu.prod.surfshark.com,1443,62.197.152.149
at-vie.prod.surfshark.com,1194,87.249.133.7
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.242.6.115
ch-zur.prod.surfshark.com,1194,89.37.173.49
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,195.242.212.149
us-bna.prod.surfshark.com,1443,82.26.162.23
co-bog.prod.surfshark.com,1443,149.88.111.66
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,79.127.229.178
de-fra.prod.surfshark.com,1443,146.70.178.253
nl-ams.prod.surfshark.com,1443,146.70.175.75
lv-rig.prod.surfshark.com,1194,159.148.58.12
me-tgd.prod.surfshark.com,1194,62.197.159.18
gr-ath.prod.surfshark.com,1194,149.102.246.98
au-mel.prod.surfshark.com,1194,103.192.80.219
us-atl.prod.surfshark.com,1194,185.238.28.27
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.171
br-sao.prod.surfshark.com,1194,146.70.163.213
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,93.152.212.49
de-fra.prod.surfshark.com,1194,138.199.19.164
de-ber.prod.surfshark.com,1443,152.89.163.21
au-bne.prod.surfshark.com,1194,144.48.39.133
fr-bod.prod.surfshark.com,1443,45.134.79.166
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,151.245.116.35
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,64.79.232.53
uk-man.prod.surfshark.com,1194,103.219.21.34
us-slc.prod.surfshark.com,1443,93.152.220.229
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1443,5.253.205.187
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-man.prod.surfshark.com,1443,89.238.128.83
us-nyc.prod.surfshark.com,1194,194.33.45.106
nl-ams.prod.surfshark.com,1194,146.70.175.75
us-dtw.prod.surfshark.com,1194,206.212.255.117
bg-sof.prod.surfshark.com,1194,37.19.203.78
cl-san.prod.surfshark.com,1443,149.88.104.39
us-ltm.prod.surfshark.com,1194,154.16.169.88
my-kul.prod.surfshark.com,1194,152.233.3.59
in-mum.prod.surfshark.com,1194,176.227.240.70
fr-par.prod.surfshark.com,1194,143.244.57.122
ng-lag.prod.surfshark.com,1443,79.127.149.49
uk-edi.prod.surfshark.com,1443,188.240.57.101
it-rom.prod.surfshark.com,1194,37.120.207.197
be-bru.prod.surfshark.com,1194,79.127.164.4
ro-buc.prod.surfshark.com,1194,85.204.124.91
uk-gla.prod.surfshark.com,1194,185.108.105.238
pl-gdn.prod.surfshark.com,1443,178.255.41.197
nz-akl.prod.surfshark.com,1194,180.149.231.117
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.19
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-adl.prod.surfshark.com,1443,212.81.40.10
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,192.158.224.186
mx-qro.prod.surfshark.com,1194,79.127.229.178
us-atl.prod.surfshark.com,1443,185.238.28.27
rs-beg.prod.surfshark.com,1443,37.120.193.229
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,146.70.92.13
us-dtw.prod.surfshark.com,1443,206.212.255.133
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.25
