dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,185.188.61.60
ua-iev.prod.surfshark.com,1194,143.244.46.105
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-chi.prod.surfshark.com,1443,143.244.60.162
us-dtw.prod.surfshark.com,1443,185.141.119.86
be-bru.prod.surfshark.com,1194,5.253.205.221
br-sao.prod.surfshark.com,1194,146.70.163.205
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.117
ua-iev.prod.surfshark.com,1443,143.244.46.105
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,169.150.197.4
in-mum.prod.surfshark.com,1443,176.227.240.64
us-mia.prod.surfshark.com,1194,149.102.224.204
es-mad.prod.surfshark.com,1194,212.102.48.20
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-waw.prod.surfshark.com,1443,146.70.161.237
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.77
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,159.148.58.14
pl-waw.prod.surfshark.com,1194,146.70.161.237
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,146.70.120.27
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-ash.prod.surfshark.com,1443,185.156.46.100
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,84.39.114.155
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,84.17.36.50
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,191.96.101.175
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,169.150.254.78
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.52
ca-tor.prod.surfshark.com,1194,37.19.211.22
co-bog.prod.surfshark.com,1443,149.88.111.211
ro-buc.prod.surfshark.com,1443,169.150.199.171
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.171
au-syd.prod.surfshark.com,1194,180.149.228.171
sg-sng.prod.surfshark.com,1194,146.70.192.155
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.104
pl-gdn.prod.surfshark.com,1443,37.28.156.243
dz-alg.prod.surfshark.com,1194,62.197.144.115
tw-tai.prod.surfshark.com,1194,45.144.227.33
de-ber.prod.surfshark.com,1443,86.38.98.13
ca-van.prod.surfshark.com,1194,149.22.81.170
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.29
us-slc.prod.surfshark.com,1194,93.152.220.229
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,95.174.64.251
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.130
nz-akl.prod.surfshark.com,1194,62.93.164.248
my-kul.prod.surfshark.com,1443,202.176.4.23
lu-ste.prod.surfshark.com,1194,145.223.8.12
cl-san.prod.surfshark.com,1194,149.88.104.141
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,146.70.186.187
mx-qro.prod.surfshark.com,1443,149.88.22.78
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.131
at-vie.prod.surfshark.com,1443,87.249.133.4
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.229
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1194,149.102.247.135
nz-akl.prod.surfshark.com,1443,62.93.164.248
bg-sof.prod.surfshark.com,1194,185.9.16.211
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.189
kr-seo.prod.surfshark.com,1443,61.97.244.84
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-mel.prod.surfshark.com,1194,195.86.27.12
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,149.40.50.214
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,61.97.244.84
us-bna.prod.surfshark.com,1443,82.26.162.13
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-las.prod.surfshark.com,1194,82.102.31.3
py-asu.prod.surfshark.com,1443,194.26.131.20
se-sto.prod.surfshark.com,1443,195.181.166.228
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,144.48.39.107
us-den.prod.surfshark.com,1194,212.102.44.71
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,146.70.103.229
py-asu.prod.surfshark.com,1194,194.26.131.20
ar-bua.prod.surfshark.com,1443,89.117.41.99
cl-san.prod.surfshark.com,1443,149.88.104.136
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,172.93.153.67
us-kan.prod.surfshark.com,1194,74.80.182.72
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-ltm.prod.surfshark.com,1443,154.16.169.79
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,37.19.221.76
al-tia.prod.surfshark.com,1443,151.245.116.69
ca-mon.prod.surfshark.com,1443,84.20.16.184
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,149.102.247.135
my-kul.prod.surfshark.com,1194,185.196.0.25
at-vie.prod.surfshark.com,1194,89.187.168.54
au-adl.prod.surfshark.com,1194,86.38.100.13
us-atl.prod.surfshark.com,1194,92.119.19.8
cz-prg.prod.surfshark.com,1443,185.242.6.91
dk-cph.prod.surfshark.com,1194,89.45.7.21
