dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.136
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,84.17.35.66
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,149.88.22.19
mo-mfm.prod.surfshark.com,1443,62.197.154.17
sk-bts.prod.surfshark.com,1194,146.70.114.189
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,185.183.105.5
us-lax.prod.surfshark.com,1443,169.150.203.196
au-bne.prod.surfshark.com,1194,216.158.223.10
nl-ams.prod.surfshark.com,1194,81.19.209.16
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-lon.prod.surfshark.com,1443,138.199.29.155
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.70
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.102
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,87.249.139.183
ch-zur.prod.surfshark.com,1443,84.17.53.168
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,37.19.195.76
rs-beg.prod.surfshark.com,1443,146.70.111.107
es-mad.prod.surfshark.com,1194,84.17.62.165
ar-bua.prod.surfshark.com,1443,89.117.41.101
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,149.88.22.19
lu-ste.prod.surfshark.com,1194,145.223.8.7
ca-van.prod.surfshark.com,1194,216.246.31.45
pl-waw.prod.surfshark.com,1194,185.246.208.176
pe-lim.prod.surfshark.com,1443,95.173.223.108
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,5.187.52.205
au-per.prod.surfshark.com,1443,124.150.139.61
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-mia.prod.surfshark.com,1194,146.70.240.211
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-las.prod.surfshark.com,1194,79.110.54.59
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.42
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,185.9.16.101
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,89.117.42.93
ca-tor.prod.surfshark.com,1443,37.19.211.130
be-anr.prod.surfshark.com,1194,103.109.244.118
th-bkk.prod.surfshark.com,1194,103.176.152.24
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,169.150.254.94
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.84
us-phx.prod.surfshark.com,1443,45.86.211.18
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,216.158.223.10
us-bdn.prod.surfshark.com,1194,66.235.168.215
kr-seo.prod.surfshark.com,1194,61.97.244.84
th-bkk.prod.surfshark.com,1443,103.176.152.32
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,212.102.46.71
ua-iev.prod.surfshark.com,1194,143.244.46.233
in-del.prod.surfshark.com,1194,92.62.121.179
nl-ams.prod.surfshark.com,1443,81.19.209.16
ie-dub.prod.surfshark.com,1194,149.34.242.84
dk-cph.prod.surfshark.com,1443,146.70.92.53
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-chi.prod.surfshark.com,1194,154.47.25.9
us-ash.prod.surfshark.com,1443,37.19.206.34
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,37.120.205.179
dz-alg.prod.surfshark.com,1443,62.197.144.36
uk-edi.prod.surfshark.com,1443,188.240.57.119
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,146.70.123.173
au-adl.prod.surfshark.com,1443,212.81.40.8
bs-nas.prod.surfshark.com,1194,62.197.145.36
it-mil.prod.surfshark.com,1194,84.17.58.195
ad-leu.prod.surfshark.com,1443,62.197.152.83
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ro-buc.prod.surfshark.com,1443,85.204.124.91
im-iom.prod.surfshark.com,1443,62.197.148.67
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.149
br-sao.prod.surfshark.com,1443,146.70.163.195
ca-van.prod.surfshark.com,1443,216.246.31.45
be-bru.prod.surfshark.com,1443,146.70.55.245
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-buf.prod.surfshark.com,1194,172.93.148.173
ca-tor.prod.surfshark.com,1194,37.19.211.130
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-bna.prod.surfshark.com,1443,82.26.162.51
cy-nic.prod.surfshark.com,1443,193.19.204.78
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1194,93.185.162.137
uy-mvd.prod.surfshark.com,1194,212.119.32.18
be-anr.prod.surfshark.com,1443,188.95.55.118
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-hou.prod.surfshark.com,1194,149.40.56.7
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-lon.prod.surfshark.com,1194,178.239.163.81
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.123
tr-ist.prod.surfshark.com,1194,87.249.139.183
uk-gla.prod.surfshark.com,1194,185.108.105.236
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.94
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.11
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bos.prod.surfshark.com,1194,149.40.50.199
us-lax.prod.surfshark.com,1194,185.193.157.178
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-gla.prod.surfshark.com,1443,185.108.105.131
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.6
us-buf.prod.surfshark.com,1443,64.44.38.253
us-slc.prod.surfshark.com,1194,93.152.220.165
fr-mrs.prod.surfshark.com,1443,185.166.84.149
ie-dub.prod.surfshark.com,1443,149.34.242.84
us-mia.prod.surfshark.com,1443,212.102.61.152
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-ash.prod.surfshark.com,1194,37.19.206.34
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,146.70.161.243
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-sea.prod.surfshark.com,1443,149.102.254.27
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-las.prod.surfshark.com,1443,79.110.54.59
us-sjc.prod.surfshark.com,1194,156.146.54.194
us-kan.prod.surfshark.com,1443,74.80.182.77
fi-hel.prod.surfshark.com,1194,193.56.113.46
it-rom.prod.surfshark.com,1443,185.183.105.5
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.42
us-chi.prod.surfshark.com,1443,185.246.209.52
us-sfo.prod.surfshark.com,1194,93.152.210.188
hr-zag.prod.surfshark.com,1443,149.102.247.135
au-mel.prod.surfshark.com,1194,103.192.80.245
jp-tok.prod.surfshark.com,1443,138.199.22.130
tw-tai.prod.surfshark.com,1194,89.117.42.93
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.179
pt-opo.prod.surfshark.com,1443,103.192.205.54
fr-mrs.prod.surfshark.com,1194,185.166.84.149
cl-san.prod.surfshark.com,1443,149.88.104.39
au-per.prod.surfshark.com,1194,124.150.139.45
pk-khi.prod.surfshark.com,1443,115.167.125.22
ae-dub.prod.surfshark.com,1194,146.70.102.179
co-bog.prod.surfshark.com,1194,149.88.111.209
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fr-par.prod.surfshark.com,1443,146.70.194.221
ar-bua.prod.surfshark.com,1194,89.117.41.101
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-oma.prod.surfshark.com,1443,145.223.7.6
ee-tll.prod.surfshark.com,1194,185.174.159.194
il-tlv.prod.surfshark.com,1443,169.150.227.147
mo-mfm.prod.surfshark.com,1194,62.197.154.22
us-hou.prod.surfshark.com,1443,149.40.56.7
pt-lis.prod.surfshark.com,1443,149.88.20.89
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-den.prod.surfshark.com,1194,212.102.44.96
de-fra.prod.surfshark.com,1194,149.88.19.84
im-iom.prod.surfshark.com,1194,62.197.148.67
es-bcn.prod.surfshark.com,1443,82.26.159.21
ad-leu.prod.surfshark.com,1194,62.197.152.101
gl-goh.prod.surfshark.com,1443,92.62.123.101
se-sto.prod.surfshark.com,1194,185.76.9.57
cy-nic.prod.surfshark.com,1194,193.19.204.72
de-ber.prod.surfshark.com,1194,89.36.76.53
am-evn.prod.surfshark.com,1194,92.62.120.99
my-kul.prod.surfshark.com,1443,152.233.3.57
az-bak.prod.surfshark.com,1443,23.27.110.35
au-syd.prod.surfshark.com,1194,180.149.228.165
pk-khi.prod.surfshark.com,1194,115.167.125.19
fr-par.prod.surfshark.com,1194,82.102.18.221
in-del.prod.surfshark.com,1443,92.62.121.179
us-atl.prod.surfshark.com,1194,89.222.103.41
lu-ste.prod.surfshark.com,1443,145.223.8.7
pe-lim.prod.surfshark.com,1194,95.173.223.110
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1443,89.36.76.53
ph-mnl.prod.surfshark.com,1194,23.27.183.27
mn-uln.prod.surfshark.com,1194,62.197.155.44
sg-sng.prod.surfshark.com,1194,146.70.192.163
fi-hel.prod.surfshark.com,1443,193.56.113.46
us-nyc.prod.surfshark.com,1194,84.17.35.66
ee-tll.prod.surfshark.com,1443,185.174.159.194
ma-rab.prod.surfshark.com,1443,23.27.214.20
jp-tok.prod.surfshark.com,1194,138.199.22.130
ch-zur.prod.surfshark.com,1194,84.17.53.168
no-osl.prod.surfshark.com,1443,79.127.150.145
uk-man.prod.surfshark.com,1194,103.219.21.24
es-bcn.prod.surfshark.com,1194,82.26.159.21
ve-car.prod.surfshark.com,1443,45.149.3.36
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-adl.prod.surfshark.com,1194,212.81.40.8
us-sfo.prod.surfshark.com,1443,93.152.210.213
hk-hkg.prod.surfshark.com,1443,138.199.62.152
sg-sng.prod.surfshark.com,1443,146.70.192.109
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-dal.prod.surfshark.com,1194,169.150.254.81
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1194,85.204.124.91
us-dtw.prod.surfshark.com,1194,185.141.119.56
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1194,138.199.62.152
np-ktm.prod.surfshark.com,1443,194.169.170.46
uk-edi.prod.surfshark.com,1194,188.240.57.119
lk-cmb.prod.surfshark.com,1194,62.197.156.36
es-mad.prod.surfshark.com,1443,89.37.95.208
at-vie.prod.surfshark.com,1443,37.19.195.76
au-mel.prod.surfshark.com,1443,103.192.80.133
id-jak.prod.surfshark.com,1443,93.185.162.115
kr-seo.prod.surfshark.com,1443,61.97.244.84
gl-goh.prod.surfshark.com,1194,92.62.123.101
gh-acc.prod.surfshark.com,1194,196.44.118.131
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,64.44.86.173
lv-rig.prod.surfshark.com,1443,80.246.31.102
za-jnb.prod.surfshark.com,1443,154.47.30.103
am-evn.prod.surfshark.com,1443,92.62.120.133
is-rkv.prod.surfshark.com,1194,45.139.252.16
il-tlv.prod.surfshark.com,1194,169.150.227.147
es-vlc.prod.surfshark.com,1443,193.19.207.98
li-qvu.prod.surfshark.com,1443,62.197.150.69
ae-dub.prod.surfshark.com,1443,146.70.102.179
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-atl.prod.surfshark.com,1443,195.181.171.231
no-osl.prod.surfshark.com,1194,79.127.150.145
au-syd.prod.surfshark.com,1443,180.149.228.165
bz-blp.prod.surfshark.com,1194,212.119.33.20
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-slc.prod.surfshark.com,1443,93.152.220.162
de-fra.prod.surfshark.com,1443,149.88.19.84
uz-tas.prod.surfshark.com,1443,94.154.124.83
mc-mcm.prod.surfshark.com,1194,62.197.151.20
dk-cph.prod.surfshark.com,1194,89.45.7.19
uk-man.prod.surfshark.com,1443,103.219.21.24
us-bos.prod.surfshark.com,1443,149.40.50.199
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ve-car.prod.surfshark.com,1194,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.77
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-sjc.prod.surfshark.com,1443,156.146.54.194
ca-mon.prod.surfshark.com,1194,5.181.233.203
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pa-pac.prod.surfshark.com,1194,185.244.139.99
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-phx.prod.surfshark.com,1194,45.86.208.112
it-mil.prod.surfshark.com,1443,95.174.64.237
nz-akl.prod.surfshark.com,1443,180.149.231.117
kh-pnh.prod.surfshark.com,1443,62.197.146.24
za-jnb.prod.surfshark.com,1194,154.47.30.110
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1194,192.158.239.199
us-clt.prod.surfshark.com,1443,198.37.111.12
gr-ath.prod.surfshark.com,1443,149.102.246.103
hu-bud.prod.surfshark.com,1194,146.70.120.37
co-bog.prod.surfshark.com,1443,149.88.111.100
us-oma.prod.surfshark.com,1194,145.223.7.18
pt-lis.prod.surfshark.com,1194,149.88.20.93
gr-ath.prod.surfshark.com,1194,149.102.246.103
ec-uio.prod.surfshark.com,1443,92.62.122.18
br-sao.prod.surfshark.com,1194,138.199.58.106
us-ltm.prod.surfshark.com,1443,154.16.169.91
pt-opo.prod.surfshark.com,1194,103.192.205.54
