dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.158
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,89.187.178.92
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.19
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,149.88.22.78
mo-mfm.prod.surfshark.com,1443,62.197.154.32
sk-bts.prod.surfshark.com,1194,146.70.114.181
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.251
us-lax.prod.surfshark.com,1443,89.187.187.78
au-bne.prod.surfshark.com,1194,216.158.223.8
nl-ams.prod.surfshark.com,1194,146.70.175.85
hu-bud.prod.surfshark.com,1443,146.70.120.45
uk-lon.prod.surfshark.com,1443,185.245.82.3
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.120
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.76
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,84.17.53.214
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,87.249.133.81
rs-beg.prod.surfshark.com,1443,146.70.111.93
es-mad.prod.surfshark.com,1194,212.102.48.8
ar-bua.prod.surfshark.com,1443,89.117.41.69
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.78
lu-ste.prod.surfshark.com,1194,145.223.8.7
ca-van.prod.surfshark.com,1194,216.246.31.5
pl-waw.prod.surfshark.com,1194,45.134.212.226
pe-lim.prod.surfshark.com,1443,95.173.223.108
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,5.133.9.203
au-per.prod.surfshark.com,1443,124.150.139.85
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-mia.prod.surfshark.com,1194,146.70.45.171
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-las.prod.surfshark.com,1194,79.110.54.13
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.18
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,185.9.16.101
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,89.117.42.85
ca-tor.prod.surfshark.com,1443,37.19.211.114
be-anr.prod.surfshark.com,1194,103.109.244.110
th-bkk.prod.surfshark.com,1194,103.176.152.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,2.56.189.120
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.34
us-phx.prod.surfshark.com,1443,45.86.211.1
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.99
au-bne.prod.surfshark.com,1443,216.158.223.8
us-bdn.prod.surfshark.com,1194,66.235.168.193
kr-seo.prod.surfshark.com,1194,93.152.212.56
th-bkk.prod.surfshark.com,1443,103.176.152.9
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,212.102.46.65
ua-iev.prod.surfshark.com,1194,143.244.46.226
in-del.prod.surfshark.com,1194,92.62.121.83
nl-ams.prod.surfshark.com,1443,89.46.223.87
ie-dub.prod.surfshark.com,1194,149.34.242.37
dk-cph.prod.surfshark.com,1443,89.45.7.27
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-chi.prod.surfshark.com,1194,138.199.42.178
us-ash.prod.surfshark.com,1443,45.144.115.50
bo-sre.prod.surfshark.com,1194,194.169.171.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,146.70.112.189
dz-alg.prod.surfshark.com,1443,62.197.144.34
uk-edi.prod.surfshark.com,1443,188.240.57.95
mn-uln.prod.surfshark.com,1443,62.197.155.41
be-bru.prod.surfshark.com,1194,146.70.55.243
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.36
it-mil.prod.surfshark.com,1194,146.70.182.51
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,185.102.217.194
im-iom.prod.surfshark.com,1443,62.197.148.51
pr-sju.prod.surfshark.com,1194,45.139.253.20
al-tia.prod.surfshark.com,1443,217.9.247.2
br-sao.prod.surfshark.com,1443,193.19.205.95
ca-van.prod.surfshark.com,1443,216.246.31.5
be-bru.prod.surfshark.com,1443,79.127.164.17
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-buf.prod.surfshark.com,1194,64.44.38.251
ca-tor.prod.surfshark.com,1194,37.19.211.114
fr-bod.prod.surfshark.com,1443,45.134.79.131
us-bna.prod.surfshark.com,1443,82.26.162.33
cy-nic.prod.surfshark.com,1443,193.19.204.82
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1194,93.185.162.105
uy-mvd.prod.surfshark.com,1194,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.110
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-hou.prod.surfshark.com,1194,149.40.56.24
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,154.47.24.68
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.123
tr-ist.prod.surfshark.com,1194,45.136.155.193
uk-gla.prod.surfshark.com,1194,185.108.105.139
py-asu.prod.surfshark.com,1443,194.26.131.34
es-vlc.prod.surfshark.com,1194,193.19.207.98
se-sto.prod.surfshark.com,1443,185.76.9.39
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nz-akl.prod.surfshark.com,1194,180.149.231.3
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,149.40.50.219
us-lax.prod.surfshark.com,1194,89.187.187.78
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-gla.prod.surfshark.com,1443,185.108.105.152
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.18
us-buf.prod.surfshark.com,1443,172.93.148.181
us-slc.prod.surfshark.com,1194,93.152.220.170
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ie-dub.prod.surfshark.com,1443,149.34.242.37
us-mia.prod.surfshark.com,1443,212.102.61.138
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-ash.prod.surfshark.com,1194,149.102.227.113
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1443,45.134.212.226
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-sea.prod.surfshark.com,1443,212.102.46.56
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-las.prod.surfshark.com,1443,79.110.54.61
us-sjc.prod.surfshark.com,1194,79.127.185.9
us-kan.prod.surfshark.com,1443,74.80.182.89
fi-hel.prod.surfshark.com,1194,193.56.113.18
it-rom.prod.surfshark.com,1443,37.120.207.163
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.18
us-chi.prod.surfshark.com,1443,89.187.182.173
us-sfo.prod.surfshark.com,1194,93.152.210.188
hr-zag.prod.surfshark.com,1443,149.102.247.143
au-mel.prod.surfshark.com,1194,103.192.80.245
jp-tok.prod.surfshark.com,1443,193.148.16.53
tw-tai.prod.surfshark.com,1194,45.144.227.88
my-kul.prod.surfshark.com,1194,152.233.3.52
al-tia.prod.surfshark.com,1194,217.9.247.226
pt-opo.prod.surfshark.com,1443,103.192.205.58
fr-mrs.prod.surfshark.com,1194,138.199.16.140
cl-san.prod.surfshark.com,1443,149.88.104.41
au-per.prod.surfshark.com,1194,124.150.139.85
pk-khi.prod.surfshark.com,1443,115.167.125.19
ae-dub.prod.surfshark.com,1194,146.70.102.53
co-bog.prod.surfshark.com,1194,149.88.111.130
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fr-par.prod.surfshark.com,1443,85.204.70.105
ar-bua.prod.surfshark.com,1194,89.117.41.69
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-oma.prod.surfshark.com,1443,145.223.7.53
ee-tll.prod.surfshark.com,1194,185.174.159.194
il-tlv.prod.surfshark.com,1443,169.150.227.2
mo-mfm.prod.surfshark.com,1194,62.197.154.32
us-hou.prod.surfshark.com,1443,149.40.56.24
pt-lis.prod.surfshark.com,1443,149.88.20.103
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-den.prod.surfshark.com,1194,212.102.44.66
de-fra.prod.surfshark.com,1194,91.239.157.218
im-iom.prod.surfshark.com,1194,62.197.148.85
es-bcn.prod.surfshark.com,1443,185.188.61.60
ad-leu.prod.surfshark.com,1194,62.197.152.133
gl-goh.prod.surfshark.com,1443,92.62.123.83
se-sto.prod.surfshark.com,1194,185.76.9.39
cy-nic.prod.surfshark.com,1194,193.19.204.80
de-ber.prod.surfshark.com,1194,86.38.98.41
am-evn.prod.surfshark.com,1194,92.62.120.83
my-kul.prod.surfshark.com,1443,185.196.0.25
az-bak.prod.surfshark.com,1443,23.27.110.35
au-syd.prod.surfshark.com,1194,180.149.228.163
pk-khi.prod.surfshark.com,1194,115.167.125.22
fr-par.prod.surfshark.com,1194,85.204.70.105
in-del.prod.surfshark.com,1443,92.62.121.197
us-atl.prod.surfshark.com,1194,92.119.16.72
lu-ste.prod.surfshark.com,1443,145.223.8.12
pe-lim.prod.surfshark.com,1194,95.173.223.108
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1443,86.38.98.41
ph-mnl.prod.surfshark.com,1194,23.27.183.22
mn-uln.prod.surfshark.com,1194,62.197.155.44
sg-sng.prod.surfshark.com,1194,146.70.192.163
fi-hel.prod.surfshark.com,1443,193.56.113.18
us-nyc.prod.surfshark.com,1194,89.187.178.92
ee-tll.prod.surfshark.com,1443,185.174.159.107
ma-rab.prod.surfshark.com,1443,23.27.214.18
jp-tok.prod.surfshark.com,1194,146.70.205.85
ch-zur.prod.surfshark.com,1194,89.37.173.39
no-osl.prod.surfshark.com,1443,185.253.97.83
uk-man.prod.surfshark.com,1194,194.37.98.101
es-bcn.prod.surfshark.com,1194,185.188.61.60
ve-car.prod.surfshark.com,1443,45.149.3.34
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-adl.prod.surfshark.com,1194,103.214.20.189
us-sfo.prod.surfshark.com,1443,93.152.210.188
hk-hkg.prod.surfshark.com,1443,118.99.2.20
sg-sng.prod.surfshark.com,1443,146.70.192.109
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-dal.prod.surfshark.com,1194,2.56.189.120
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1194,185.102.217.194
us-dtw.prod.surfshark.com,1194,185.141.119.120
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1194,156.146.45.109
np-ktm.prod.surfshark.com,1443,194.169.170.44
uk-edi.prod.surfshark.com,1194,188.240.57.95
lk-cmb.prod.surfshark.com,1194,62.197.156.18
es-mad.prod.surfshark.com,1443,212.102.48.10
at-vie.prod.surfshark.com,1443,89.187.168.49
au-mel.prod.surfshark.com,1443,103.192.80.133
id-jak.prod.surfshark.com,1443,93.185.162.105
kr-seo.prod.surfshark.com,1443,93.152.212.54
gl-goh.prod.surfshark.com,1194,92.62.123.101
gh-acc.prod.surfshark.com,1194,196.44.118.115
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.66
lv-rig.prod.surfshark.com,1443,80.246.31.82
za-jnb.prod.surfshark.com,1443,154.47.30.105
am-evn.prod.surfshark.com,1443,92.62.120.83
is-rkv.prod.surfshark.com,1194,45.139.252.16
il-tlv.prod.surfshark.com,1194,169.150.227.2
es-vlc.prod.surfshark.com,1443,193.19.207.94
li-qvu.prod.surfshark.com,1443,62.197.150.67
ae-dub.prod.surfshark.com,1443,146.70.102.53
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-atl.prod.surfshark.com,1443,194.0.213.66
no-osl.prod.surfshark.com,1194,185.253.97.83
au-syd.prod.surfshark.com,1443,149.88.101.12
bz-blp.prod.surfshark.com,1194,212.119.33.18
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-slc.prod.surfshark.com,1443,93.152.220.170
de-fra.prod.surfshark.com,1443,91.239.157.218
uz-tas.prod.surfshark.com,1443,94.154.124.101
mc-mcm.prod.surfshark.com,1194,62.197.151.20
dk-cph.prod.surfshark.com,1194,146.70.92.3
uk-man.prod.surfshark.com,1443,217.138.196.203
us-bos.prod.surfshark.com,1443,149.40.50.219
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ve-car.prod.surfshark.com,1194,45.149.3.18
us-kan.prod.surfshark.com,1194,74.80.182.89
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-sjc.prod.surfshark.com,1443,79.127.185.9
ca-mon.prod.surfshark.com,1194,91.245.254.3
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pa-pac.prod.surfshark.com,1194,185.244.139.101
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1194,45.86.211.1
it-mil.prod.surfshark.com,1443,95.174.64.235
nz-akl.prod.surfshark.com,1443,180.149.231.3
kh-pnh.prod.surfshark.com,1443,62.197.146.24
za-jnb.prod.surfshark.com,1194,154.47.30.105
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1194,192.158.224.186
us-clt.prod.surfshark.com,1443,192.158.224.186
gr-ath.prod.surfshark.com,1443,79.127.181.166
hu-bud.prod.surfshark.com,1194,146.70.120.11
co-bog.prod.surfshark.com,1443,149.88.111.130
us-oma.prod.surfshark.com,1194,145.223.7.53
pt-lis.prod.surfshark.com,1194,149.88.20.103
