dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,45.128.38.149
us-bna.prod.surfshark.com,1194,82.26.162.23
au-syd.prod.surfshark.com,1443,45.248.76.219
hr-zag.prod.surfshark.com,1194,79.127.144.202
at-vie.prod.surfshark.com,1194,37.19.195.89
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.27
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.181
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-bos.prod.surfshark.com,1443,43.225.189.76
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,94.198.40.125
it-mil.prod.surfshark.com,1443,146.70.182.83
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.9
us-den.prod.surfshark.com,1443,64.44.86.155
mo-mfm.prod.surfshark.com,1443,62.197.154.29
fr-par.prod.surfshark.com,1443,146.70.194.227
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-van.prod.surfshark.com,1194,216.246.31.55
us-nyc.prod.surfshark.com,1194,185.149.195.100
es-bcn.prod.surfshark.com,1194,185.188.61.48
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,89.45.7.19
it-mil.prod.surfshark.com,1194,146.70.182.83
us-chi.prod.surfshark.com,1443,149.34.240.105
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.40
sg-sng.prod.surfshark.com,1443,149.88.23.88
dz-alg.prod.surfshark.com,1194,62.197.144.20
tw-tai.prod.surfshark.com,1194,82.140.187.7
us-buf.prod.surfshark.com,1443,172.93.148.173
us-atl.prod.surfshark.com,1194,195.181.171.228
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.229
uk-edi.prod.surfshark.com,1194,188.240.57.119
gr-ath.prod.surfshark.com,1443,79.127.181.164
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,95.173.193.7
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.9
us-lax.prod.surfshark.com,1194,89.187.187.68
rs-beg.prod.surfshark.com,1443,146.70.111.93
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-buf.prod.surfshark.com,1194,172.93.148.181
us-bdn.prod.surfshark.com,1443,66.235.168.209
lt-vno.prod.surfshark.com,1194,62.197.149.115
my-kul.prod.surfshark.com,1194,185.196.0.18
de-ber.prod.surfshark.com,1194,86.38.98.73
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.54
au-bne.prod.surfshark.com,1194,86.38.102.15
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.231
ca-mon.prod.surfshark.com,1194,5.181.233.211
ca-van.prod.surfshark.com,1443,149.22.81.177
bs-nas.prod.surfshark.com,1194,62.197.145.34
nl-ams.prod.surfshark.com,1194,185.212.171.115
se-sto.prod.surfshark.com,1194,130.195.218.203
se-sto.prod.surfshark.com,1443,130.195.218.203
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.56
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,146.70.123.37
ca-tor.prod.surfshark.com,1194,37.19.211.107
us-mia.prod.surfshark.com,1194,89.45.90.251
us-sea.prod.surfshark.com,1443,149.102.254.29
in-mum.prod.surfshark.com,1194,176.227.240.52
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,82.140.187.7
mx-qro.prod.surfshark.com,1194,79.127.229.162
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.105
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.228
au-per.prod.surfshark.com,1194,124.150.139.83
tr-ist.prod.surfshark.com,1443,45.136.155.193
ar-bua.prod.surfshark.com,1194,89.117.41.35
al-tia.prod.surfshark.com,1194,151.245.116.37
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,79.127.150.132
us-atl.prod.surfshark.com,1443,195.181.171.228
kr-seo.prod.surfshark.com,1194,93.152.212.64
ae-dub.prod.surfshark.com,1443,146.70.191.61
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.23
at-vie.prod.surfshark.com,1443,87.249.133.81
us-ash.prod.surfshark.com,1194,151.240.254.15
ae-dub.prod.surfshark.com,1194,146.70.191.61
cl-san.prod.surfshark.com,1443,149.88.104.39
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,149.102.248.138
