dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.136
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,194.33.45.98
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,79.127.229.178
mo-mfm.prod.surfshark.com,1443,62.197.154.24
sk-bts.prod.surfshark.com,1194,146.70.114.187
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.189
us-lax.prod.surfshark.com,1443,89.187.187.83
au-bne.prod.surfshark.com,1194,144.48.39.83
nl-ams.prod.surfshark.com,1194,146.70.175.93
hu-bud.prod.surfshark.com,1443,146.70.120.13
uk-lon.prod.surfshark.com,1443,103.138.124.40
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,206.212.255.67
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,87.249.139.178
ch-zur.prod.surfshark.com,1443,169.150.197.52
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,37.19.195.66
rs-beg.prod.surfshark.com,1443,130.195.209.197
es-mad.prod.surfshark.com,1194,84.17.62.163
ar-bua.prod.surfshark.com,1443,89.117.41.165
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,79.127.229.178
lu-ste.prod.surfshark.com,1194,185.153.151.149
ca-van.prod.surfshark.com,1194,149.22.81.177
pl-waw.prod.surfshark.com,1194,185.246.208.176
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,37.28.159.237
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-mia.prod.surfshark.com,1194,212.102.61.148
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-las.prod.surfshark.com,1194,79.110.53.11
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-mum.prod.surfshark.com,1194,176.227.240.78
si-lju.prod.surfshark.com,1443,195.158.249.21
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,89.117.42.91
ca-tor.prod.surfshark.com,1443,37.19.211.42
be-anr.prod.surfshark.com,1194,103.109.244.112
th-bkk.prod.surfshark.com,1194,103.176.152.22
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,212.102.40.81
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.52
us-phx.prod.surfshark.com,1443,45.86.208.24
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.83
us-bdn.prod.surfshark.com,1194,66.235.168.199
kr-seo.prod.surfshark.com,1194,93.152.212.66
th-bkk.prod.surfshark.com,1443,103.176.152.44
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,212.102.46.54
ua-iev.prod.surfshark.com,1194,143.244.46.98
in-del.prod.surfshark.com,1194,92.62.121.115
nl-ams.prod.surfshark.com,1443,154.47.21.81
ie-dub.prod.surfshark.com,1194,188.241.178.229
dk-cph.prod.surfshark.com,1443,146.70.92.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-chi.prod.surfshark.com,1194,195.242.212.165
us-ash.prod.surfshark.com,1443,45.144.115.217
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.18
ca-mon.prod.surfshark.com,1443,5.181.233.37
dz-alg.prod.surfshark.com,1443,62.197.144.101
uk-edi.prod.surfshark.com,1443,188.240.57.103
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,146.70.123.211
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,212.102.54.135
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,85.204.124.93
im-iom.prod.surfshark.com,1443,62.197.148.85
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.181
br-sao.prod.surfshark.com,1443,146.70.163.195
ca-van.prod.surfshark.com,1443,149.22.81.177
be-bru.prod.surfshark.com,1443,146.70.123.221
pa-pac.prod.surfshark.com,1443,185.244.139.85
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-buf.prod.surfshark.com,1194,64.44.38.253
ca-tor.prod.surfshark.com,1194,37.19.211.59
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-bna.prod.surfshark.com,1443,82.26.162.48
cy-nic.prod.surfshark.com,1443,193.19.204.82
lt-vno.prod.surfshark.com,1443,62.197.149.112
id-jak.prod.surfshark.com,1194,93.185.162.25
uy-mvd.prod.surfshark.com,1194,212.119.32.18
be-anr.prod.surfshark.com,1443,103.109.244.112
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-hou.prod.surfshark.com,1194,37.19.221.93
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,103.138.124.40
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.109
tr-ist.prod.surfshark.com,1194,87.249.139.178
uk-gla.prod.surfshark.com,1194,185.108.105.35
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.94
se-sto.prod.surfshark.com,1443,185.76.9.55
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.117
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.116
us-lax.prod.surfshark.com,1194,89.187.187.83
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-gla.prod.surfshark.com,1443,185.108.105.35
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.13
us-buf.prod.surfshark.com,1443,64.44.38.253
us-slc.prod.surfshark.com,1194,93.152.220.229
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ie-dub.prod.surfshark.com,1443,146.70.130.245
us-mia.prod.surfshark.com,1443,212.102.61.148
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-ash.prod.surfshark.com,1194,45.144.115.217
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1443,185.246.208.176
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-sea.prod.surfshark.com,1443,149.102.254.9
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-las.prod.surfshark.com,1443,79.110.53.11
us-sjc.prod.surfshark.com,1194,156.146.54.56
us-kan.prod.surfshark.com,1443,74.80.182.69
fi-hel.prod.surfshark.com,1194,193.56.113.33
it-rom.prod.surfshark.com,1443,37.120.207.189
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.76
us-chi.prod.surfshark.com,1443,149.34.240.109
us-sfo.prod.surfshark.com,1194,64.79.232.67
hr-zag.prod.surfshark.com,1443,149.102.247.141
au-mel.prod.surfshark.com,1194,103.192.80.253
jp-tok.prod.surfshark.com,1443,193.148.16.125
tw-tai.prod.surfshark.com,1194,89.117.42.19
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.53
pt-opo.prod.surfshark.com,1443,103.192.205.56
fr-mrs.prod.surfshark.com,1194,185.166.84.143
cl-san.prod.surfshark.com,1443,149.88.104.34
au-per.prod.surfshark.com,1194,124.150.139.37
ae-dub.prod.surfshark.com,1194,146.70.102.181
co-bog.prod.surfshark.com,1194,149.88.111.132
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fr-par.prod.surfshark.com,1443,143.244.57.119
ar-bua.prod.surfshark.com,1194,89.117.41.165
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-oma.prod.surfshark.com,1443,145.223.7.23
ee-tll.prod.surfshark.com,1194,185.174.159.119
il-tlv.prod.surfshark.com,1443,169.150.227.145
mo-mfm.prod.surfshark.com,1194,62.197.154.24
us-hou.prod.surfshark.com,1443,149.40.56.19
pt-lis.prod.surfshark.com,1443,149.88.20.87
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-den.prod.surfshark.com,1194,169.150.231.194
de-fra.prod.surfshark.com,1194,149.102.230.135
im-iom.prod.surfshark.com,1194,62.197.148.85
es-bcn.prod.surfshark.com,1443,185.188.61.23
ad-leu.prod.surfshark.com,1194,62.197.152.133
gl-goh.prod.surfshark.com,1443,92.62.123.83
se-sto.prod.surfshark.com,1194,185.76.9.44
cy-nic.prod.surfshark.com,1194,193.19.204.82
de-ber.prod.surfshark.com,1194,217.138.216.243
am-evn.prod.surfshark.com,1194,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.13
az-bak.prod.surfshark.com,1443,23.27.110.53
au-syd.prod.surfshark.com,1194,45.248.76.229
fr-par.prod.surfshark.com,1194,85.204.70.93
in-del.prod.surfshark.com,1443,92.62.121.133
us-atl.prod.surfshark.com,1194,92.119.16.107
lu-ste.prod.surfshark.com,1443,185.153.151.149
pe-lim.prod.surfshark.com,1194,95.173.223.108
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1443,193.176.86.131
ph-mnl.prod.surfshark.com,1194,23.27.183.27
mn-uln.prod.surfshark.com,1194,62.197.155.44
sg-sng.prod.surfshark.com,1194,138.199.60.184
fi-hel.prod.surfshark.com,1443,193.56.113.33
us-nyc.prod.surfshark.com,1194,146.70.186.189
ee-tll.prod.surfshark.com,1443,185.174.159.115
ma-rab.prod.surfshark.com,1443,23.27.214.36
jp-tok.prod.surfshark.com,1194,154.47.23.108
ch-zur.prod.surfshark.com,1194,169.150.197.52
no-osl.prod.surfshark.com,1443,79.127.150.145
uk-man.prod.surfshark.com,1194,103.219.21.96
es-bcn.prod.surfshark.com,1194,185.188.61.48
ve-car.prod.surfshark.com,1443,45.149.3.36
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-adl.prod.surfshark.com,1194,103.214.20.195
us-sfo.prod.surfshark.com,1443,93.152.210.208
hk-hkg.prod.surfshark.com,1443,156.146.45.153
sg-sng.prod.surfshark.com,1443,138.199.60.184
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-dal.prod.surfshark.com,1194,212.102.40.81
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1194,85.204.124.93
us-dtw.prod.surfshark.com,1194,206.212.255.67
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1194,138.199.62.22
np-ktm.prod.surfshark.com,1443,194.169.170.44
uk-edi.prod.surfshark.com,1194,188.240.57.85
lk-cmb.prod.surfshark.com,1194,62.197.156.20
es-mad.prod.surfshark.com,1443,89.37.95.202
at-vie.prod.surfshark.com,1443,87.249.133.83
au-mel.prod.surfshark.com,1443,103.192.80.253
id-jak.prod.surfshark.com,1443,93.185.162.23
kr-seo.prod.surfshark.com,1443,93.152.212.66
gl-goh.prod.surfshark.com,1194,92.62.123.101
gh-acc.prod.surfshark.com,1194,196.44.118.117
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,169.150.231.194
lv-rig.prod.surfshark.com,1443,80.246.31.71
za-jnb.prod.surfshark.com,1443,154.47.30.98
am-evn.prod.surfshark.com,1443,92.62.120.85
is-rkv.prod.surfshark.com,1194,45.139.252.20
il-tlv.prod.surfshark.com,1194,169.150.227.145
es-vlc.prod.surfshark.com,1443,193.19.207.96
li-qvu.prod.surfshark.com,1443,62.197.150.67
ae-dub.prod.surfshark.com,1443,146.70.102.51
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-atl.prod.surfshark.com,1443,92.119.16.107
no-osl.prod.surfshark.com,1194,185.253.97.109
au-syd.prod.surfshark.com,1443,45.248.76.229
bz-blp.prod.surfshark.com,1194,212.119.33.20
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-slc.prod.surfshark.com,1443,93.152.220.229
de-fra.prod.surfshark.com,1443,149.102.230.135
uz-tas.prod.surfshark.com,1443,94.154.124.101
mc-mcm.prod.surfshark.com,1194,62.197.151.20
dk-cph.prod.surfshark.com,1194,146.70.92.19
uk-man.prod.surfshark.com,1443,103.219.21.120
us-bos.prod.surfshark.com,1443,43.225.189.116
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ve-car.prod.surfshark.com,1194,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.69
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-sjc.prod.surfshark.com,1443,149.36.48.68
ca-mon.prod.surfshark.com,1194,146.70.112.91
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pa-pac.prod.surfshark.com,1194,185.244.139.101
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1194,45.86.208.24
it-mil.prod.surfshark.com,1443,212.102.54.135
nz-akl.prod.surfshark.com,1443,180.149.231.45
kh-pnh.prod.surfshark.com,1443,62.197.146.17
za-jnb.prod.surfshark.com,1194,154.47.30.100
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1194,192.158.238.12
us-clt.prod.surfshark.com,1443,192.158.239.199
gr-ath.prod.surfshark.com,1443,79.127.181.166
hu-bud.prod.surfshark.com,1194,146.70.120.13
co-bog.prod.surfshark.com,1443,149.88.111.132
us-oma.prod.surfshark.com,1194,145.223.7.23
pt-lis.prod.surfshark.com,1194,149.88.20.73
gr-ath.prod.surfshark.com,1194,79.127.181.166
ec-uio.prod.surfshark.com,1443,92.62.122.34
br-sao.prod.surfshark.com,1194,146.70.163.195
us-ltm.prod.surfshark.com,1443,147.124.195.72
pt-opo.prod.surfshark.com,1194,103.192.205.58
