dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.54
ua-iev.prod.surfshark.com,1194,143.244.46.105
fr-bod.prod.surfshark.com,1443,195.86.24.105
us-chi.prod.surfshark.com,1443,138.199.42.145
us-dtw.prod.surfshark.com,1443,185.141.119.90
be-bru.prod.surfshark.com,1194,79.127.164.4
br-sao.prod.surfshark.com,1194,149.102.251.163
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,185.253.97.99
ua-iev.prod.surfshark.com,1443,143.244.46.100
il-tlv.prod.surfshark.com,1443,169.150.227.137
ch-zur.prod.surfshark.com,1194,89.37.173.53
in-mum.prod.surfshark.com,1443,176.227.240.54
us-mia.prod.surfshark.com,1194,146.70.45.163
es-mad.prod.surfshark.com,1194,89.37.95.200
lv-rig.prod.surfshark.com,1194,159.148.58.12
pl-waw.prod.surfshark.com,1443,45.134.212.45
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.14
gr-ath.prod.surfshark.com,1443,79.127.181.185
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,159.148.58.12
pl-waw.prod.surfshark.com,1194,45.134.212.45
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-ash.prod.surfshark.com,1443,37.19.206.51
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,103.219.21.98
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.46
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.27
us-clt.prod.surfshark.com,1443,191.96.101.177
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,37.19.200.119
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.10
ca-tor.prod.surfshark.com,1194,37.19.211.130
co-bog.prod.surfshark.com,1443,149.88.111.132
ro-buc.prod.surfshark.com,1443,85.204.124.93
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.181
au-syd.prod.surfshark.com,1194,149.88.101.2
sg-sng.prod.surfshark.com,1194,149.88.23.88
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,188.95.54.50
pl-gdn.prod.surfshark.com,1443,178.255.41.195
dz-alg.prod.surfshark.com,1194,62.197.144.50
tw-tai.prod.surfshark.com,1194,89.117.42.61
de-ber.prod.surfshark.com,1443,86.38.98.63
ca-van.prod.surfshark.com,1194,216.246.31.92
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,149.88.98.45
us-slc.prod.surfshark.com,1194,93.152.220.172
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.91
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.140
nz-akl.prod.surfshark.com,1194,180.149.231.13
my-kul.prod.surfshark.com,1443,152.233.3.57
lu-ste.prod.surfshark.com,1194,185.153.151.156
cl-san.prod.surfshark.com,1194,149.88.104.34
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,185.149.195.74
mx-qro.prod.surfshark.com,1443,103.88.234.197
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.83
at-vie.prod.surfshark.com,1443,87.249.133.22
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.243
fr-mrs.prod.surfshark.com,1443,103.93.42.23
hr-zag.prod.surfshark.com,1194,149.102.247.143
nz-akl.prod.surfshark.com,1443,62.93.164.241
bg-sof.prod.surfshark.com,1194,185.9.16.99
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-bdn.prod.surfshark.com,1194,66.235.168.199
kr-seo.prod.surfshark.com,1443,61.97.244.84
is-rkv.prod.surfshark.com,1443,45.139.252.114
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.84
au-mel.prod.surfshark.com,1194,195.86.27.19
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.199
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,61.97.244.84
us-bna.prod.surfshark.com,1443,82.26.162.51
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.10
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-las.prod.surfshark.com,1194,82.102.31.59
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.46
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,86.38.102.4
us-den.prod.surfshark.com,1194,212.102.44.109
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,185.253.97.99
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.163
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,172.93.148.163
us-kan.prod.surfshark.com,1194,74.80.182.82
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-ltm.prod.surfshark.com,1443,154.16.169.79
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,37.19.221.76
al-tia.prod.surfshark.com,1443,217.9.247.179
ca-mon.prod.surfshark.com,1443,146.70.112.91
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.143
my-kul.prod.surfshark.com,1194,152.233.3.57
at-vie.prod.surfshark.com,1194,89.187.168.39
au-adl.prod.surfshark.com,1194,103.214.20.195
us-atl.prod.surfshark.com,1194,194.0.213.26
cz-prg.prod.surfshark.com,1443,185.180.14.153
dk-cph.prod.surfshark.com,1194,146.70.92.45
de-fra.prod.surfshark.com,1194,138.199.19.157
gl-goh.prod.surfshark.com,1194,92.62.123.85
ca-van.prod.surfshark.com,1443,216.246.31.92
it-mil.prod.surfshark.com,1194,146.70.182.91
au-adl.prod.surfshark.com,1443,86.38.100.13
us-hou.prod.surfshark.com,1194,37.19.221.76
