dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,169.150.231.196
fr-par.prod.surfshark.com,1443,85.204.70.93
si-lju.prod.surfshark.com,1443,195.158.249.23
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-mel.prod.surfshark.com,1194,144.48.38.21
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,185.217.71.219
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,185.76.8.217
is-rkv.prod.surfshark.com,1194,45.139.252.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,138.199.29.245
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.42.147
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.122
us-mia.prod.surfshark.com,1443,146.70.45.173
mo-mfm.prod.surfshark.com,1194,62.197.154.47
lu-ste.prod.surfshark.com,1194,185.153.151.146
np-ktm.prod.surfshark.com,1194,194.169.170.41
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,89.37.95.200
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,212.102.44.81
lt-vno.prod.surfshark.com,1194,62.197.149.112
fr-par.prod.surfshark.com,1194,85.204.70.111
uk-gla.prod.surfshark.com,1194,185.108.105.152
us-hou.prod.surfshark.com,1194,149.40.56.22
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-buf.prod.surfshark.com,1443,172.216.8.25
bd-dac.prod.surfshark.com,1194,62.197.153.51
ca-van.prod.surfshark.com,1194,149.22.81.170
ar-bua.prod.surfshark.com,1194,89.117.41.195
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,146.70.48.171
tr-ist.prod.surfshark.com,1443,87.249.139.180
lu-ste.prod.surfshark.com,1443,185.153.151.169
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-chi.prod.surfshark.com,1443,138.199.42.155
us-sfo.prod.surfshark.com,1443,89.117.45.85
ie-dub.prod.surfshark.com,1443,146.70.48.139
