dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,64.44.86.155
ph-mnl.prod.surfshark.com,1194,23.27.183.7
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,37.19.221.68
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-dtw.prod.surfshark.com,1443,185.141.119.84
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,79.127.150.140
us-atl.prod.surfshark.com,1443,195.181.171.243
my-kul.prod.surfshark.com,1443,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,185.108.105.131
se-sto.prod.surfshark.com,1194,130.195.218.203
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.97
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,138.199.62.152
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.131
us-oma.prod.surfshark.com,1443,145.223.7.28
fi-hel.prod.surfshark.com,1443,193.56.113.46
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,195.181.171.243
dk-cph.prod.surfshark.com,1443,89.45.7.29
ca-tor.prod.surfshark.com,1443,37.19.211.87
jp-tok.prod.surfshark.com,1443,146.70.205.133
kr-seo.prod.surfshark.com,1443,61.97.243.105
be-anr.prod.surfshark.com,1194,103.109.244.102
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.228
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,146.70.36.133
us-bdn.prod.surfshark.com,1194,66.235.168.206
il-tlv.prod.surfshark.com,1443,169.150.227.135
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.7
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.28
pl-gdn.prod.surfshark.com,1443,5.187.52.203
ie-dub.prod.surfshark.com,1443,37.120.235.35
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,149.102.224.194
bt-pbh.prod.surfshark.com,1194,62.197.157.44
