dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,212.102.44.78
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,37.19.221.91
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-dtw.prod.surfshark.com,1443,185.141.119.54
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,79.127.150.137
us-atl.prod.surfshark.com,1443,45.134.140.23
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.11
uk-gla.prod.surfshark.com,1194,185.108.105.103
se-sto.prod.surfshark.com,1194,195.181.166.228
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.69
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,138.199.62.154
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.244
us-oma.prod.surfshark.com,1443,145.223.7.13
fi-hel.prod.surfshark.com,1443,193.56.113.23
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,195.181.171.247
dk-cph.prod.surfshark.com,1443,146.70.92.35
ca-tor.prod.surfshark.com,1443,37.19.211.79
jp-tok.prod.surfshark.com,1443,138.199.22.137
kr-seo.prod.surfshark.com,1443,93.152.212.56
be-anr.prod.surfshark.com,1194,103.109.244.100
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.228
lt-vno.prod.surfshark.com,1194,62.197.149.115
de-fra.prod.surfshark.com,1443,146.70.36.123
us-bdn.prod.surfshark.com,1194,104.255.173.143
il-tlv.prod.surfshark.com,1443,169.150.227.142
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.67
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.31
pl-gdn.prod.surfshark.com,1443,5.187.54.149
ie-dub.prod.surfshark.com,1443,149.34.242.74
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,146.70.183.195
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,146.70.36.123
us-chi.prod.surfshark.com,1194,103.103.98.53
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.102.205
tw-tai.prod.surfshark.com,1443,45.144.227.86
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.121
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-ash.prod.surfshark.com,1194,45.144.115.48
de-ber.prod.surfshark.com,1443,86.38.98.53
uk-lon.prod.surfshark.com,1443,185.198.190.96
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-phx.prod.surfshark.com,1443,45.86.208.10
am-evn.prod.surfshark.com,1194,92.62.120.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,37.19.195.89
br-sao.prod.surfshark.com,1443,146.70.163.213
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-man.prod.surfshark.com,1194,84.39.114.155
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-dal.prod.surfshark.com,1194,169.150.254.81
us-hou.prod.surfshark.com,1194,37.19.221.91
us-bos.prod.surfshark.com,1194,43.225.189.112
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,156.146.55.196
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,104.255.173.143
es-vlc.prod.surfshark.com,1194,193.19.207.86
es-bcn.prod.surfshark.com,1443,185.188.61.58
co-bog.prod.surfshark.com,1194,149.88.111.100
uy-mvd.prod.surfshark.com,1194,212.119.32.20
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,154.47.30.110
au-mel.prod.surfshark.com,1194,103.192.80.251
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,143.244.57.75
cl-san.prod.surfshark.com,1443,149.88.104.41
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.4
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,191.96.101.177
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,185.153.151.159
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,149.36.48.66
cz-prg.prod.surfshark.com,1443,185.242.6.125
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-syd.prod.surfshark.com,1194,45.248.76.213
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-mad.prod.surfshark.com,1443,89.37.95.208
md-chi.prod.surfshark.com,1194,217.9.245.83
us-bna.prod.surfshark.com,1443,82.26.162.46
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,146.70.111.91
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
sg-sng.prod.surfshark.com,1443,89.187.163.212
gr-ath.prod.surfshark.com,1194,79.127.181.180
hr-zag.prod.surfshark.com,1194,149.102.247.139
es-vlc.prod.surfshark.com,1443,193.19.207.88
ch-zur.prod.surfshark.com,1194,169.150.197.9
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.244
ee-tll.prod.surfshark.com,1443,185.174.159.117
br-sao.prod.surfshark.com,1194,146.70.163.213
fr-mrs.prod.surfshark.com,1443,185.166.84.145
uk-man.prod.surfshark.com,1443,89.238.133.117
gh-acc.prod.surfshark.com,1443,196.44.118.115
in-mum.prod.surfshark.com,1194,176.227.240.56
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,138.199.16.152
pl-gdn.prod.surfshark.com,1194,5.187.54.149
cy-nic.prod.surfshark.com,1443,193.19.204.78
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-buf.prod.surfshark.com,1443,172.93.153.69
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1443,180.149.231.3
hk-hkg.prod.surfshark.com,1194,118.99.2.42
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-bod.prod.surfshark.com,1443,45.134.79.158
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fi-hel.prod.surfshark.com,1194,193.56.113.18
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.206
us-nyc.prod.surfshark.com,1443,194.33.45.96
mx-qro.prod.surfshark.com,1194,149.88.22.21
au-per.prod.surfshark.com,1194,124.150.139.43
ar-bua.prod.surfshark.com,1443,89.117.41.133
ca-van.prod.surfshark.com,1194,149.22.81.137
ae-dub.prod.surfshark.com,1194,146.70.102.203
ve-car.prod.surfshark.com,1194,45.149.3.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
be-anr.prod.surfshark.com,1443,103.109.244.96
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,185.153.151.181
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-sjc.prod.surfshark.com,1194,149.36.48.71
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-sea.prod.surfshark.com,1443,138.199.12.52
bg-sof.prod.surfshark.com,1194,156.146.55.196
nl-ams.prod.surfshark.com,1443,143.244.42.79
uk-edi.prod.surfshark.com,1443,188.240.57.121
gr-ath.prod.surfshark.com,1443,79.127.181.180
ca-mon.prod.surfshark.com,1194,37.120.205.235
dk-cph.prod.surfshark.com,1194,146.70.92.35
it-rom.prod.surfshark.com,1443,37.120.207.163
pl-waw.prod.surfshark.com,1443,138.199.17.130
pl-waw.prod.surfshark.com,1194,45.128.38.141
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-sea.prod.surfshark.com,1194,138.199.12.57
ca-mon.prod.surfshark.com,1443,146.70.112.93
us-slc.prod.surfshark.com,1194,93.152.220.172
th-bkk.prod.surfshark.com,1194,103.176.152.49
lv-rig.prod.surfshark.com,1194,159.148.58.9
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-bru.prod.surfshark.com,1194,146.70.55.197
mn-uln.prod.surfshark.com,1194,62.197.155.44
th-bkk.prod.surfshark.com,1443,103.176.152.49
ph-mnl.prod.surfshark.com,1443,23.27.183.20
pr-sju.prod.surfshark.com,1194,45.139.253.2
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,87.249.139.183
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dz-alg.prod.surfshark.com,1443,62.197.144.66
dz-alg.prod.surfshark.com,1194,62.197.144.66
au-adl.prod.surfshark.com,1443,103.214.20.205
ro-buc.prod.surfshark.com,1194,85.204.124.91
il-tlv.prod.surfshark.com,1194,169.150.227.142
ec-uio.prod.surfshark.com,1443,92.62.122.34
vn-hcm.prod.surfshark.com,1443,83.97.112.19
it-mil.prod.surfshark.com,1194,146.70.182.51
us-dal.prod.surfshark.com,1443,2.56.189.82
ca-van.prod.surfshark.com,1443,149.22.81.137
au-mel.prod.surfshark.com,1443,103.192.80.243
uk-gla.prod.surfshark.com,1443,185.108.105.111
mx-qro.prod.surfshark.com,1443,149.88.22.19
cy-nic.prod.surfshark.com,1194,193.19.204.78
de-ber.prod.surfshark.com,1194,86.38.98.28
kr-seo.prod.surfshark.com,1194,61.97.244.84
bs-nas.prod.surfshark.com,1194,62.197.145.34
pt-lis.prod.surfshark.com,1443,149.88.20.87
sk-bts.prod.surfshark.com,1443,185.76.8.215
bt-pbh.prod.surfshark.com,1443,62.197.157.39
pr-sju.prod.surfshark.com,1443,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.25
im-iom.prod.surfshark.com,1443,62.197.148.67
co-bog.prod.surfshark.com,1443,149.88.111.137
au-syd.prod.surfshark.com,1443,45.248.76.213
si-lju.prod.surfshark.com,1443,195.158.249.27
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-ash.prod.surfshark.com,1443,37.19.206.49
au-per.prod.surfshark.com,1443,124.150.139.43
ar-bua.prod.surfshark.com,1194,89.117.41.99
us-den.prod.surfshark.com,1194,212.102.44.76
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1194,146.70.103.227
us-dtw.prod.surfshark.com,1194,185.141.119.108
us-sfo.prod.surfshark.com,1443,93.152.210.201
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-del.prod.surfshark.com,1443,92.62.121.117
au-bne.prod.surfshark.com,1194,144.48.39.85
id-jak.prod.surfshark.com,1443,93.185.162.25
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-lax.prod.surfshark.com,1194,154.47.31.4
it-mil.prod.surfshark.com,1443,212.102.54.137
in-del.prod.surfshark.com,1194,92.62.121.37
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bos.prod.surfshark.com,1443,43.225.189.112
it-rom.prod.surfshark.com,1194,37.120.207.147
ua-iev.prod.surfshark.com,1443,143.244.46.233
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-bna.prod.surfshark.com,1194,82.26.162.46
ad-leu.prod.surfshark.com,1194,62.197.152.117
nl-ams.prod.surfshark.com,1194,143.244.42.79
be-bru.prod.surfshark.com,1443,146.70.123.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ro-buc.prod.surfshark.com,1443,85.204.124.91
ie-dub.prod.surfshark.com,1194,146.70.130.243
us-kan.prod.surfshark.com,1443,74.80.182.99
ng-lag.prod.surfshark.com,1443,79.127.149.41
ec-uio.prod.surfshark.com,1194,92.62.122.18
fr-par.prod.surfshark.com,1194,143.244.57.75
tw-tai.prod.surfshark.com,1194,45.144.227.86
mn-uln.prod.surfshark.com,1443,62.197.155.41
ch-zur.prod.surfshark.com,1443,169.150.197.9
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-lon.prod.surfshark.com,1194,185.198.190.96
in-mum.prod.surfshark.com,1443,176.227.240.18
sa-ruh.prod.surfshark.com,1443,45.150.5.2
cr-sjn.prod.surfshark.com,1194,176.227.241.68
