dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.54
bt-pbh.prod.surfshark.com,1443,62.197.157.39
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-lax.prod.surfshark.com,1443,185.193.157.178
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-chi.prod.surfshark.com,1443,103.103.98.19
pl-waw.prod.surfshark.com,1194,45.134.212.38
al-tia.prod.surfshark.com,1443,217.9.247.85
eg-cai.prod.surfshark.com,1194,62.197.147.53
nz-akl.prod.surfshark.com,1443,180.149.231.43
it-rom.prod.surfshark.com,1443,37.120.207.237
es-mad.prod.surfshark.com,1194,84.17.62.163
sg-sng.prod.surfshark.com,1443,149.88.106.135
us-ltm.prod.surfshark.com,1194,45.43.19.209
eg-cai.prod.surfshark.com,1443,62.197.147.51
kz-ura.prod.surfshark.com,1443,217.9.250.101
in-del.prod.surfshark.com,1443,92.62.121.165
am-evn.prod.surfshark.com,1443,92.62.120.83
pl-waw.prod.surfshark.com,1443,45.134.212.38
il-tlv.prod.surfshark.com,1194,169.150.227.142
uk-gla.prod.surfshark.com,1194,185.108.105.141
be-anr.prod.surfshark.com,1443,188.95.54.50
se-sto.prod.surfshark.com,1194,130.195.218.211
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-atl.prod.surfshark.com,1194,89.222.103.169
rs-beg.prod.surfshark.com,1443,130.195.209.197
ca-tor.prod.surfshark.com,1443,37.19.211.52
gr-ath.prod.surfshark.com,1194,149.102.246.196
us-slc.prod.surfshark.com,1194,172.216.252.15
us-nyc.prod.surfshark.com,1194,138.199.40.164
md-chi.prod.surfshark.com,1194,217.9.245.85
pt-opo.prod.surfshark.com,1443,103.192.205.54
py-asu.prod.surfshark.com,1443,194.26.131.18
us-dal.prod.surfshark.com,1443,169.150.254.99
au-adl.prod.surfshark.com,1443,86.38.100.13
us-mia.prod.surfshark.com,1194,149.34.250.36
ro-buc.prod.surfshark.com,1194,89.33.8.195
mx-qro.prod.surfshark.com,1443,103.88.234.109
es-bcn.prod.surfshark.com,1194,185.188.61.52
de-fra.prod.surfshark.com,1194,192.145.125.93
us-sjc.prod.surfshark.com,1194,84.233.212.73
ph-mnl.prod.surfshark.com,1443,172.216.248.25
in-del.prod.surfshark.com,1194,92.62.121.165
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
gr-ath.prod.surfshark.com,1443,149.102.246.196
mk-skp.prod.surfshark.com,1194,217.9.244.83
pl-gdn.prod.surfshark.com,1443,5.187.52.203
fr-par.prod.surfshark.com,1194,85.204.70.111
cy-nic.prod.surfshark.com,1194,193.19.204.70
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-sfo.prod.surfshark.com,1443,64.79.232.101
fi-hel.prod.surfshark.com,1194,193.56.113.8
us-sea.prod.surfshark.com,1194,84.17.41.75
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-gla.prod.surfshark.com,1443,185.108.105.141
