dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.205
hk-hkg.prod.surfshark.com,1194,118.99.2.34
my-kul.prod.surfshark.com,1443,185.196.0.8
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,149.36.48.85
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
ua-iev.prod.surfshark.com,1194,143.244.46.110
kr-seo.prod.surfshark.com,1194,93.152.212.66
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,146.70.183.195
sg-sng.prod.surfshark.com,1194,149.88.106.162
au-syd.prod.surfshark.com,1443,45.248.76.219
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,185.102.217.194
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.107
al-tia.prod.surfshark.com,1443,217.9.247.165
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.123
se-sto.prod.surfshark.com,1194,185.76.9.46
us-buf.prod.surfshark.com,1443,64.44.38.245
us-bna.prod.surfshark.com,1194,82.26.162.21
ie-dub.prod.surfshark.com,1443,149.34.242.74
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.23
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,45.144.115.57
us-kan.prod.surfshark.com,1194,74.80.182.92
fi-hel.prod.surfshark.com,1443,193.56.113.11
us-oma.prod.surfshark.com,1443,145.223.7.8
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,212.102.54.135
us-sjc.prod.surfshark.com,1194,156.146.54.69
br-sao.prod.surfshark.com,1443,146.70.163.205
th-bkk.prod.surfshark.com,1443,103.176.152.34
pk-khi.prod.surfshark.com,1443,115.167.125.22
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,188.95.54.38
mc-mcm.prod.surfshark.com,1194,62.197.151.18
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-adl.prod.surfshark.com,1194,103.214.20.179
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.193
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,64.44.86.181
us-lax.prod.surfshark.com,1443,138.199.35.4
uk-lon.prod.surfshark.com,1443,138.199.29.147
co-bog.prod.surfshark.com,1194,149.88.111.130
au-per.prod.surfshark.com,1194,124.150.139.43
im-iom.prod.surfshark.com,1194,62.197.148.51
ph-mnl.prod.surfshark.com,1443,23.27.183.10
au-per.prod.surfshark.com,1443,45.248.78.45
es-bcn.prod.surfshark.com,1194,185.188.61.54
za-jnb.prod.surfshark.com,1443,154.47.30.108
ad-leu.prod.surfshark.com,1443,62.197.152.117
at-vie.prod.surfshark.com,1194,89.187.168.44
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.242.6.125
ch-zur.prod.surfshark.com,1194,84.17.53.86
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,103.103.98.51
us-bna.prod.surfshark.com,1443,82.26.162.21
co-bog.prod.surfshark.com,1443,149.88.111.130
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,149.88.22.66
de-fra.prod.surfshark.com,1443,185.104.184.229
nl-ams.prod.surfshark.com,1443,81.19.208.107
lv-rig.prod.surfshark.com,1194,159.148.58.7
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,103.192.80.243
us-atl.prod.surfshark.com,1194,92.119.19.58
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.189
br-sao.prod.surfshark.com,1194,193.19.205.93
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,61.97.244.84
de-fra.prod.surfshark.com,1194,185.104.184.229
de-ber.prod.surfshark.com,1443,86.38.98.81
au-bne.prod.surfshark.com,1194,144.48.39.133
fr-bod.prod.surfshark.com,1443,45.134.79.136
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,151.245.116.115
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,93.152.210.191
uk-man.prod.surfshark.com,1194,139.28.176.165
us-slc.prod.surfshark.com,1443,93.152.220.229
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1443,79.127.164.2
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-man.prod.surfshark.com,1443,37.120.159.131
us-nyc.prod.surfshark.com,1194,89.187.178.94
nl-ams.prod.surfshark.com,1194,89.46.223.54
us-dtw.prod.surfshark.com,1194,185.141.119.60
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.34
us-ltm.prod.surfshark.com,1194,45.43.19.30
my-kul.prod.surfshark.com,1194,185.196.0.25
in-mum.prod.surfshark.com,1194,176.227.240.66
fr-par.prod.surfshark.com,1194,143.244.57.85
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,115.167.125.22
uk-edi.prod.surfshark.com,1443,188.240.57.115
it-rom.prod.surfshark.com,1194,37.120.207.197
be-bru.prod.surfshark.com,1194,146.70.123.187
ro-buc.prod.surfshark.com,1194,185.102.217.194
uk-gla.prod.surfshark.com,1194,185.108.105.115
pl-gdn.prod.surfshark.com,1443,5.187.52.205
nz-akl.prod.surfshark.com,1194,180.149.231.117
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,103.214.20.179
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,191.96.101.167
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-atl.prod.surfshark.com,1443,92.119.16.34
rs-beg.prod.surfshark.com,1443,130.195.209.197
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,146.70.92.3
us-dtw.prod.surfshark.com,1443,185.141.119.48
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.23
us-dal.prod.surfshark.com,1443,169.150.254.66
tw-tai.prod.surfshark.com,1443,89.117.42.51
sk-bts.prod.surfshark.com,1194,146.70.114.179
hr-zag.prod.surfshark.com,1194,149.102.247.143
in-mum.prod.surfshark.com,1443,176.227.240.66
us-slc.prod.surfshark.com,1194,93.152.220.167
fi-hel.prod.surfshark.com,1194,193.56.113.36
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-sfo.prod.surfshark.com,1194,93.152.210.191
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.69
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.87
ae-dub.prod.surfshark.com,1443,146.70.102.205
fr-par.prod.surfshark.com,1443,84.17.60.235
tw-tai.prod.surfshark.com,1194,89.117.42.51
it-mil.prod.surfshark.com,1443,84.17.58.205
dk-cph.prod.surfshark.com,1443,146.70.92.3
pl-waw.prod.surfshark.com,1194,45.134.212.238
us-ltm.prod.surfshark.com,1443,45.43.19.30
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.113
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1443,79.127.181.166
cl-san.prod.surfshark.com,1194,149.88.104.36
us-las.prod.surfshark.com,1194,79.110.54.109
au-mel.prod.surfshark.com,1443,103.192.80.243
us-phx.prod.surfshark.com,1194,45.86.211.3
us-las.prod.surfshark.com,1443,79.110.53.13
us-dal.prod.surfshark.com,1194,169.150.254.66
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-hou.prod.surfshark.com,1443,37.19.221.91
md-chi.prod.surfshark.com,1443,217.9.245.85
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-hou.prod.surfshark.com,1194,37.19.221.91
us-buf.prod.surfshark.com,1194,64.44.38.245
th-bkk.prod.surfshark.com,1194,103.176.152.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,180.149.231.117
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.80
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-mia.prod.surfshark.com,1194,146.70.183.195
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.133
pt-lis.prod.surfshark.com,1443,149.88.20.81
au-bne.prod.surfshark.com,1443,144.48.39.133
am-evn.prod.surfshark.com,1443,92.62.120.99
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.242.6.69
ph-mnl.prod.surfshark.com,1194,23.27.183.27
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,138.199.12.52
in-del.prod.surfshark.com,1194,92.62.121.181
us-ash.prod.surfshark.com,1194,45.144.115.57
fr-mrs.prod.surfshark.com,1443,185.166.84.135
sk-bts.prod.surfshark.com,1443,185.76.8.217
lu-ste.prod.surfshark.com,1443,185.153.151.156
ae-dub.prod.surfshark.com,1194,146.70.102.181
is-rkv.prod.surfshark.com,1194,45.139.252.18
