dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.115
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,149.34.240.112
ro-buc.prod.surfshark.com,1443,89.33.8.197
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,109.204.62.17
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.67
mm-nyt.prod.surfshark.com,1194,45.95.242.56
us-buf.prod.surfshark.com,1443,64.44.38.243
in-del.prod.surfshark.com,1443,92.62.121.133
mo-mfm.prod.surfshark.com,1194,62.197.154.42
gr-ath.prod.surfshark.com,1194,149.102.246.109
at-vie.prod.surfshark.com,1443,87.249.133.22
ca-van.prod.surfshark.com,1443,216.246.31.82
my-kul.prod.surfshark.com,1443,185.196.0.10
us-sjc.prod.surfshark.com,1194,84.233.212.73
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,195.86.42.162
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,62.93.177.34
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-dtw.prod.surfshark.com,1443,185.141.119.94
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,92.119.19.64
us-buf.prod.surfshark.com,1194,64.44.38.243
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.23
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,103.219.21.3
us-dal.prod.surfshark.com,1194,169.150.254.101
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,149.34.242.14
dk-cph.prod.surfshark.com,1194,146.70.92.35
be-bru.prod.surfshark.com,1194,195.86.42.162
al-tia.prod.surfshark.com,1443,217.9.247.2
ar-bua.prod.surfshark.com,1443,89.117.41.227
be-anr.prod.surfshark.com,1443,188.95.54.43
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-las.prod.surfshark.com,1443,79.110.54.109
tw-tai.prod.surfshark.com,1194,45.144.227.86
de-ber.prod.surfshark.com,1443,86.38.98.58
ee-tll.prod.surfshark.com,1194,185.174.159.123
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.88
ca-tor.prod.surfshark.com,1194,149.88.98.43
se-sto.prod.surfshark.com,1194,195.181.166.226
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-clt.prod.surfshark.com,1194,216.227.218.36
uk-edi.prod.surfshark.com,1194,194.88.103.115
nl-ams.prod.surfshark.com,1194,146.70.175.5
my-kul.prod.surfshark.com,1194,185.196.0.8
dz-alg.prod.surfshark.com,1443,62.197.144.36
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,103.192.80.243
dz-alg.prod.surfshark.com,1194,62.197.144.133
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,154.47.23.98
lu-ste.prod.surfshark.com,1443,185.153.151.171
mx-qro.prod.surfshark.com,1194,103.88.234.181
au-syd.prod.surfshark.com,1443,149.88.101.12
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,103.219.21.3
br-sao.prod.surfshark.com,1443,138.199.58.100
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.28
es-mad.prod.surfshark.com,1194,79.127.247.15
