dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.245
hk-hkg.prod.surfshark.com,1194,156.146.45.98
my-kul.prod.surfshark.com,1443,152.233.3.52
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,149.36.48.68
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.226
kr-seo.prod.surfshark.com,1194,93.152.212.59
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-mia.prod.surfshark.com,1443,212.102.61.132
sg-sng.prod.surfshark.com,1194,146.70.192.163
au-syd.prod.surfshark.com,1443,149.88.101.4
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,217.148.143.195
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.117
al-tia.prod.surfshark.com,1443,151.245.116.165
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.194
se-sto.prod.surfshark.com,1194,130.195.218.205
us-buf.prod.surfshark.com,1443,64.44.38.243
us-bna.prod.surfshark.com,1194,82.26.162.48
ie-dub.prod.surfshark.com,1443,149.34.242.54
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.56
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,45.144.115.32
us-kan.prod.surfshark.com,1194,74.80.182.89
fi-hel.prod.surfshark.com,1443,193.56.113.68
us-oma.prod.surfshark.com,1443,145.223.7.8
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.67
us-sjc.prod.surfshark.com,1194,149.36.48.80
br-sao.prod.surfshark.com,1443,146.70.163.203
th-bkk.prod.surfshark.com,1443,103.176.152.17
pk-khi.prod.surfshark.com,1443,115.167.125.17
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,103.109.244.92
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-adl.prod.surfshark.com,1194,212.81.40.6
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,87.249.139.180
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,64.44.86.141
us-lax.prod.surfshark.com,1443,169.150.203.250
uk-lon.prod.surfshark.com,1443,154.47.24.81
co-bog.prod.surfshark.com,1194,149.88.111.98
au-per.prod.surfshark.com,1194,45.248.78.43
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.17
au-per.prod.surfshark.com,1443,45.248.78.43
es-bcn.prod.surfshark.com,1194,185.188.61.38
za-jnb.prod.surfshark.com,1443,154.47.30.103
ad-leu.prod.surfshark.com,1443,62.197.152.85
at-vie.prod.surfshark.com,1194,37.19.195.66
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.242.6.51
ch-zur.prod.surfshark.com,1194,84.17.53.208
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,149.34.240.102
us-bna.prod.surfshark.com,1443,82.26.162.48
co-bog.prod.surfshark.com,1443,149.88.111.98
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,149.88.22.25
de-fra.prod.surfshark.com,1443,146.70.160.251
nl-ams.prod.surfshark.com,1443,154.47.21.83
lv-rig.prod.surfshark.com,1194,159.148.58.9
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,149.102.246.109
au-mel.prod.surfshark.com,1194,103.192.80.243
us-atl.prod.surfshark.com,1194,92.119.16.105
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.181
br-sao.prod.surfshark.com,1194,138.199.58.106
la-vte.prod.surfshark.com,1194,194.169.168.22
