dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.115
pl-waw.prod.surfshark.com,1443,45.134.212.238
us-bna.prod.surfshark.com,1194,82.26.162.51
au-syd.prod.surfshark.com,1443,45.248.76.229
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,89.187.168.56
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.35
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.213
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-bos.prod.surfshark.com,1443,149.40.50.206
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,138.199.19.179
it-mil.prod.surfshark.com,1443,95.174.64.251
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-den.prod.surfshark.com,1443,64.44.86.163
mo-mfm.prod.surfshark.com,1443,62.197.154.59
fr-par.prod.surfshark.com,1443,146.70.194.227
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-van.prod.surfshark.com,1194,216.246.31.30
us-nyc.prod.surfshark.com,1194,194.33.45.72
es-bcn.prod.surfshark.com,1194,185.188.61.50
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.61
it-mil.prod.surfshark.com,1194,212.102.54.145
us-chi.prod.surfshark.com,1443,103.103.98.29
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.5
sg-sng.prod.surfshark.com,1443,146.70.192.173
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,45.144.227.35
us-buf.prod.surfshark.com,1443,198.23.158.90
us-atl.prod.surfshark.com,1194,89.222.103.172
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.245
uk-edi.prod.surfshark.com,1194,188.240.57.111
gr-ath.prod.surfshark.com,1443,149.102.246.103
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.189
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,149.88.101.17
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.7
us-lax.prod.surfshark.com,1194,45.149.173.202
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-buf.prod.surfshark.com,1194,198.23.158.90
us-bdn.prod.surfshark.com,1443,66.235.168.215
lt-vno.prod.surfshark.com,1194,62.197.149.115
my-kul.prod.surfshark.com,1194,185.196.0.20
de-ber.prod.surfshark.com,1194,86.38.98.51
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.19
au-bne.prod.surfshark.com,1194,86.38.102.20
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.236
ca-mon.prod.surfshark.com,1194,37.120.205.179
ca-van.prod.surfshark.com,1443,216.246.31.92
bs-nas.prod.surfshark.com,1194,62.197.145.18
nl-ams.prod.surfshark.com,1194,146.70.86.157
se-sto.prod.surfshark.com,1194,185.76.9.39
se-sto.prod.surfshark.com,1443,185.76.9.39
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,149.102.254.9
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,146.70.123.219
ca-tor.prod.surfshark.com,1194,37.19.211.52
us-mia.prod.surfshark.com,1194,149.102.224.216
us-sea.prod.surfshark.com,1443,149.102.254.9
in-mum.prod.surfshark.com,1194,176.227.240.20
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.35
mx-qro.prod.surfshark.com,1194,149.88.22.19
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.115
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1194,143.244.46.98
au-per.prod.surfshark.com,1194,124.150.139.85
tr-ist.prod.surfshark.com,1443,45.136.155.55
ar-bua.prod.surfshark.com,1194,89.117.41.37
al-tia.prod.surfshark.com,1194,151.245.116.37
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,185.253.97.107
us-atl.prod.surfshark.com,1443,89.222.103.172
kr-seo.prod.surfshark.com,1194,84.233.167.140
ae-dub.prod.surfshark.com,1443,146.70.102.53
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,87.249.133.22
us-ash.prod.surfshark.com,1194,151.240.254.5
ae-dub.prod.surfshark.com,1194,146.70.102.53
cl-san.prod.surfshark.com,1443,149.88.104.41
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,149.102.248.138
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-hou.prod.surfshark.com,1443,149.40.58.2
au-mel.prod.surfshark.com,1194,82.21.109.11
fi-hel.prod.surfshark.com,1194,193.56.113.68
uk-edi.prod.surfshark.com,1443,188.240.57.95
pt-opo.prod.surfshark.com,1194,103.192.205.7
uk-gla.prod.surfshark.com,1194,185.108.105.154
in-del.prod.surfshark.com,1443,92.62.121.115
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,194.110.115.107
bg-sof.prod.surfshark.com,1443,156.146.55.196
jp-tok.prod.surfshark.com,1194,146.70.205.181
