dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-dal.prod.surfshark.com,1194,37.19.200.119
kr-seo.prod.surfshark.com,1194,93.152.212.59
dk-cph.prod.surfshark.com,1443,89.45.7.21
rs-beg.prod.surfshark.com,1443,146.70.111.85
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.165
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,146.70.178.163
de-ber.prod.surfshark.com,1443,86.38.98.21
dk-cph.prod.surfshark.com,1194,89.45.7.21
ca-van.prod.surfshark.com,1194,149.22.81.175
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.19
in-mum.prod.surfshark.com,1443,176.227.240.48
dz-alg.prod.surfshark.com,1443,62.197.144.82
no-osl.prod.surfshark.com,1194,79.127.150.140
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,154.47.24.89
us-mia.prod.surfshark.com,1194,149.102.224.194
us-sjc.prod.surfshark.com,1194,149.36.48.80
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,146.70.112.123
us-dtw.prod.surfshark.com,1443,185.141.119.66
au-syd.prod.surfshark.com,1194,180.149.228.163
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,89.187.168.34
br-sao.prod.surfshark.com,1443,193.19.205.93
au-per.prod.surfshark.com,1443,124.150.139.37
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.209
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.11
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.13
ee-tll.prod.surfshark.com,1443,185.174.159.117
pl-waw.prod.surfshark.com,1194,45.134.212.38
us-nyc.prod.surfshark.com,1194,37.19.199.223
ae-dub.prod.surfshark.com,1194,146.70.191.61
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-slc.prod.surfshark.com,1194,93.152.220.155
hk-hkg.prod.surfshark.com,1194,118.99.2.30
bs-nas.prod.surfshark.com,1443,62.197.145.20
lu-ste.prod.surfshark.com,1443,185.153.151.144
