dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.181
fr-par.prod.surfshark.com,1443,146.70.194.229
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-mel.prod.surfshark.com,1194,195.86.27.14
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,185.217.71.219
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,146.70.114.189
is-rkv.prod.surfshark.com,1194,45.139.252.107
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,138.199.31.234
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,89.45.7.21
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.135
us-mia.prod.surfshark.com,1443,212.102.61.136
mo-mfm.prod.surfshark.com,1194,62.197.154.42
lu-ste.prod.surfshark.com,1194,185.153.151.164
np-ktm.prod.surfshark.com,1194,194.169.170.49
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,89.37.95.56
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,64.44.86.181
lt-vno.prod.surfshark.com,1194,62.197.149.117
fr-par.prod.surfshark.com,1194,146.70.194.229
uk-gla.prod.surfshark.com,1194,185.108.105.111
us-hou.prod.surfshark.com,1194,37.19.221.82
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-buf.prod.surfshark.com,1443,172.216.8.20
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,149.22.81.137
ar-bua.prod.surfshark.com,1194,89.117.41.85
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.57
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.164
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-chi.prod.surfshark.com,1443,138.199.42.135
us-sfo.prod.surfshark.com,1443,89.117.45.83
ie-dub.prod.surfshark.com,1443,149.34.242.37
uk-gla.prod.surfshark.com,1443,185.108.105.105
ca-mon.prod.surfshark.com,1443,146.70.112.155
il-tlv.prod.surfshark.com,1194,169.150.227.135
it-mil.prod.surfshark.com,1443,95.174.64.243
us-atl.prod.surfshark.com,1443,138.199.2.130
be-bru.prod.surfshark.com,1443,146.70.123.197
ro-buc.prod.surfshark.com,1194,185.102.217.159
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,185.92.210.135
in-mum.prod.surfshark.com,1194,176.227.240.52
ad-leu.prod.surfshark.com,1194,62.197.152.99
us-dtw.prod.surfshark.com,1443,185.141.119.56
th-bkk.prod.surfshark.com,1194,151.240.88.133
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.66
us-lax.prod.surfshark.com,1194,89.187.187.86
np-ktm.prod.surfshark.com,1443,194.169.170.49
cy-nic.prod.surfshark.com,1194,193.19.204.74
bg-sof.prod.surfshark.com,1194,185.94.192.67
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.139
us-bdn.prod.surfshark.com,1194,66.235.168.197
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,61.97.248.21
hr-zag.prod.surfshark.com,1194,149.102.247.139
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.248.21
us-sea.prod.surfshark.com,1194,149.102.254.32
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,89.187.187.83
es-vlc.prod.surfshark.com,1194,193.19.207.98
uk-lon.prod.surfshark.com,1443,138.199.31.234
tw-tai.prod.surfshark.com,1194,89.117.42.123
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,149.102.254.32
uk-man.prod.surfshark.com,1443,139.28.176.35
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,143.244.42.76
us-mia.prod.surfshark.com,1194,212.102.61.141
uk-man.prod.surfshark.com,1194,139.28.176.147
au-adl.prod.surfshark.com,1443,86.38.100.6
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-nyc.prod.surfshark.com,1194,84.17.35.103
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.16
us-bos.prod.surfshark.com,1194,149.40.50.221
md-chi.prod.surfshark.com,1194,217.9.245.99
sg-sng.prod.surfshark.com,1194,156.146.56.132
es-vlc.prod.surfshark.com,1443,193.19.207.90
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.231
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.82
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,149.102.248.145
mx-qro.prod.surfshark.com,1194,103.88.234.193
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.105
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,202.176.4.52
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,37.120.207.203
sg-sng.prod.surfshark.com,1443,149.34.253.148
is-rkv.prod.surfshark.com,1443,45.139.252.107
za-jnb.prod.surfshark.com,1443,149.102.248.143
ch-zur.prod.surfshark.com,1194,217.138.203.125
us-nyc.prod.surfshark.com,1443,194.33.45.112
us-atl.prod.surfshark.com,1194,89.222.103.41
la-vte.prod.surfshark.com,1194,194.169.168.17
