dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.98
ph-mnl.prod.surfshark.com,1194,23.27.183.12
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,37.19.221.86
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-dtw.prod.surfshark.com,1443,206.212.255.131
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,185.253.97.99
us-atl.prod.surfshark.com,1443,194.0.213.24
my-kul.prod.surfshark.com,1443,185.196.0.13
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.123
uk-gla.prod.surfshark.com,1194,188.240.58.59
se-sto.prod.surfshark.com,1194,185.76.9.44
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.89
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.40
my-kul.prod.surfshark.com,1194,185.196.0.10
al-tia.prod.surfshark.com,1194,217.9.247.10
us-oma.prod.surfshark.com,1443,145.223.7.11
fi-hel.prod.surfshark.com,1443,193.56.113.16
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.163
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,194.0.213.24
dk-cph.prod.surfshark.com,1443,146.70.92.51
ca-tor.prod.surfshark.com,1443,37.19.211.59
jp-tok.prod.surfshark.com,1443,138.199.22.130
kr-seo.prod.surfshark.com,1443,93.152.212.66
be-anr.prod.surfshark.com,1194,188.95.55.120
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.231
lt-vno.prod.surfshark.com,1194,62.197.149.128
de-fra.prod.surfshark.com,1443,188.95.65.96
us-bdn.prod.surfshark.com,1194,104.255.173.143
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.157
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.59
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.23
pl-gdn.prod.surfshark.com,1443,37.28.156.245
ie-dub.prod.surfshark.com,1443,149.34.242.59
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,149.102.224.194
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,188.95.65.98
us-chi.prod.surfshark.com,1194,138.199.42.171
hr-zag.prod.surfshark.com,1443,149.102.247.139
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.102.51
tw-tai.prod.surfshark.com,1443,45.144.227.58
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.97
hu-bud.prod.surfshark.com,1194,146.70.120.13
us-ash.prod.surfshark.com,1194,37.19.206.41
de-ber.prod.surfshark.com,1443,89.36.76.101
uk-lon.prod.surfshark.com,1443,138.199.29.140
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-phx.prod.surfshark.com,1443,45.86.211.27
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,87.249.133.12
br-sao.prod.surfshark.com,1443,138.199.58.42
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.85
uk-man.prod.surfshark.com,1194,103.219.21.18
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-dal.prod.surfshark.com,1194,2.56.189.176
us-hou.prod.surfshark.com,1194,37.19.221.86
us-bos.prod.surfshark.com,1194,43.225.189.100
mk-skp.prod.surfshark.com,1194,217.9.244.101
bo-sre.prod.surfshark.com,1194,194.169.171.52
bg-sof.prod.surfshark.com,1443,185.9.16.101
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,104.255.173.143
es-vlc.prod.surfshark.com,1194,193.19.207.90
es-bcn.prod.surfshark.com,1443,185.188.61.40
co-bog.prod.surfshark.com,1194,149.88.111.211
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,154.47.30.98
au-mel.prod.surfshark.com,1194,103.192.80.139
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,143.244.57.117
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.20
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-clt.prod.surfshark.com,1194,192.158.238.12
pt-opo.prod.surfshark.com,1194,103.192.205.54
lu-ste.prod.surfshark.com,1443,185.153.151.146
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,156.146.54.201
cz-prg.prod.surfshark.com,1443,185.180.14.147
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-syd.prod.surfshark.com,1194,149.88.101.24
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.13
es-mad.prod.surfshark.com,1443,84.17.62.165
md-chi.prod.surfshark.com,1194,217.9.245.83
us-bna.prod.surfshark.com,1443,82.26.162.18
ba-sjj.prod.surfshark.com,1194,23.27.109.51
rs-beg.prod.surfshark.com,1443,146.70.111.85
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,149.34.253.146
gr-ath.prod.surfshark.com,1194,79.127.181.166
hr-zag.prod.surfshark.com,1194,149.102.247.137
es-vlc.prod.surfshark.com,1443,193.19.207.88
ch-zur.prod.surfshark.com,1194,169.150.197.9
az-bak.prod.surfshark.com,1194,23.27.110.35
al-tia.prod.surfshark.com,1443,217.9.247.10
ee-tll.prod.surfshark.com,1443,185.174.159.105
br-sao.prod.surfshark.com,1194,138.199.58.42
fr-mrs.prod.surfshark.com,1443,138.199.16.142
uk-man.prod.surfshark.com,1443,103.219.21.42
gh-acc.prod.surfshark.com,1443,196.44.118.131
in-mum.prod.surfshark.com,1194,176.227.240.56
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,138.199.16.142
pl-gdn.prod.surfshark.com,1194,37.28.156.245
cy-nic.prod.surfshark.com,1443,193.19.204.82
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-buf.prod.surfshark.com,1443,172.93.148.163
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1443,180.149.231.13
hk-hkg.prod.surfshark.com,1194,118.99.2.40
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-bod.prod.surfshark.com,1443,45.134.79.141
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.48
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-sfo.prod.surfshark.com,1194,93.152.210.208
us-nyc.prod.surfshark.com,1443,138.199.40.174
mx-qro.prod.surfshark.com,1194,79.127.229.164
au-per.prod.surfshark.com,1194,45.248.78.43
ar-bua.prod.surfshark.com,1443,89.117.41.67
ca-van.prod.surfshark.com,1194,216.246.31.10
ae-dub.prod.surfshark.com,1194,146.70.102.205
ve-car.prod.surfshark.com,1194,45.149.3.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
be-anr.prod.surfshark.com,1443,103.109.244.100
bd-dac.prod.surfshark.com,1194,62.197.153.46
lu-ste.prod.surfshark.com,1194,185.153.151.161
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-sjc.prod.surfshark.com,1194,156.146.54.199
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.45
bg-sof.prod.surfshark.com,1194,185.9.16.107
nl-ams.prod.surfshark.com,1443,178.239.173.51
uk-edi.prod.surfshark.com,1443,188.240.57.123
gr-ath.prod.surfshark.com,1443,79.127.181.164
ca-mon.prod.surfshark.com,1194,62.93.167.76
dk-cph.prod.surfshark.com,1194,146.70.92.51
it-rom.prod.surfshark.com,1443,37.120.207.149
pl-waw.prod.surfshark.com,1443,185.246.208.182
pl-waw.prod.surfshark.com,1194,185.246.208.182
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-sea.prod.surfshark.com,1194,149.102.254.22
ca-mon.prod.surfshark.com,1443,146.70.112.157
us-slc.prod.surfshark.com,1194,93.152.220.157
th-bkk.prod.surfshark.com,1194,103.176.152.44
lv-rig.prod.surfshark.com,1194,80.246.31.98
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-bru.prod.surfshark.com,1194,146.70.55.229
mn-uln.prod.surfshark.com,1194,62.197.155.46
th-bkk.prod.surfshark.com,1443,103.176.152.19
ph-mnl.prod.surfshark.com,1443,23.27.183.15
pr-sju.prod.surfshark.com,1194,45.139.253.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.58
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dz-alg.prod.surfshark.com,1443,62.197.144.101
dz-alg.prod.surfshark.com,1194,62.197.144.101
au-adl.prod.surfshark.com,1443,103.214.20.203
ro-buc.prod.surfshark.com,1194,89.33.8.195
il-tlv.prod.surfshark.com,1194,169.150.227.147
ec-uio.prod.surfshark.com,1443,92.62.122.36
vn-hcm.prod.surfshark.com,1443,83.97.112.22
it-mil.prod.surfshark.com,1194,84.17.58.156
us-dal.prod.surfshark.com,1443,2.56.189.176
ca-van.prod.surfshark.com,1443,216.246.31.10
au-mel.prod.surfshark.com,1443,103.192.80.139
uk-gla.prod.surfshark.com,1443,185.108.105.154
mx-qro.prod.surfshark.com,1443,79.127.229.176
cy-nic.prod.surfshark.com,1194,193.19.204.82
de-ber.prod.surfshark.com,1194,86.38.98.83
kr-seo.prod.surfshark.com,1194,61.97.243.107
bs-nas.prod.surfshark.com,1194,62.197.145.18
pt-lis.prod.surfshark.com,1443,185.92.210.70
sk-bts.prod.surfshark.com,1443,185.76.8.215
bt-pbh.prod.surfshark.com,1443,62.197.157.39
pr-sju.prod.surfshark.com,1443,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.21
im-iom.prod.surfshark.com,1443,62.197.148.53
co-bog.prod.surfshark.com,1443,149.88.111.78
au-syd.prod.surfshark.com,1443,149.88.101.24
si-lju.prod.surfshark.com,1443,195.158.249.29
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-ash.prod.surfshark.com,1443,37.19.206.41
au-per.prod.surfshark.com,1443,45.248.78.43
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-den.prod.surfshark.com,1194,212.102.44.68
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1194,146.70.103.229
us-dtw.prod.surfshark.com,1194,185.141.119.114
us-sfo.prod.surfshark.com,1443,93.152.210.206
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-del.prod.surfshark.com,1443,92.62.121.37
au-bne.prod.surfshark.com,1194,144.48.39.123
id-jak.prod.surfshark.com,1443,93.185.162.23
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-lax.prod.surfshark.com,1194,138.199.35.2
it-mil.prod.surfshark.com,1443,84.17.58.197
in-del.prod.surfshark.com,1194,92.62.121.117
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bos.prod.surfshark.com,1443,149.40.50.216
it-rom.prod.surfshark.com,1194,37.120.207.149
ua-iev.prod.surfshark.com,1443,143.244.46.105
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-bna.prod.surfshark.com,1194,82.26.162.41
ad-leu.prod.surfshark.com,1194,62.197.152.133
nl-ams.prod.surfshark.com,1194,143.244.42.107
be-bru.prod.surfshark.com,1443,79.127.164.19
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ro-buc.prod.surfshark.com,1443,89.33.8.195
ie-dub.prod.surfshark.com,1194,149.34.242.39
us-kan.prod.surfshark.com,1443,74.80.182.82
ng-lag.prod.surfshark.com,1443,79.127.149.41
ec-uio.prod.surfshark.com,1194,92.62.122.20
fr-par.prod.surfshark.com,1194,143.244.57.117
tw-tai.prod.surfshark.com,1194,89.117.42.35
mn-uln.prod.surfshark.com,1443,62.197.155.39
ch-zur.prod.surfshark.com,1443,169.150.197.9
pt-opo.prod.surfshark.com,1443,103.192.205.60
uk-lon.prod.surfshark.com,1194,138.199.29.140
in-mum.prod.surfshark.com,1443,176.227.240.18
sa-ruh.prod.surfshark.com,1443,45.150.5.20
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-lax.prod.surfshark.com,1443,169.150.203.244
ad-leu.prod.surfshark.com,1443,62.197.152.133
se-sto.prod.surfshark.com,1443,185.76.9.44
ge-tbs.prod.surfshark.com,1194,83.97.115.36
es-bcn.prod.surfshark.com,1194,185.188.61.21
lk-cmb.prod.surfshark.com,1443,62.197.156.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.23
es-mad.prod.surfshark.com,1194,84.17.62.165
us-clt.prod.surfshark.com,1443,192.158.238.12
bz-blp.prod.surfshark.com,1194,212.119.33.18
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-ltm.prod.surfshark.com,1194,147.124.195.70
jp-tok.prod.surfshark.com,1194,138.199.22.143
la-vte.prod.surfshark.com,1443,194.169.168.19
pt-lis.prod.surfshark.com,1194,185.92.210.70
mo-mfm.prod.surfshark.com,1194,62.197.154.17
us-chi.prod.surfshark.com,1443,103.103.98.59
sk-bts.prod.surfshark.com,1194,146.70.114.189
fr-bod.prod.surfshark.com,1194,45.134.79.133
pe-lim.prod.surfshark.com,1443,95.173.223.115
gl-goh.prod.surfshark.com,1443,92.62.123.85
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-phx.prod.surfshark.com,1194,45.86.211.16
us-las.prod.surfshark.com,1443,79.110.54.61
sg-sng.prod.surfshark.com,1194,149.34.253.146
us-mia.prod.surfshark.com,1443,146.70.45.195
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-nyc.prod.surfshark.com,1194,138.199.40.174
us-las.prod.surfshark.com,1194,79.110.54.61
rs-beg.prod.surfshark.com,1194,130.195.209.197
lt-vno.prod.surfshark.com,1443,62.197.149.105
at-vie.prod.surfshark.com,1194,87.249.133.17
