dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.117
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,138.199.60.186
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.185
pt-lis.prod.surfshark.com,1443,149.88.20.91
us-sfo.prod.surfshark.com,1194,93.152.210.188
at-vie.prod.surfshark.com,1194,89.187.168.239
de-fra.prod.surfshark.com,1443,156.146.33.67
au-syd.prod.surfshark.com,1194,149.88.101.4
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.86
id-jak.prod.surfshark.com,1443,93.185.162.25
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,151.245.116.117
de-ber.prod.surfshark.com,1194,217.138.216.213
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,217.138.216.213
ae-dub.prod.surfshark.com,1194,146.70.102.53
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-atl.prod.surfshark.com,1194,195.181.171.228
us-sea.prod.surfshark.com,1443,149.102.254.2
in-mum.prod.surfshark.com,1194,176.227.240.36
au-per.prod.surfshark.com,1443,82.23.0.17
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.23
nz-akl.prod.surfshark.com,1443,62.93.164.226
uk-edi.prod.surfshark.com,1194,188.240.57.89
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,185.212.171.179
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,185.76.9.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,84.17.53.221
