dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.180
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-oma.prod.surfshark.com,1443,145.223.7.43
us-lax.prod.surfshark.com,1443,89.187.187.76
cl-san.prod.surfshark.com,1194,149.88.104.39
fr-mrs.prod.surfshark.com,1443,103.93.42.29
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,195.86.1.34
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,146.70.250.67
au-adl.prod.surfshark.com,1194,103.214.20.179
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,149.40.56.9
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.133
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.128
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,194.88.103.123
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.147
es-mad.prod.surfshark.com,1194,89.37.95.220
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.50
my-kul.prod.surfshark.com,1443,185.196.0.10
in-del.prod.surfshark.com,1194,92.62.121.165
sg-sng.prod.surfshark.com,1443,149.88.106.167
bg-sof.prod.surfshark.com,1194,185.9.16.99
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-kan.prod.surfshark.com,1443,74.80.182.67
au-per.prod.surfshark.com,1194,124.150.139.59
pt-opo.prod.surfshark.com,1443,103.192.205.12
uk-edi.prod.surfshark.com,1194,194.88.103.123
gr-ath.prod.surfshark.com,1194,149.102.246.103
hk-hkg.prod.surfshark.com,1443,146.70.250.67
us-bos.prod.surfshark.com,1194,43.225.189.112
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.33
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,84.233.212.68
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.6
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,188.95.54.53
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.67
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,69.67.148.25
au-per.prod.surfshark.com,1443,82.23.0.8
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,86.38.98.48
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-gla.prod.surfshark.com,1443,185.108.105.133
uk-gla.prod.surfshark.com,1194,188.240.58.55
us-atl.prod.surfshark.com,1443,45.134.140.21
de-fra.prod.surfshark.com,1443,94.198.40.117
tw-tai.prod.surfshark.com,1443,45.144.227.78
lu-ste.prod.surfshark.com,1443,185.153.151.146
my-kul.prod.surfshark.com,1194,185.196.0.8
us-clt.prod.surfshark.com,1194,172.216.9.13
ie-dub.prod.surfshark.com,1443,149.34.242.16
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,95.173.193.2
gr-ath.prod.surfshark.com,1443,149.102.246.103
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,103.138.124.20
pa-pac.prod.surfshark.com,1194,185.244.139.101
co-bog.prod.surfshark.com,1194,149.88.111.209
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,217.138.216.69
ee-tll.prod.surfshark.com,1194,185.174.159.117
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,185.76.9.46
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.89
pk-khi.prod.surfshark.com,1443,151.244.60.17
id-jak.prod.surfshark.com,1443,93.185.162.127
hu-bud.prod.surfshark.com,1443,79.127.182.2
py-asu.prod.surfshark.com,1194,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-bcn.prod.surfshark.com,1194,82.26.159.26
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,86.38.102.15
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.107
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-ash.prod.surfshark.com,1194,37.19.206.51
us-oma.prod.surfshark.com,1194,145.223.7.43
kr-seo.prod.surfshark.com,1443,61.97.248.16
us-dtw.prod.surfshark.com,1194,206.212.255.77
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,62.93.164.238
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,138.199.40.162
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-las.prod.surfshark.com,1194,79.110.54.59
br-sao.prod.surfshark.com,1194,193.19.205.124
ch-zur.prod.surfshark.com,1194,185.212.170.123
ca-van.prod.surfshark.com,1443,216.246.31.57
si-lju.prod.surfshark.com,1194,195.158.249.23
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.33
rs-beg.prod.surfshark.com,1443,146.70.111.93
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.27
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-nyc.prod.surfshark.com,1443,138.199.40.162
it-mil.prod.surfshark.com,1194,146.70.182.67
lt-vno.prod.surfshark.com,1194,62.197.149.105
im-iom.prod.surfshark.com,1443,62.197.148.51
ad-leu.prod.surfshark.com,1443,62.197.152.83
au-mel.prod.surfshark.com,1194,144.48.38.21
us-sea.prod.surfshark.com,1194,149.102.254.7
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-mia.prod.surfshark.com,1443,146.70.240.211
es-vlc.prod.surfshark.com,1443,193.19.207.100
th-bkk.prod.surfshark.com,1443,103.176.152.14
lv-rig.prod.surfshark.com,1194,80.246.31.102
