dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,169.150.231.194
us-buf.prod.surfshark.com,1443,172.93.148.173
kr-seo.prod.surfshark.com,1443,61.97.248.14
us-phx.prod.surfshark.com,1194,45.86.211.18
tr-ist.prod.surfshark.com,1443,87.249.139.183
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.57
uk-edi.prod.surfshark.com,1443,188.240.57.119
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.58
us-ash.prod.surfshark.com,1194,37.19.220.201
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.126
ca-van.prod.surfshark.com,1194,216.246.31.85
us-hou.prod.surfshark.com,1194,37.19.221.84
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,135.136.61.77
us-buf.prod.surfshark.com,1194,172.93.148.173
us-bos.prod.surfshark.com,1443,43.225.189.57
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,79.127.182.9
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.213
au-per.prod.surfshark.com,1194,82.23.0.19
ph-mnl.prod.surfshark.com,1194,151.240.11.30
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-clt.prod.surfshark.com,1443,191.96.101.171
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,146.70.86.219
sk-bts.prod.surfshark.com,1443,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-mia.prod.surfshark.com,1443,149.34.250.41
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,149.88.98.36
us-nyc.prod.surfshark.com,1194,146.70.186.171
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-den.prod.surfshark.com,1194,64.44.86.173
hk-hkg.prod.surfshark.com,1443,172.216.245.24
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,103.192.80.253
fi-hel.prod.surfshark.com,1194,193.56.113.18
us-kan.prod.surfshark.com,1443,74.80.182.67
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.28
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-kan.prod.surfshark.com,1194,74.80.182.72
is-rkv.prod.surfshark.com,1443,45.139.252.18
de-ber.prod.surfshark.com,1443,217.138.216.221
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,45.128.38.147
uk-man.prod.surfshark.com,1443,37.120.233.243
tw-tai.prod.surfshark.com,1194,45.144.227.66
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,149.34.250.41
cz-prg.prod.surfshark.com,1443,185.242.6.117
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.29
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.137
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.23
ar-bua.prod.surfshark.com,1443,89.117.41.37
in-del.prod.surfshark.com,1194,92.62.121.213
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.34
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.102
ae-dub.prod.surfshark.com,1443,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.78
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,149.88.98.53
lt-vno.prod.surfshark.com,1194,62.197.149.117
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,89.37.173.39
us-las.prod.surfshark.com,1194,79.110.54.93
fr-par.prod.surfshark.com,1443,143.244.57.119
sg-sng.prod.surfshark.com,1194,89.187.163.215
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,82.21.109.9
fr-bod.prod.surfshark.com,1194,195.86.24.113
is-rkv.prod.surfshark.com,1194,45.139.252.18
mx-qro.prod.surfshark.com,1443,103.88.234.181
uk-gla.prod.surfshark.com,1443,188.240.58.55
ee-tll.prod.surfshark.com,1194,185.174.159.113
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.13
jp-tok.prod.surfshark.com,1443,82.26.195.53
ro-buc.prod.surfshark.com,1443,185.102.217.159
az-bak.prod.surfshark.com,1194,89.117.47.51
fr-bod.prod.surfshark.com,1443,45.134.79.148
be-bru.prod.surfshark.com,1443,79.127.164.2
us-chi.prod.surfshark.com,1443,143.244.60.169
pk-khi.prod.surfshark.com,1194,151.244.60.27
us-lax.prod.surfshark.com,1443,89.187.187.81
ca-mon.prod.surfshark.com,1194,62.93.167.118
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-oma.prod.surfshark.com,1443,145.223.7.28
pt-opo.prod.surfshark.com,1194,103.192.205.60
bn-bwn.prod.surfshark.com,1194,62.197.158.46
