dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.203
hk-hkg.prod.surfshark.com,1194,118.99.2.12
my-kul.prod.surfshark.com,1443,185.196.0.13
il-tlv.prod.surfshark.com,1443,169.150.227.140
us-sjc.prod.surfshark.com,1443,149.36.48.68
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
ua-iev.prod.surfshark.com,1194,143.244.46.103
kr-seo.prod.surfshark.com,1194,93.152.212.39
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-mia.prod.surfshark.com,1443,212.102.61.138
sg-sng.prod.surfshark.com,1194,149.88.23.88
au-syd.prod.surfshark.com,1443,149.88.101.24
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,217.148.143.195
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.101
al-tia.prod.surfshark.com,1443,217.9.247.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.119
se-sto.prod.surfshark.com,1194,130.195.218.213
us-buf.prod.surfshark.com,1443,64.44.38.253
us-bna.prod.surfshark.com,1194,82.26.162.6
ie-dub.prod.surfshark.com,1443,149.34.242.94
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.11
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,37.19.206.41
us-kan.prod.surfshark.com,1194,74.80.182.74
fi-hel.prod.surfshark.com,1443,193.56.113.11
us-oma.prod.surfshark.com,1443,145.223.7.46
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.245
us-sjc.prod.surfshark.com,1194,149.36.48.68
br-sao.prod.surfshark.com,1443,193.19.205.124
th-bkk.prod.surfshark.com,1443,103.176.152.34
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.106
mc-mcm.prod.surfshark.com,1194,62.197.151.18
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,86.38.100.8
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.58
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,64.44.86.171
us-lax.prod.surfshark.com,1443,149.40.53.2
uk-lon.prod.surfshark.com,1443,154.47.24.76
co-bog.prod.surfshark.com,1194,149.88.111.98
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.10
au-per.prod.surfshark.com,1443,124.150.139.37
es-bcn.prod.surfshark.com,1194,82.26.159.11
za-jnb.prod.surfshark.com,1443,154.47.30.103
ad-leu.prod.surfshark.com,1443,62.197.152.69
at-vie.prod.surfshark.com,1194,87.249.133.12
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.125
ch-zur.prod.surfshark.com,1194,89.37.173.43
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,195.242.212.189
us-bna.prod.surfshark.com,1443,82.26.162.21
co-bog.prod.surfshark.com,1443,149.88.111.68
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,149.88.22.78
de-fra.prod.surfshark.com,1443,146.70.160.235
nl-ams.prod.surfshark.com,1443,143.244.42.105
lv-rig.prod.surfshark.com,1194,80.246.31.76
me-tgd.prod.surfshark.com,1194,62.197.159.18
gr-ath.prod.surfshark.com,1194,149.102.246.106
au-mel.prod.surfshark.com,1194,103.192.80.139
us-atl.prod.surfshark.com,1194,156.146.47.240
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
