dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.117
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,146.70.192.165
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.180
pt-lis.prod.surfshark.com,1443,149.88.20.81
us-sfo.prod.surfshark.com,1194,172.216.253.35
at-vie.prod.surfshark.com,1194,37.19.195.79
de-fra.prod.surfshark.com,1443,146.70.178.165
au-syd.prod.surfshark.com,1194,45.248.76.213
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.132
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,151.245.116.117
de-ber.prod.surfshark.com,1194,86.38.98.56
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.28
ae-dub.prod.surfshark.com,1194,146.70.102.181
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-bdn.prod.surfshark.com,1194,66.235.168.215
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-atl.prod.surfshark.com,1194,156.146.47.240
us-sea.prod.surfshark.com,1443,149.102.254.12
in-mum.prod.surfshark.com,1194,176.227.240.76
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.130
nz-akl.prod.surfshark.com,1443,62.93.164.243
uk-edi.prod.surfshark.com,1194,188.240.57.95
hr-zag.prod.surfshark.com,1194,149.102.247.139
nl-ams.prod.surfshark.com,1443,185.212.171.187
hu-bud.prod.surfshark.com,1443,146.70.120.35
fr-mrs.prod.surfshark.com,1194,103.93.42.33
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,185.76.9.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,84.17.53.210
mo-mfm.prod.surfshark.com,1194,62.197.154.22
sg-sng.prod.surfshark.com,1194,149.88.106.130
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.92
us-kan.prod.surfshark.com,1194,74.80.182.89
ro-buc.prod.surfshark.com,1194,185.102.217.159
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,138.199.58.33
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.51
it-mil.prod.surfshark.com,1443,146.70.182.75
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.24
se-sto.prod.surfshark.com,1194,185.76.9.51
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,45.144.227.7
cy-nic.prod.surfshark.com,1443,193.19.204.80
fr-par.prod.surfshark.com,1194,143.244.57.75
us-kan.prod.surfshark.com,1443,74.80.182.79
mx-qro.prod.surfshark.com,1443,149.88.22.73
lu-ste.prod.surfshark.com,1443,185.153.151.144
ca-van.prod.surfshark.com,1443,216.246.31.60
ca-tor.prod.surfshark.com,1194,37.19.211.19
hr-zag.prod.surfshark.com,1443,149.102.247.139
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.11
is-rkv.prod.surfshark.com,1194,45.139.252.107
uk-gla.prod.surfshark.com,1443,188.240.58.61
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,156.146.47.240
pt-opo.prod.surfshark.com,1443,103.192.205.12
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.105
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.144
ar-bua.prod.surfshark.com,1443,89.117.41.149
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,138.199.29.150
mo-mfm.prod.surfshark.com,1443,62.197.154.22
be-bru.prod.surfshark.com,1194,5.253.205.211
bg-sof.prod.surfshark.com,1443,185.9.16.109
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-lax.prod.surfshark.com,1194,185.193.157.178
bg-sof.prod.surfshark.com,1194,185.9.16.109
th-bkk.prod.surfshark.com,1194,103.176.152.32
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,172.216.11.42
us-bdn.prod.surfshark.com,1443,66.235.168.215
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,185.76.8.215
ph-mnl.prod.surfshark.com,1194,172.216.248.7
us-chi.prod.surfshark.com,1443,138.199.42.149
rs-beg.prod.surfshark.com,1194,146.70.111.93
mt-mla.prod.surfshark.com,1443,193.228.56.144
gr-ath.prod.surfshark.com,1443,79.127.181.166
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-oma.prod.surfshark.com,1443,145.223.7.21
th-bkk.prod.surfshark.com,1443,103.176.152.4
au-adl.prod.surfshark.com,1443,103.214.20.187
us-clt.prod.surfshark.com,1443,172.216.9.11
sk-bts.prod.surfshark.com,1194,185.76.8.215
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,172.216.252.5
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,61.97.248.19
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,149.102.254.12
br-sao.prod.surfshark.com,1194,138.199.58.33
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.85
pl-waw.prod.surfshark.com,1443,45.134.212.226
it-rom.prod.surfshark.com,1194,37.120.207.195
fi-hel.prod.surfshark.com,1194,193.56.113.8
ca-mon.prod.surfshark.com,1194,91.245.254.3
uk-edi.prod.surfshark.com,1443,188.240.57.91
ca-mon.prod.surfshark.com,1443,195.86.1.46
si-lju.prod.surfshark.com,1443,195.158.249.23
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,64.44.38.245
ad-leu.prod.surfshark.com,1194,62.197.152.133
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-bos.prod.surfshark.com,1443,149.40.50.199
us-ltm.prod.surfshark.com,1443,45.43.19.28
ua-iev.prod.surfshark.com,1443,143.244.46.113
pl-gdn.prod.surfshark.com,1194,37.28.159.235
nl-ams.prod.surfshark.com,1194,185.212.171.187
uk-man.prod.surfshark.com,1194,37.120.233.173
uk-lon.prod.surfshark.com,1194,138.199.29.150
dz-alg.prod.surfshark.com,1443,62.197.144.131
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.195
lt-vno.prod.surfshark.com,1443,62.197.149.109
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.159.235
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,64.44.86.133
us-chi.prod.surfshark.com,1194,154.47.25.9
no-osl.prod.surfshark.com,1194,185.253.97.107
ph-mnl.prod.surfshark.com,1443,172.216.248.32
uk-man.prod.surfshark.com,1443,37.120.233.173
es-mad.prod.surfshark.com,1443,84.17.62.165
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,87.249.139.180
ua-iev.prod.surfshark.com,1194,143.244.46.113
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.242.6.125
gh-acc.prod.surfshark.com,1194,172.216.244.34
sa-ruh.prod.surfshark.com,1443,45.150.5.18
fr-bod.prod.surfshark.com,1194,195.86.24.108
ie-dub.prod.surfshark.com,1194,37.120.235.35
dz-alg.prod.surfshark.com,1194,62.197.144.131
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1443,146.70.111.93
us-clt.prod.surfshark.com,1194,172.216.9.11
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,45.248.76.211
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-mel.prod.surfshark.com,1194,195.86.27.19
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ma-rab.prod.surfshark.com,1194,172.216.249.18
jp-tok.prod.surfshark.com,1443,146.70.205.141
au-bne.prod.surfshark.com,1443,144.48.39.131
eg-cai.prod.surfshark.com,1194,62.197.147.67
be-bru.prod.surfshark.com,1443,5.253.205.211
us-buf.prod.surfshark.com,1194,172.245.193.186
be-anr.prod.surfshark.com,1194,103.109.244.104
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
is-rkv.prod.surfshark.com,1443,45.139.252.112
in-del.prod.surfshark.com,1194,92.62.121.51
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-dal.prod.surfshark.com,1194,212.102.40.66
bz-blp.prod.surfshark.com,1194,212.119.33.18
