dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.10
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-dal.prod.surfshark.com,1194,37.19.200.119
kr-seo.prod.surfshark.com,1194,61.97.243.105
dk-cph.prod.surfshark.com,1443,146.70.42.157
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.35
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,192.145.125.69
de-ber.prod.surfshark.com,1443,86.38.98.73
dk-cph.prod.surfshark.com,1194,146.70.42.157
ca-van.prod.surfshark.com,1194,216.246.31.17
lv-rig.prod.surfshark.com,1194,80.246.31.76
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.60
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,185.253.97.109
is-rkv.prod.surfshark.com,1194,45.139.252.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,178.239.163.65
us-mia.prod.surfshark.com,1194,146.70.183.205
us-sjc.prod.surfshark.com,1194,156.146.54.51
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,62.93.167.98
us-dtw.prod.surfshark.com,1443,185.141.119.52
au-syd.prod.surfshark.com,1194,45.248.76.221
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,87.249.133.83
br-sao.prod.surfshark.com,1443,193.19.205.95
au-per.prod.surfshark.com,1443,124.150.139.45
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,104.255.173.141
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,185.104.187.253
ee-tll.prod.surfshark.com,1443,185.174.159.119
pl-waw.prod.surfshark.com,1194,45.134.212.40
us-nyc.prod.surfshark.com,1194,194.33.45.122
ae-dub.prod.surfshark.com,1194,146.70.102.205
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-slc.prod.surfshark.com,1194,93.152.220.165
hk-hkg.prod.surfshark.com,1194,138.199.62.152
bs-nas.prod.surfshark.com,1443,62.197.145.52
lu-ste.prod.surfshark.com,1443,145.223.8.12
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1194,180.149.231.11
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.105
il-tlv.prod.surfshark.com,1443,169.150.227.147
jp-tok.prod.surfshark.com,1443,146.70.205.115
sk-bts.prod.surfshark.com,1443,185.76.8.215
es-bcn.prod.surfshark.com,1443,185.188.61.40
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.50
ie-dub.prod.surfshark.com,1194,149.34.242.89
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.233
us-bos.prod.surfshark.com,1194,43.225.189.74
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,149.88.20.99
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,146.70.175.29
us-den.prod.surfshark.com,1443,212.102.44.71
us-lax.prod.surfshark.com,1443,138.199.35.9
in-mum.prod.surfshark.com,1194,176.227.240.60
fr-par.prod.surfshark.com,1194,85.204.70.97
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-lax.prod.surfshark.com,1194,138.199.35.9
us-nyc.prod.surfshark.com,1443,91.246.58.136
is-rkv.prod.surfshark.com,1443,45.139.252.20
uz-tas.prod.surfshark.com,1194,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-edi.prod.surfshark.com,1194,188.240.57.103
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
au-mel.prod.surfshark.com,1443,103.192.80.221
pr-sju.prod.surfshark.com,1194,45.139.253.20
uk-man.prod.surfshark.com,1443,81.92.206.45
eg-cai.prod.surfshark.com,1194,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.183
it-rom.prod.surfshark.com,1194,37.120.207.187
us-mia.prod.surfshark.com,1443,146.70.183.205
co-bog.prod.surfshark.com,1194,149.88.111.233
us-slc.prod.surfshark.com,1443,93.152.220.165
it-rom.prod.surfshark.com,1443,37.120.207.205
us-las.prod.surfshark.com,1194,79.110.54.107
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,92.119.16.40
hu-bud.prod.surfshark.com,1443,79.127.182.9
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-anr.prod.surfshark.com,1443,188.95.54.48
be-bru.prod.surfshark.com,1194,5.253.205.211
us-clt.prod.surfshark.com,1443,191.96.101.165
us-bna.prod.surfshark.com,1194,82.26.162.26
li-qvu.prod.surfshark.com,1443,62.197.150.69
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bos.prod.surfshark.com,1443,149.40.50.211
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sfo.prod.surfshark.com,1194,93.152.210.201
mm-nyt.prod.surfshark.com,1443,45.95.242.41
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.115
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1194,74.80.182.69
cz-prg.prod.surfshark.com,1443,185.180.14.151
fr-bod.prod.surfshark.com,1194,45.134.79.168
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-mad.prod.surfshark.com,1443,89.37.95.51
us-oma.prod.surfshark.com,1443,145.223.7.43
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.102.205
im-iom.prod.surfshark.com,1443,62.197.148.53
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.26
si-lju.prod.surfshark.com,1443,195.158.249.21
hr-zag.prod.surfshark.com,1443,79.127.144.200
cy-nic.prod.surfshark.com,1443,193.19.204.82
ad-leu.prod.surfshark.com,1194,62.197.152.131
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-chi.prod.surfshark.com,1443,195.242.212.163
us-sea.prod.surfshark.com,1194,84.17.41.79
us-chi.prod.surfshark.com,1194,195.242.212.163
bd-dac.prod.surfshark.com,1194,62.197.153.41
la-vte.prod.surfshark.com,1194,194.169.168.24
fi-hel.prod.surfshark.com,1194,193.56.113.53
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.180.14.151
pt-opo.prod.surfshark.com,1443,103.192.205.52
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1194,185.196.0.18
py-asu.prod.surfshark.com,1443,194.26.131.36
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-gdn.prod.surfshark.com,1443,5.187.52.205
cl-san.prod.surfshark.com,1443,149.88.104.39
us-hou.prod.surfshark.com,1443,149.40.56.12
au-syd.prod.surfshark.com,1443,45.248.76.221
it-mil.prod.surfshark.com,1443,95.174.64.245
th-bkk.prod.surfshark.com,1194,103.176.152.9
us-sfo.prod.surfshark.com,1443,93.152.210.193
ch-zur.prod.surfshark.com,1443,156.146.62.56
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,104.255.173.141
us-oma.prod.surfshark.com,1194,145.223.7.31
ge-tbs.prod.surfshark.com,1443,83.97.115.20
au-bne.prod.surfshark.com,1194,144.48.39.109
sg-sng.prod.surfshark.com,1194,156.146.56.132
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.26
lk-cmb.prod.surfshark.com,1194,62.197.156.36
tw-tai.prod.surfshark.com,1443,45.144.227.43
us-sea.prod.surfshark.com,1443,84.17.41.79
me-tgd.prod.surfshark.com,1443,62.197.159.20
tw-tai.prod.surfshark.com,1194,45.144.227.26
cl-san.prod.surfshark.com,1194,149.88.104.36
es-bcn.prod.surfshark.com,1194,185.188.61.40
us-clt.prod.surfshark.com,1194,191.96.101.165
fr-par.prod.surfshark.com,1443,85.204.70.97
fr-mrs.prod.surfshark.com,1194,185.166.84.139
im-iom.prod.surfshark.com,1194,62.197.148.51
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
la-vte.prod.surfshark.com,1443,194.169.168.19
mx-qro.prod.surfshark.com,1443,149.88.22.23
us-las.prod.surfshark.com,1443,79.110.54.107
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-kan.prod.surfshark.com,1443,74.80.182.69
il-tlv.prod.surfshark.com,1194,169.150.227.4
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-man.prod.surfshark.com,1194,86.106.136.123
fr-mrs.prod.surfshark.com,1443,138.199.16.132
no-osl.prod.surfshark.com,1443,79.127.150.145
ro-buc.prod.surfshark.com,1443,89.33.8.195
mt-mla.prod.surfshark.com,1443,193.228.56.134
sg-sng.prod.surfshark.com,1443,138.199.60.184
us-den.prod.surfshark.com,1194,212.102.44.71
ve-car.prod.surfshark.com,1194,45.149.3.36
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ie-dub.prod.surfshark.com,1443,149.34.242.89
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-ash.prod.surfshark.com,1443,37.19.206.44
kr-seo.prod.surfshark.com,1443,61.97.243.105
es-mad.prod.surfshark.com,1194,89.37.95.51
ca-van.prod.surfshark.com,1443,216.246.31.17
lt-vno.prod.surfshark.com,1194,62.197.149.105
ad-leu.prod.surfshark.com,1443,62.197.152.131
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1194,92.62.120.99
jp-tok.prod.surfshark.com,1194,93.118.41.116
us-bna.prod.surfshark.com,1443,82.26.162.26
de-fra.prod.surfshark.com,1443,138.199.19.177
de-ber.prod.surfshark.com,1194,86.38.98.73
se-sto.prod.surfshark.com,1443,195.181.166.228
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.19
mx-qro.prod.surfshark.com,1194,149.88.22.71
mn-uln.prod.surfshark.com,1194,62.197.155.39
eg-cai.prod.surfshark.com,1443,62.197.147.69
ca-tor.prod.surfshark.com,1194,138.199.57.44
it-mil.prod.surfshark.com,1194,95.174.64.251
uk-edi.prod.surfshark.com,1443,203.57.82.165
vn-hcm.prod.surfshark.com,1194,83.97.112.17
es-vlc.prod.surfshark.com,1443,193.19.207.84
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-phx.prod.surfshark.com,1194,45.86.208.26
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1443,103.176.152.7
mm-nyt.prod.surfshark.com,1194,45.95.242.41
md-chi.prod.surfshark.com,1443,217.9.245.99
se-sto.prod.surfshark.com,1194,195.181.166.228
ph-mnl.prod.surfshark.com,1194,23.27.183.10
ua-iev.prod.surfshark.com,1443,143.244.46.115
uk-lon.prod.surfshark.com,1194,178.239.163.65
in-del.prod.surfshark.com,1194,92.62.121.35
us-dal.prod.surfshark.com,1443,37.19.200.119
us-atl.prod.surfshark.com,1194,92.119.16.40
fi-hel.prod.surfshark.com,1443,193.56.113.53
ca-tor.prod.surfshark.com,1443,37.19.211.97
ro-buc.prod.surfshark.com,1194,89.33.8.195
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1194,146.70.175.29
pt-lis.prod.surfshark.com,1194,149.88.20.99
my-kul.prod.surfshark.com,1443,185.196.0.23
sk-bts.prod.surfshark.com,1194,146.70.114.181
np-ktm.prod.surfshark.com,1194,194.169.170.39
ma-rab.prod.surfshark.com,1443,23.27.214.36
cr-sjn.prod.surfshark.com,1443,176.227.241.66
be-bru.prod.surfshark.com,1443,79.127.164.14
am-evn.prod.surfshark.com,1443,92.62.120.99
pt-opo.prod.surfshark.com,1194,103.192.205.60
ar-bua.prod.surfshark.com,1194,89.117.41.99
kh-pnh.prod.surfshark.com,1443,62.197.146.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1194,185.108.105.109
ng-lag.prod.surfshark.com,1443,79.127.149.41
uk-gla.prod.surfshark.com,1443,188.240.58.65
us-buf.prod.surfshark.com,1194,172.93.148.179
mn-uln.prod.surfshark.com,1443,62.197.155.46
es-vlc.prod.surfshark.com,1194,193.19.207.90
li-qvu.prod.surfshark.com,1194,62.197.150.67
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-sjc.prod.surfshark.com,1443,156.146.54.51
ca-mon.prod.surfshark.com,1443,146.70.112.155
be-anr.prod.surfshark.com,1194,103.109.244.112
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-buf.prod.surfshark.com,1443,172.93.148.171
br-sao.prod.surfshark.com,1194,193.19.205.95
ar-bua.prod.surfshark.com,1443,89.117.41.133
pa-pac.prod.surfshark.com,1194,185.244.139.101
nz-akl.prod.surfshark.com,1443,180.149.231.11
dz-alg.prod.surfshark.com,1194,62.197.144.20
au-mel.prod.surfshark.com,1194,103.192.80.131
at-vie.prod.surfshark.com,1194,89.187.168.237
us-ash.prod.surfshark.com,1194,37.19.206.49
bz-blp.prod.surfshark.com,1443,212.119.33.34
si-lju.prod.surfshark.com,1194,195.158.249.21
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.12
hk-hkg.prod.surfshark.com,1443,138.199.62.152
ch-zur.prod.surfshark.com,1194,156.146.62.56
ve-car.prod.surfshark.com,1443,45.149.3.36
bz-blp.prod.surfshark.com,1194,212.119.33.36
us-phx.prod.surfshark.com,1443,45.86.211.16
cy-nic.prod.surfshark.com,1194,193.19.204.82
az-bak.prod.surfshark.com,1443,23.27.110.35
au-adl.prod.surfshark.com,1194,103.214.20.187
pl-waw.prod.surfshark.com,1443,45.134.212.40
pl-gdn.prod.surfshark.com,1194,178.255.41.197
gr-ath.prod.surfshark.com,1194,79.127.181.178
us-dtw.prod.surfshark.com,1194,185.141.119.66
