dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.171
us-buf.prod.surfshark.com,1443,82.23.1.7
kr-seo.prod.surfshark.com,1443,82.26.199.32
us-phx.prod.surfshark.com,1194,45.86.208.8
tr-ist.prod.surfshark.com,1443,87.249.139.180
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.120
uk-edi.prod.surfshark.com,1443,188.240.57.103
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.56
us-ash.prod.surfshark.com,1194,45.144.115.42
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-van.prod.surfshark.com,1194,216.246.31.77
us-hou.prod.surfshark.com,1194,37.19.221.91
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,135.136.61.75
us-buf.prod.surfshark.com,1194,82.23.1.7
us-bos.prod.surfshark.com,1443,43.225.189.120
bn-bwn.prod.surfshark.com,1443,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.6
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.147
au-per.prod.surfshark.com,1194,124.150.139.83
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-clt.prod.surfshark.com,1443,151.244.36.6
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,89.46.223.60
sk-bts.prod.surfshark.com,1443,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,89.37.66.109
us-mia.prod.surfshark.com,1443,89.45.90.243
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,149.88.98.48
us-nyc.prod.surfshark.com,1194,149.102.252.47
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,64.44.86.171
