dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.209
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,149.102.251.168
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,212.102.54.137
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.79
us-bos.prod.surfshark.com,1194,43.225.189.100
de-fra.prod.surfshark.com,1194,146.70.36.123
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-oma.prod.surfshark.com,1194,145.223.7.21
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,194.110.115.109
us-slc.prod.surfshark.com,1443,172.216.252.17
mx-qro.prod.surfshark.com,1443,149.88.22.66
uk-gla.prod.surfshark.com,1194,185.108.105.133
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,86.38.98.48
lu-ste.prod.surfshark.com,1443,145.223.8.17
us-mia.prod.surfshark.com,1443,89.38.227.187
us-sfo.prod.surfshark.com,1194,89.117.45.37
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.42.179
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-las.prod.surfshark.com,1194,79.110.54.77
us-lax.prod.surfshark.com,1443,169.150.203.234
be-bru.prod.surfshark.com,1443,194.110.115.109
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,95.173.193.7
cz-prg.prod.surfshark.com,1194,185.180.14.147
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,195.86.24.118
us-dal.prod.surfshark.com,1194,212.102.40.88
br-sao.prod.surfshark.com,1443,149.102.251.168
ie-dub.prod.surfshark.com,1443,37.120.235.35
il-tlv.prod.surfshark.com,1443,169.150.227.142
in-del.prod.surfshark.com,1443,92.62.121.131
us-sjc.prod.surfshark.com,1194,149.36.48.85
ch-zur.prod.surfshark.com,1443,84.17.53.210
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-dal.prod.surfshark.com,1443,212.102.40.88
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.181
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.151
us-clt.prod.surfshark.com,1443,172.216.9.21
ca-mon.prod.surfshark.com,1194,37.120.205.123
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.102.181
la-vte.prod.surfshark.com,1443,194.169.168.22
il-tlv.prod.surfshark.com,1194,169.150.227.4
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,89.117.42.83
uk-man.prod.surfshark.com,1194,146.70.70.236
us-bna.prod.surfshark.com,1194,82.26.162.16
au-bne.prod.surfshark.com,1443,86.38.102.18
us-hou.prod.surfshark.com,1443,149.40.58.22
in-mum.prod.surfshark.com,1443,176.227.240.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.75
hk-hkg.prod.surfshark.com,1443,156.146.45.153
za-jnb.prod.surfshark.com,1443,149.102.248.145
it-rom.prod.surfshark.com,1194,37.120.207.91
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,149.88.106.145
us-sea.prod.surfshark.com,1194,212.102.46.35
am-evn.prod.surfshark.com,1194,92.62.120.115
id-jak.prod.surfshark.com,1194,93.185.162.135
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-bdn.prod.surfshark.com,1194,104.255.173.141
ve-car.prod.surfshark.com,1194,45.149.3.18
lt-vno.prod.surfshark.com,1443,62.197.149.126
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.27
ad-leu.prod.surfshark.com,1194,62.197.152.181
pt-opo.prod.surfshark.com,1443,103.192.205.54
sk-bts.prod.surfshark.com,1443,185.76.8.217
th-bkk.prod.surfshark.com,1443,103.176.152.32
pl-waw.prod.surfshark.com,1194,45.128.38.147
mm-nyt.prod.surfshark.com,1443,45.95.242.49
az-bak.prod.surfshark.com,1194,89.117.47.35
ng-lag.prod.surfshark.com,1194,195.86.48.100
no-osl.prod.surfshark.com,1443,79.127.150.147
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,84.17.53.210
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.49
pr-sju.prod.surfshark.com,1194,45.139.253.2
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.29
lv-rig.prod.surfshark.com,1443,80.246.31.69
sg-sng.prod.surfshark.com,1443,149.88.106.175
ec-uio.prod.surfshark.com,1443,92.62.122.34
al-tia.prod.surfshark.com,1443,172.216.15.77
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-bos.prod.surfshark.com,1443,43.225.189.100
it-rom.prod.surfshark.com,1443,37.120.207.93
at-vie.prod.surfshark.com,1194,89.187.168.36
au-adl.prod.surfshark.com,1194,86.38.100.8
us-bna.prod.surfshark.com,1443,82.26.162.16
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,146.70.120.35
ca-van.prod.surfshark.com,1443,216.246.31.62
mo-mfm.prod.surfshark.com,1443,62.197.154.49
az-bak.prod.surfshark.com,1443,89.117.47.35
uk-man.prod.surfshark.com,1443,193.148.17.149
ua-iev.prod.surfshark.com,1443,143.244.46.226
uk-lon.prod.surfshark.com,1443,217.146.83.109
us-chi.prod.surfshark.com,1443,138.199.42.163
es-vlc.prod.surfshark.com,1443,193.19.207.88
ro-buc.prod.surfshark.com,1443,185.102.217.196
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,156.146.55.196
mx-qro.prod.surfshark.com,1194,103.88.234.165
nz-akl.prod.surfshark.com,1443,180.149.231.13
au-mel.prod.surfshark.com,1194,103.192.80.133
kr-seo.prod.surfshark.com,1443,172.216.251.15
am-evn.prod.surfshark.com,1443,92.62.120.99
tw-tai.prod.surfshark.com,1443,45.144.227.26
au-per.prod.surfshark.com,1443,124.150.139.43
dz-alg.prod.surfshark.com,1194,62.197.144.82
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.56
uk-edi.prod.surfshark.com,1443,188.240.57.125
my-kul.prod.surfshark.com,1443,202.176.4.23
rs-beg.prod.surfshark.com,1194,146.70.111.85
bg-sof.prod.surfshark.com,1194,185.9.16.109
tr-ist.prod.surfshark.com,1194,45.136.155.83
dk-cph.prod.surfshark.com,1443,146.70.92.19
tr-ist.prod.surfshark.com,1443,45.136.155.85
no-osl.prod.surfshark.com,1194,79.127.150.147
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.209
ee-tll.prod.surfshark.com,1443,185.174.159.109
dz-alg.prod.surfshark.com,1443,62.197.144.117
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,138.199.40.162
us-ash.prod.surfshark.com,1443,151.240.254.40
ng-lag.prod.surfshark.com,1443,195.86.48.98
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,149.40.58.24
pt-opo.prod.surfshark.com,1194,103.192.205.54
ro-buc.prod.surfshark.com,1194,185.102.217.196
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.39
bz-blp.prod.surfshark.com,1194,212.119.33.18
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,84.17.62.181
us-slc.prod.surfshark.com,1194,172.216.252.17
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,194.33.45.104
pl-waw.prod.surfshark.com,1443,45.128.38.147
cl-san.prod.surfshark.com,1443,149.88.104.141
th-bkk.prod.surfshark.com,1194,103.176.152.32
de-ber.prod.surfshark.com,1443,86.38.98.48
mm-nyt.prod.surfshark.com,1194,45.95.242.49
id-jak.prod.surfshark.com,1443,93.185.162.117
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1443,45.139.252.114
fr-mrs.prod.surfshark.com,1194,138.199.16.140
fr-par.prod.surfshark.com,1443,143.244.57.119
bd-dac.prod.surfshark.com,1443,62.197.153.56
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-bdn.prod.surfshark.com,1443,66.235.168.189
np-ktm.prod.surfshark.com,1194,194.169.170.44
se-sto.prod.surfshark.com,1443,185.76.9.51
uk-lon.prod.surfshark.com,1194,217.146.83.109
im-iom.prod.surfshark.com,1443,62.197.148.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,149.88.98.48
li-qvu.prod.surfshark.com,1443,62.197.150.51
uk-edi.prod.surfshark.com,1194,188.240.57.125
us-atl.prod.surfshark.com,1194,89.222.103.172
al-tia.prod.surfshark.com,1194,172.216.15.197
hr-zag.prod.surfshark.com,1443,79.127.144.200
md-chi.prod.surfshark.com,1443,217.9.245.85
gr-ath.prod.surfshark.com,1194,79.127.181.166
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,93.118.41.104
fr-par.prod.surfshark.com,1194,143.244.57.117
au-bne.prod.surfshark.com,1194,86.38.102.10
fi-hel.prod.surfshark.com,1194,193.56.113.36
es-bcn.prod.surfshark.com,1443,82.26.159.18
nl-ams.prod.surfshark.com,1194,146.70.86.221
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,84.17.62.181
us-sfo.prod.surfshark.com,1443,89.117.45.37
us-dtw.prod.surfshark.com,1194,185.141.119.104
my-kul.prod.surfshark.com,1194,152.233.3.54
be-anr.prod.surfshark.com,1443,103.109.244.96
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-clt.prod.surfshark.com,1194,172.216.9.21
ph-mnl.prod.surfshark.com,1194,172.216.248.25
im-iom.prod.surfshark.com,1194,62.197.148.83
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,146.70.36.123
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-kan.prod.surfshark.com,1443,74.80.182.79
bs-nas.prod.surfshark.com,1443,62.197.145.36
za-jnb.prod.surfshark.com,1194,149.102.248.145
ca-van.prod.surfshark.com,1194,216.246.31.10
