dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,185.246.208.182
us-bna.prod.surfshark.com,1194,82.26.162.11
au-syd.prod.surfshark.com,1443,180.149.228.171
hr-zag.prod.surfshark.com,1194,79.127.144.202
at-vie.prod.surfshark.com,1194,37.19.195.74
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,138.199.16.152
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.166
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-bos.prod.surfshark.com,1443,43.225.189.116
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,91.199.118.50
it-mil.prod.surfshark.com,1443,146.70.109.125
sk-bts.prod.surfshark.com,1194,146.70.114.187
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-den.prod.surfshark.com,1443,212.102.44.113
mo-mfm.prod.surfshark.com,1443,62.197.154.57
fr-par.prod.surfshark.com,1443,143.244.57.75
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,216.246.31.72
us-nyc.prod.surfshark.com,1194,194.33.45.122
es-bcn.prod.surfshark.com,1194,82.26.159.16
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,89.45.7.29
it-mil.prod.surfshark.com,1194,146.70.109.125
us-chi.prod.surfshark.com,1443,195.242.212.149
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,172.216.11.20
sg-sng.prod.surfshark.com,1443,146.70.192.107
dz-alg.prod.surfshark.com,1194,62.197.144.84
tw-tai.prod.surfshark.com,1194,89.117.42.83
us-buf.prod.surfshark.com,1443,198.23.158.90
us-atl.prod.surfshark.com,1194,92.119.16.42
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.247
uk-edi.prod.surfshark.com,1194,188.240.57.123
gr-ath.prod.surfshark.com,1443,149.102.246.103
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,180.149.228.171
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.37
us-lax.prod.surfshark.com,1194,169.150.203.196
rs-beg.prod.surfshark.com,1443,37.120.193.227
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,172.93.148.187
us-bdn.prod.surfshark.com,1443,66.235.168.206
lt-vno.prod.surfshark.com,1194,62.197.149.123
my-kul.prod.surfshark.com,1194,185.196.0.8
de-ber.prod.surfshark.com,1194,217.138.216.229
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.57
au-bne.prod.surfshark.com,1194,86.38.102.20
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.238
ca-mon.prod.surfshark.com,1194,195.86.1.41
ca-van.prod.surfshark.com,1443,216.246.31.72
bs-nas.prod.surfshark.com,1194,62.197.145.18
nl-ams.prod.surfshark.com,1194,81.19.208.93
se-sto.prod.surfshark.com,1194,185.76.9.44
se-sto.prod.surfshark.com,1443,84.17.36.50
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.22
mn-uln.prod.surfshark.com,1194,62.197.155.69
be-bru.prod.surfshark.com,1443,146.70.123.171
ca-tor.prod.surfshark.com,1194,37.19.211.39
us-mia.prod.surfshark.com,1194,146.70.45.171
us-sea.prod.surfshark.com,1443,138.199.12.55
in-mum.prod.surfshark.com,1194,176.227.240.48
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,89.117.42.83
mx-qro.prod.surfshark.com,1194,103.88.234.161
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.109
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-per.prod.surfshark.com,1194,124.150.139.61
tr-ist.prod.surfshark.com,1443,45.136.155.55
ar-bua.prod.surfshark.com,1194,89.117.41.195
al-tia.prod.surfshark.com,1194,217.9.247.69
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,79.127.150.140
us-atl.prod.surfshark.com,1443,89.222.103.167
kr-seo.prod.surfshark.com,1194,93.152.212.44
ae-dub.prod.surfshark.com,1443,146.70.102.51
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.27
at-vie.prod.surfshark.com,1443,37.19.195.74
us-ash.prod.surfshark.com,1194,45.144.115.201
ae-dub.prod.surfshark.com,1194,146.70.102.53
cl-san.prod.surfshark.com,1443,149.88.104.136
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,154.47.30.108
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,37.19.221.78
au-mel.prod.surfshark.com,1194,103.192.80.149
fi-hel.prod.surfshark.com,1194,193.56.113.46
uk-edi.prod.surfshark.com,1443,188.240.57.85
pt-opo.prod.surfshark.com,1194,103.192.205.50
uk-gla.prod.surfshark.com,1194,185.108.105.154
in-del.prod.surfshark.com,1443,92.62.121.53
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,5.253.205.213
bg-sof.prod.surfshark.com,1443,156.146.55.196
jp-tok.prod.surfshark.com,1194,154.47.23.118
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1443,188.95.55.125
dk-cph.prod.surfshark.com,1194,185.236.203.13
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,217.9.247.69
uk-gla.prod.surfshark.com,1443,185.108.105.154
hk-hkg.prod.surfshark.com,1194,118.99.2.44
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,89.37.95.53
es-mad.prod.surfshark.com,1443,45.134.213.243
pl-waw.prod.surfshark.com,1194,138.199.17.132
au-bne.prod.surfshark.com,1443,86.38.102.20
es-vlc.prod.surfshark.com,1194,193.19.207.90
de-ber.prod.surfshark.com,1443,86.38.98.56
il-tlv.prod.surfshark.com,1443,169.150.227.140
ie-dub.prod.surfshark.com,1443,149.34.242.52
us-bna.prod.surfshark.com,1443,82.26.162.11
fr-bod.prod.surfshark.com,1443,195.86.24.100
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.41
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-dal.prod.surfshark.com,1194,169.150.254.89
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.9
au-mel.prod.surfshark.com,1443,103.192.80.149
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,80.246.31.98
dz-alg.prod.surfshark.com,1443,62.197.144.99
nl-ams.prod.surfshark.com,1443,146.70.86.157
uk-man.prod.surfshark.com,1194,139.28.176.29
mx-qro.prod.surfshark.com,1443,103.88.234.161
us-hou.prod.surfshark.com,1194,37.19.221.78
uk-lon.prod.surfshark.com,1443,178.239.163.81
im-iom.prod.surfshark.com,1443,62.197.148.67
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,212.102.44.113
cz-prg.prod.surfshark.com,1443,185.242.6.117
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.34
im-iom.prod.surfshark.com,1194,62.197.148.67
pl-gdn.prod.surfshark.com,1194,37.28.159.235
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-gdn.prod.surfshark.com,1443,37.28.159.235
au-per.prod.surfshark.com,1443,124.150.139.61
bo-sre.prod.surfshark.com,1443,194.169.171.34
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,178.239.163.81
jp-tok.prod.surfshark.com,1443,154.47.23.118
no-osl.prod.surfshark.com,1194,79.127.150.145
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,146.70.186.163
us-kan.prod.surfshark.com,1194,74.80.182.89
ch-zur.prod.surfshark.com,1194,185.212.170.125
gr-ath.prod.surfshark.com,1194,149.102.246.103
ro-buc.prod.surfshark.com,1194,217.148.143.195
de-fra.prod.surfshark.com,1194,146.70.178.251
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,85.204.124.91
hu-bud.prod.surfshark.com,1194,146.70.120.27
hk-hkg.prod.surfshark.com,1443,118.99.2.44
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,89.45.90.253
fr-mrs.prod.surfshark.com,1194,138.199.16.152
id-jak.prod.surfshark.com,1443,93.185.162.9
us-lax.prod.surfshark.com,1443,169.150.203.196
co-bog.prod.surfshark.com,1194,149.88.111.68
si-lju.prod.surfshark.com,1194,195.158.249.27
fr-par.prod.surfshark.com,1194,85.204.70.97
us-dal.prod.surfshark.com,1443,169.150.254.99
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-chi.prod.surfshark.com,1194,154.47.25.111
co-bog.prod.surfshark.com,1443,149.88.111.68
sg-sng.prod.surfshark.com,1194,146.70.192.107
lu-ste.prod.surfshark.com,1194,185.153.151.141
us-sjc.prod.surfshark.com,1194,84.233.212.78
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.100
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.77
us-clt.prod.surfshark.com,1443,172.216.9.31
az-bak.prod.surfshark.com,1194,23.27.110.51
bz-blp.prod.surfshark.com,1194,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.109
pt-lis.prod.surfshark.com,1443,185.92.210.133
lu-ste.prod.surfshark.com,1443,145.223.8.5
hr-zag.prod.surfshark.com,1443,79.127.144.202
la-vte.prod.surfshark.com,1194,194.169.168.22
us-las.prod.surfshark.com,1443,79.110.54.109
au-adl.prod.surfshark.com,1443,86.38.100.4
az-bak.prod.surfshark.com,1443,23.27.110.37
us-ltm.prod.surfshark.com,1443,170.39.214.227
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,185.196.0.8
it-rom.prod.surfshark.com,1443,37.120.207.157
us-bos.prod.surfshark.com,1194,43.225.189.116
ch-zur.prod.surfshark.com,1443,217.138.203.123
br-sao.prod.surfshark.com,1194,138.199.58.39
lv-rig.prod.surfshark.com,1194,80.246.31.98
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-clt.prod.surfshark.com,1194,191.96.101.171
vn-hcm.prod.surfshark.com,1194,83.97.112.19
br-sao.prod.surfshark.com,1443,149.102.251.168
cl-san.prod.surfshark.com,1194,149.88.104.34
es-vlc.prod.surfshark.com,1443,193.19.207.90
ad-leu.prod.surfshark.com,1443,62.197.152.117
pt-lis.prod.surfshark.com,1194,185.92.210.133
us-oma.prod.surfshark.com,1443,145.223.7.41
ph-mnl.prod.surfshark.com,1194,23.27.183.22
bs-nas.prod.surfshark.com,1443,62.197.145.50
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-ltm.prod.surfshark.com,1194,170.39.214.227
bo-sre.prod.surfshark.com,1194,194.169.171.50
kr-seo.prod.surfshark.com,1443,93.152.212.44
gh-acc.prod.surfshark.com,1443,102.218.100.117
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-man.prod.surfshark.com,1443,139.28.176.29
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bg-sof.prod.surfshark.com,1194,156.146.55.196
ge-tbs.prod.surfshark.com,1443,83.97.115.36
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1194,206.212.255.131
es-bcn.prod.surfshark.com,1443,82.26.159.21
us-sjc.prod.surfshark.com,1443,156.146.54.201
is-rkv.prod.surfshark.com,1443,45.139.252.114
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-phx.prod.surfshark.com,1194,172.216.11.22
ad-leu.prod.surfshark.com,1194,62.197.152.85
ec-uio.prod.surfshark.com,1443,92.62.122.36
am-evn.prod.surfshark.com,1443,92.62.120.101
hu-bud.prod.surfshark.com,1443,146.70.120.27
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ca-tor.prod.surfshark.com,1443,37.19.211.109
ie-dub.prod.surfshark.com,1194,149.34.242.82
bt-pbh.prod.surfshark.com,1443,62.197.157.41
