dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.153
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,138.199.40.174
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.25
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.68
mo-mfm.prod.surfshark.com,1443,62.197.154.27
sk-bts.prod.surfshark.com,1194,185.76.8.215
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.181
us-lax.prod.surfshark.com,1443,169.150.203.239
au-bne.prod.surfshark.com,1194,144.48.39.107
nl-ams.prod.surfshark.com,1194,212.102.35.218
hu-bud.prod.surfshark.com,1443,79.127.182.4
uk-lon.prod.surfshark.com,1443,138.199.29.130
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,206.212.255.85
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.100
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,89.37.173.37
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,37.19.195.68
rs-beg.prod.surfshark.com,1443,146.70.111.107
es-mad.prod.surfshark.com,1194,89.37.95.204
ar-bua.prod.surfshark.com,1443,89.117.41.85
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.68
lu-ste.prod.surfshark.com,1194,185.153.151.176
ca-van.prod.surfshark.com,1194,216.246.31.47
pl-waw.prod.surfshark.com,1194,45.134.212.246
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,37.28.156.243
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-mia.prod.surfshark.com,1194,146.70.45.173
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-las.prod.surfshark.com,1194,79.110.53.11
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.38
si-lju.prod.surfshark.com,1443,195.158.249.25
bg-sof.prod.surfshark.com,1443,156.146.55.196
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,45.144.227.35
ca-tor.prod.surfshark.com,1443,37.19.211.89
be-anr.prod.surfshark.com,1194,188.95.54.43
th-bkk.prod.surfshark.com,1194,103.176.152.42
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-dal.prod.surfshark.com,1443,169.150.254.94
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.66
us-phx.prod.surfshark.com,1443,45.86.211.16
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.123
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1194,61.97.243.107
th-bkk.prod.surfshark.com,1443,103.176.152.42
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,149.102.254.18
ua-iev.prod.surfshark.com,1194,143.244.46.228
in-del.prod.surfshark.com,1194,92.62.121.115
nl-ams.prod.surfshark.com,1443,212.102.35.218
ie-dub.prod.surfshark.com,1194,146.70.130.245
dk-cph.prod.surfshark.com,1443,146.70.42.141
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-chi.prod.surfshark.com,1194,143.244.60.182
us-ash.prod.surfshark.com,1443,37.19.206.39
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,37.120.205.227
dz-alg.prod.surfshark.com,1443,62.197.144.84
uk-edi.prod.surfshark.com,1443,188.240.57.97
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,146.70.123.181
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.36
it-mil.prod.surfshark.com,1194,146.70.182.69
ad-leu.prod.surfshark.com,1443,62.197.152.67
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,185.102.217.196
im-iom.prod.surfshark.com,1443,62.197.148.53
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.115
br-sao.prod.surfshark.com,1443,146.70.163.197
ca-van.prod.surfshark.com,1443,216.246.31.70
be-bru.prod.surfshark.com,1443,146.70.123.181
pa-pac.prod.surfshark.com,1443,185.244.139.83
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-buf.prod.surfshark.com,1194,172.93.148.165
ca-tor.prod.surfshark.com,1194,37.19.211.92
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-bna.prod.surfshark.com,1443,82.26.162.36
cy-nic.prod.surfshark.com,1443,193.19.204.70
lt-vno.prod.surfshark.com,1443,62.197.149.123
id-jak.prod.surfshark.com,1194,93.185.162.7
uy-mvd.prod.surfshark.com,1194,212.119.32.18
be-anr.prod.surfshark.com,1443,188.95.54.43
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-hou.prod.surfshark.com,1194,37.19.221.84
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,178.239.163.111
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.123
tr-ist.prod.surfshark.com,1194,45.136.155.51
uk-gla.prod.surfshark.com,1194,185.108.105.107
py-asu.prod.surfshark.com,1443,194.26.131.20
es-vlc.prod.surfshark.com,1194,193.19.207.94
se-sto.prod.surfshark.com,1443,185.76.9.55
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.13
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bos.prod.surfshark.com,1194,149.40.50.194
us-lax.prod.surfshark.com,1194,169.150.203.244
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,185.108.105.115
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.36
us-buf.prod.surfshark.com,1443,172.93.148.165
us-slc.prod.surfshark.com,1194,93.152.220.231
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ie-dub.prod.surfshark.com,1443,146.70.130.243
us-mia.prod.surfshark.com,1443,146.70.45.173
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-ash.prod.surfshark.com,1194,185.156.46.110
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1443,45.134.212.246
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-sea.prod.surfshark.com,1443,149.102.254.33
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-las.prod.surfshark.com,1443,79.110.53.11
us-sjc.prod.surfshark.com,1194,156.146.54.51
us-kan.prod.surfshark.com,1443,74.80.182.74
fi-hel.prod.surfshark.com,1194,193.56.113.33
it-rom.prod.surfshark.com,1443,37.120.207.165
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.38
us-chi.prod.surfshark.com,1443,138.199.42.135
us-sfo.prod.surfshark.com,1194,93.152.210.168
hr-zag.prod.surfshark.com,1443,79.127.144.200
au-mel.prod.surfshark.com,1194,103.192.80.219
jp-tok.prod.surfshark.com,1443,93.118.41.102
tw-tai.prod.surfshark.com,1194,45.144.227.35
my-kul.prod.surfshark.com,1194,152.233.3.59
al-tia.prod.surfshark.com,1194,217.9.247.115
pt-opo.prod.surfshark.com,1443,103.192.205.50
fr-mrs.prod.surfshark.com,1194,138.199.16.130
cl-san.prod.surfshark.com,1443,149.88.104.36
au-per.prod.surfshark.com,1194,124.150.139.35
pk-khi.prod.surfshark.com,1443,115.167.125.22
ae-dub.prod.surfshark.com,1194,146.70.102.51
co-bog.prod.surfshark.com,1194,149.88.111.73
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fr-par.prod.surfshark.com,1443,146.70.194.235
ar-bua.prod.surfshark.com,1194,89.117.41.67
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-oma.prod.surfshark.com,1443,145.223.7.16
ee-tll.prod.surfshark.com,1194,185.174.159.194
il-tlv.prod.surfshark.com,1443,169.150.227.147
mo-mfm.prod.surfshark.com,1194,62.197.154.27
us-hou.prod.surfshark.com,1443,149.40.56.19
pt-lis.prod.surfshark.com,1443,149.88.20.87
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-den.prod.surfshark.com,1194,169.150.231.194
de-fra.prod.surfshark.com,1194,146.70.36.131
im-iom.prod.surfshark.com,1194,62.197.148.83
es-bcn.prod.surfshark.com,1443,185.188.61.46
ad-leu.prod.surfshark.com,1194,62.197.152.147
gl-goh.prod.surfshark.com,1443,92.62.123.101
se-sto.prod.surfshark.com,1194,185.76.9.41
cy-nic.prod.surfshark.com,1194,193.19.204.70
de-ber.prod.surfshark.com,1194,194.36.108.11
am-evn.prod.surfshark.com,1194,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.13
az-bak.prod.surfshark.com,1443,23.27.110.37
au-syd.prod.surfshark.com,1194,149.88.101.12
pk-khi.prod.surfshark.com,1194,115.167.125.19
fr-par.prod.surfshark.com,1194,143.244.57.122
in-del.prod.surfshark.com,1443,92.62.121.115
us-atl.prod.surfshark.com,1194,194.0.213.26
lu-ste.prod.surfshark.com,1443,185.153.151.144
pe-lim.prod.surfshark.com,1194,95.173.223.115
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1443,194.36.108.11
ph-mnl.prod.surfshark.com,1194,23.27.183.22
mn-uln.prod.surfshark.com,1194,62.197.155.41
sg-sng.prod.surfshark.com,1194,149.88.23.81
fi-hel.prod.surfshark.com,1443,193.56.113.21
