dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.134.212.33
us-bna.prod.surfshark.com,1194,82.26.162.53
au-syd.prod.surfshark.com,1443,149.88.101.4
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,87.249.133.9
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.27
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.171
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-bos.prod.surfshark.com,1443,43.225.189.100
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,146.70.160.253
it-mil.prod.surfshark.com,1443,212.102.54.132
sk-bts.prod.surfshark.com,1194,146.70.114.187
th-bkk.prod.surfshark.com,1194,103.176.152.9
us-den.prod.surfshark.com,1443,212.102.44.120
mo-mfm.prod.surfshark.com,1443,62.197.154.44
fr-par.prod.surfshark.com,1443,82.102.18.125
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,216.246.31.45
us-nyc.prod.surfshark.com,1194,194.33.45.74
es-bcn.prod.surfshark.com,1194,82.26.159.28
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.61
it-mil.prod.surfshark.com,1194,212.102.54.132
us-chi.prod.surfshark.com,1443,103.103.98.37
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.211.16
sg-sng.prod.surfshark.com,1443,151.240.33.28
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,89.117.42.99
us-buf.prod.surfshark.com,1443,172.93.148.165
us-atl.prod.surfshark.com,1194,89.222.103.107
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-edi.prod.surfshark.com,1194,188.240.57.117
gr-ath.prod.surfshark.com,1443,149.102.246.103
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.8
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,149.88.101.4
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.17
us-lax.prod.surfshark.com,1194,154.47.31.2
rs-beg.prod.surfshark.com,1443,146.70.111.93
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-buf.prod.surfshark.com,1194,172.93.148.165
us-bdn.prod.surfshark.com,1443,45.43.14.118
lt-vno.prod.surfshark.com,1194,62.197.149.126
my-kul.prod.surfshark.com,1194,185.196.0.20
de-ber.prod.surfshark.com,1194,217.138.216.213
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.27
au-bne.prod.surfshark.com,1194,86.38.102.10
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,180.149.231.3
ca-mon.prod.surfshark.com,1194,37.120.205.235
ca-van.prod.surfshark.com,1443,216.246.31.45
bs-nas.prod.surfshark.com,1194,62.197.145.34
nl-ams.prod.surfshark.com,1194,81.19.208.111
se-sto.prod.surfshark.com,1194,185.76.9.39
se-sto.prod.surfshark.com,1443,185.76.9.39
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.2
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,146.70.123.195
ca-tor.prod.surfshark.com,1194,149.88.98.48
us-mia.prod.surfshark.com,1194,89.45.90.243
us-sea.prod.surfshark.com,1443,212.102.46.49
in-mum.prod.surfshark.com,1194,176.227.240.88
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,89.117.42.107
mx-qro.prod.surfshark.com,1194,79.127.229.167
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.226
au-per.prod.surfshark.com,1194,124.150.139.61
tr-ist.prod.surfshark.com,1443,45.136.155.55
ar-bua.prod.surfshark.com,1194,89.117.41.179
al-tia.prod.surfshark.com,1194,151.245.116.85
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,185.253.97.99
us-atl.prod.surfshark.com,1443,89.222.103.107
kr-seo.prod.surfshark.com,1194,61.97.248.19
ae-dub.prod.surfshark.com,1443,217.138.193.245
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.23
at-vie.prod.surfshark.com,1443,87.249.133.66
us-ash.prod.surfshark.com,1194,151.240.254.27
ae-dub.prod.surfshark.com,1194,217.138.193.245
cl-san.prod.surfshark.com,1443,149.88.104.144
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,154.47.30.105
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
