dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,185.188.61.60
ua-iev.prod.surfshark.com,1194,143.244.46.233
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-chi.prod.surfshark.com,1443,143.244.60.182
us-dtw.prod.surfshark.com,1443,206.212.255.101
be-bru.prod.surfshark.com,1194,79.127.164.12
br-sao.prod.surfshark.com,1194,138.199.58.106
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,79.127.150.140
ua-iev.prod.surfshark.com,1443,143.244.46.233
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,217.138.203.147
in-mum.prod.surfshark.com,1443,176.227.240.83
us-mia.prod.surfshark.com,1194,212.102.61.132
es-mad.prod.surfshark.com,1194,45.134.213.243
lv-rig.prod.surfshark.com,1194,80.246.31.102
pl-waw.prod.surfshark.com,1443,45.128.38.139
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,37.120.235.19
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.102
pl-waw.prod.surfshark.com,1194,45.128.38.139
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,149.102.227.115
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,139.28.176.187
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,195.181.166.245
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,192.158.239.196
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,2.56.189.98
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,37.19.211.49
co-bog.prod.surfshark.com,1443,149.88.111.209
ro-buc.prod.surfshark.com,1443,185.102.217.159
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,185.217.71.221
au-syd.prod.surfshark.com,1194,45.248.76.227
sg-sng.prod.surfshark.com,1194,146.70.192.171
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.54.38
pl-gdn.prod.surfshark.com,1443,178.255.41.197
dz-alg.prod.surfshark.com,1194,62.197.144.84
tw-tai.prod.surfshark.com,1194,45.144.227.28
de-ber.prod.surfshark.com,1443,86.38.98.21
ca-van.prod.surfshark.com,1194,216.246.31.75
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.99
us-slc.prod.surfshark.com,1194,93.152.220.247
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.67
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,103.93.42.33
nz-akl.prod.surfshark.com,1194,180.149.231.163
my-kul.prod.surfshark.com,1443,202.176.4.59
lu-ste.prod.surfshark.com,1194,185.153.151.181
cl-san.prod.surfshark.com,1194,149.88.104.36
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,194.33.45.120
mx-qro.prod.surfshark.com,1443,103.88.234.109
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.133
at-vie.prod.surfshark.com,1443,37.19.195.89
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.163
fr-mrs.prod.surfshark.com,1443,103.93.42.33
hr-zag.prod.surfshark.com,1194,79.127.144.202
nz-akl.prod.surfshark.com,1443,180.149.231.163
bg-sof.prod.surfshark.com,1194,185.9.16.213
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-bdn.prod.surfshark.com,1194,66.235.168.197
kr-seo.prod.surfshark.com,1443,93.152.212.46
is-rkv.prod.surfshark.com,1443,45.139.252.16
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.88
au-mel.prod.surfshark.com,1194,195.86.27.17
