dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.205
ph-mnl.prod.surfshark.com,1194,172.216.248.32
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-kan.prod.surfshark.com,1194,74.80.182.89
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.51
us-sea.prod.surfshark.com,1443,212.102.46.35
us-phx.prod.surfshark.com,1443,172.216.11.15
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.248.16
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-atl.prod.surfshark.com,1194,92.119.19.8
us-hou.prod.surfshark.com,1194,149.40.58.4
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-sfo.prod.surfshark.com,1194,172.216.250.22
es-bcn.prod.surfshark.com,1443,185.188.61.48
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,169.150.201.129
it-rom.prod.surfshark.com,1194,37.120.207.187
se-sto.prod.surfshark.com,1194,84.17.36.50
no-osl.prod.surfshark.com,1443,185.253.97.109
us-oma.prod.surfshark.com,1194,145.223.7.23
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,178.239.163.111
sg-sng.prod.surfshark.com,1194,89.187.163.215
br-sao.prod.surfshark.com,1443,146.70.248.5
lt-vno.prod.surfshark.com,1194,62.197.149.117
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,95.174.64.237
us-bos.prod.surfshark.com,1443,43.225.189.106
us-bna.prod.surfshark.com,1194,82.26.162.41
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.82
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.156.243
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,138.199.16.142
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,188.240.58.57
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,92.119.16.74
ie-dub.prod.surfshark.com,1194,149.34.242.16
us-nyc.prod.surfshark.com,1194,194.54.144.96
hk-hkg.prod.surfshark.com,1194,138.199.62.147
in-del.prod.surfshark.com,1443,92.62.121.181
ar-bua.prod.surfshark.com,1194,89.117.41.133
my-kul.prod.surfshark.com,1443,202.176.4.31
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.48
my-kul.prod.surfshark.com,1194,202.176.4.31
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,185.153.151.136
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,103.214.20.205
us-den.prod.surfshark.com,1443,212.102.44.120
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,84.233.251.214
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,37.19.206.54
za-jnb.prod.surfshark.com,1194,154.47.30.110
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-chi.prod.surfshark.com,1443,149.34.240.109
al-tia.prod.surfshark.com,1443,151.245.116.37
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,195.86.27.4
is-rkv.prod.surfshark.com,1443,45.139.252.20
nl-ams.prod.surfshark.com,1443,143.244.42.69
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-slc.prod.surfshark.com,1194,172.216.252.20
ee-tll.prod.surfshark.com,1194,185.174.159.119
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-mon.prod.surfshark.com,1443,195.86.1.54
pl-waw.prod.surfshark.com,1443,45.134.212.238
cl-san.prod.surfshark.com,1194,149.88.104.141
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,37.19.211.67
bg-sof.prod.surfshark.com,1443,156.146.55.196
au-per.prod.surfshark.com,1194,124.150.139.45
jp-tok.prod.surfshark.com,1443,89.187.161.24
us-mia.prod.surfshark.com,1443,89.38.227.205
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.253.53
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1194,195.86.1.54
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,45.248.76.229
us-las.prod.surfshark.com,1194,79.110.54.77
fi-hel.prod.surfshark.com,1443,193.56.113.18
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.103
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.27
mx-qro.prod.surfshark.com,1443,103.88.234.17
dk-cph.prod.surfshark.com,1194,146.70.42.179
de-fra.prod.surfshark.com,1194,169.150.201.129
no-osl.prod.surfshark.com,1194,185.253.97.109
tw-tai.prod.surfshark.com,1194,82.140.187.37
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1443,217.138.193.245
lv-rig.prod.surfshark.com,1194,80.246.31.69
am-evn.prod.surfshark.com,1194,92.62.120.117
us-sjc.prod.surfshark.com,1443,156.146.54.199
pk-khi.prod.surfshark.com,1194,151.244.60.32
se-sto.prod.surfshark.com,1443,185.76.9.44
si-lju.prod.surfshark.com,1443,195.158.249.27
in-del.prod.surfshark.com,1194,92.62.121.181
ph-mnl.prod.surfshark.com,1443,172.216.248.12
th-bkk.prod.surfshark.com,1443,103.176.152.24
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-lax.prod.surfshark.com,1194,185.193.157.210
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,194.54.144.96
uk-man.prod.surfshark.com,1194,84.39.114.155
np-ktm.prod.surfshark.com,1443,194.169.170.54
ad-leu.prod.surfshark.com,1443,62.197.152.115
ar-bua.prod.surfshark.com,1443,89.117.41.163
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.113
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,89.37.173.37
gr-ath.prod.surfshark.com,1443,79.127.181.182
is-rkv.prod.surfshark.com,1194,45.139.252.18
fr-par.prod.surfshark.com,1194,82.102.18.181
bd-dac.prod.surfshark.com,1194,62.197.153.56
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,89.187.168.46
rs-beg.prod.surfshark.com,1443,37.120.193.229
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,185.102.217.196
au-bne.prod.surfshark.com,1443,86.38.102.6
ve-car.prod.surfshark.com,1443,45.149.3.20
be-anr.prod.surfshark.com,1194,188.95.55.125
us-hou.prod.surfshark.com,1443,149.40.58.4
br-sao.prod.surfshark.com,1194,146.70.163.213
us-buf.prod.surfshark.com,1443,64.44.38.245
hr-zag.prod.surfshark.com,1194,149.102.247.133
za-jnb.prod.surfshark.com,1443,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.53
lk-cmb.prod.surfshark.com,1443,62.197.156.18
uk-lon.prod.surfshark.com,1443,141.98.100.29
uk-edi.prod.surfshark.com,1194,188.240.57.103
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,89.38.227.205
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.103
in-mum.prod.surfshark.com,1194,176.227.240.30
fr-bod.prod.surfshark.com,1194,195.86.24.100
us-clt.prod.surfshark.com,1194,191.96.101.165
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,82.102.18.181
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,195.86.27.4
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,185.236.203.11
dz-alg.prod.surfshark.com,1443,62.197.144.66
id-jak.prod.surfshark.com,1443,93.185.162.23
us-dal.prod.surfshark.com,1443,2.56.189.106
bz-blp.prod.surfshark.com,1194,212.119.33.34
hk-hkg.prod.surfshark.com,1443,138.199.62.147
us-dtw.prod.surfshark.com,1443,185.141.119.58
th-bkk.prod.surfshark.com,1194,103.176.152.24
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-phx.prod.surfshark.com,1194,45.86.211.16
mo-mfm.prod.surfshark.com,1443,62.197.154.24
si-lju.prod.surfshark.com,1194,195.158.249.27
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,191.96.101.167
ca-van.prod.surfshark.com,1443,89.222.98.113
hu-bud.prod.surfshark.com,1443,79.127.182.4
us-kan.prod.surfshark.com,1443,74.80.182.89
us-ash.prod.surfshark.com,1194,37.19.206.54
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1443,79.110.54.13
es-vlc.prod.surfshark.com,1443,193.19.207.86
