dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,212.102.44.115
ph-mnl.prod.surfshark.com,1194,23.27.183.22
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.91
ee-tll.prod.surfshark.com,1194,185.174.159.119
us-dtw.prod.surfshark.com,1443,185.141.119.66
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,185.253.97.93
us-atl.prod.surfshark.com,1443,138.199.2.130
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,185.108.105.35
se-sto.prod.surfshark.com,1194,130.195.218.211
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.94
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,156.146.45.100
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.37
us-oma.prod.surfshark.com,1443,145.223.7.6
fi-hel.prod.surfshark.com,1443,193.56.113.28
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.153.67
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,138.199.2.130
dk-cph.prod.surfshark.com,1443,146.70.42.147
ca-tor.prod.surfshark.com,1443,149.88.97.2
jp-tok.prod.surfshark.com,1443,146.70.205.59
kr-seo.prod.surfshark.com,1443,93.152.212.51
be-anr.prod.surfshark.com,1194,188.95.54.48
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.105
lt-vno.prod.surfshark.com,1194,62.197.149.126
de-fra.prod.surfshark.com,1443,91.199.118.50
us-bdn.prod.surfshark.com,1194,66.235.168.193
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.229
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,149.88.97.2
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.6
pl-gdn.prod.surfshark.com,1443,5.187.52.205
ie-dub.prod.surfshark.com,1443,149.34.242.59
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,149.34.250.54
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,45.150.174.88
us-chi.prod.surfshark.com,1194,138.199.42.184
hr-zag.prod.surfshark.com,1443,149.102.247.139
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.191.59
tw-tai.prod.surfshark.com,1443,89.117.42.91
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.99
hu-bud.prod.surfshark.com,1194,146.70.120.13
us-ash.prod.surfshark.com,1194,37.19.206.44
de-ber.prod.surfshark.com,1443,217.138.216.221
uk-lon.prod.surfshark.com,1443,178.239.172.113
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1443,45.86.211.56
am-evn.prod.surfshark.com,1194,92.62.120.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,89.187.168.39
br-sao.prod.surfshark.com,1443,138.199.58.35
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.85
uk-man.prod.surfshark.com,1194,37.120.233.253
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dal.prod.surfshark.com,1194,169.150.254.78
us-hou.prod.surfshark.com,1194,37.19.221.91
us-bos.prod.surfshark.com,1194,149.40.50.204
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,66.235.168.221
es-vlc.prod.surfshark.com,1194,193.19.207.96
es-bcn.prod.surfshark.com,1443,185.188.61.21
co-bog.prod.surfshark.com,1194,149.88.111.66
uy-mvd.prod.surfshark.com,1194,212.119.32.20
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,154.47.30.110
au-mel.prod.surfshark.com,1194,103.192.80.243
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,85.204.70.101
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1194,45.139.252.24
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,66.11.124.174
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,185.153.151.149
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-sjc.prod.surfshark.com,1443,149.36.48.77
cz-prg.prod.surfshark.com,1443,185.152.64.165
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,180.149.228.163
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-mad.prod.surfshark.com,1443,89.37.95.212
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.23
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,146.70.111.83
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,146.70.192.179
gr-ath.prod.surfshark.com,1194,79.127.181.178
hr-zag.prod.surfshark.com,1194,149.102.247.143
es-vlc.prod.surfshark.com,1443,193.19.207.88
ch-zur.prod.surfshark.com,1194,156.146.62.36
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.37
ee-tll.prod.surfshark.com,1443,185.174.159.105
br-sao.prod.surfshark.com,1194,146.70.163.203
fr-mrs.prod.surfshark.com,1443,138.199.16.132
uk-man.prod.surfshark.com,1443,45.83.88.91
gh-acc.prod.surfshark.com,1443,196.44.118.131
in-mum.prod.surfshark.com,1194,176.227.240.74
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-gdn.prod.surfshark.com,1194,5.187.52.205
cy-nic.prod.surfshark.com,1443,193.19.204.80
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-buf.prod.surfshark.com,1443,172.93.153.67
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1443,180.149.231.45
hk-hkg.prod.surfshark.com,1194,156.146.45.100
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.133
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fi-hel.prod.surfshark.com,1194,193.56.113.36
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-sfo.prod.surfshark.com,1194,93.152.210.181
us-nyc.prod.surfshark.com,1443,146.70.186.115
mx-qro.prod.surfshark.com,1194,79.127.229.162
au-per.prod.surfshark.com,1194,124.150.139.45
ar-bua.prod.surfshark.com,1443,89.117.41.131
ca-van.prod.surfshark.com,1194,216.246.31.45
ae-dub.prod.surfshark.com,1194,146.70.191.59
ve-car.prod.surfshark.com,1194,45.149.3.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
be-anr.prod.surfshark.com,1443,103.109.244.116
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,145.223.8.10
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-sjc.prod.surfshark.com,1194,149.36.48.66
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-sea.prod.surfshark.com,1443,212.102.46.46
bg-sof.prod.surfshark.com,1194,185.9.16.109
nl-ams.prod.surfshark.com,1443,89.46.223.185
uk-edi.prod.surfshark.com,1443,188.240.57.99
gr-ath.prod.surfshark.com,1443,149.102.246.109
ca-mon.prod.surfshark.com,1194,146.70.112.123
dk-cph.prod.surfshark.com,1194,146.70.42.147
it-rom.prod.surfshark.com,1443,37.120.207.173
pl-waw.prod.surfshark.com,1443,45.134.212.238
pl-waw.prod.surfshark.com,1194,45.134.212.238
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-sea.prod.surfshark.com,1194,212.102.46.46
ca-mon.prod.surfshark.com,1443,146.70.112.123
us-slc.prod.surfshark.com,1194,93.152.220.160
th-bkk.prod.surfshark.com,1194,103.176.152.9
lv-rig.prod.surfshark.com,1194,159.148.58.9
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-bru.prod.surfshark.com,1194,79.127.164.2
mn-uln.prod.surfshark.com,1194,62.197.155.41
th-bkk.prod.surfshark.com,1443,103.176.152.9
ph-mnl.prod.surfshark.com,1443,23.27.183.22
pr-sju.prod.surfshark.com,1194,45.139.253.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,87.249.139.180
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dz-alg.prod.surfshark.com,1443,62.197.144.66
dz-alg.prod.surfshark.com,1194,62.197.144.66
au-adl.prod.surfshark.com,1443,103.214.20.189
ro-buc.prod.surfshark.com,1194,185.102.217.159
il-tlv.prod.surfshark.com,1194,169.150.227.135
ec-uio.prod.surfshark.com,1443,92.62.122.34
vn-hcm.prod.surfshark.com,1443,83.97.112.17
it-mil.prod.surfshark.com,1194,95.174.64.245
us-dal.prod.surfshark.com,1443,169.150.254.97
ca-van.prod.surfshark.com,1443,149.22.81.137
au-mel.prod.surfshark.com,1443,103.192.80.243
uk-gla.prod.surfshark.com,1443,185.108.105.73
mx-qro.prod.surfshark.com,1443,79.127.229.162
cy-nic.prod.surfshark.com,1194,193.19.204.76
de-ber.prod.surfshark.com,1194,86.38.98.71
kr-seo.prod.surfshark.com,1194,61.97.243.107
bs-nas.prod.surfshark.com,1194,62.197.145.34
pt-lis.prod.surfshark.com,1443,149.88.20.83
sk-bts.prod.surfshark.com,1443,185.76.8.210
bt-pbh.prod.surfshark.com,1443,62.197.157.41
pr-sju.prod.surfshark.com,1443,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.25
im-iom.prod.surfshark.com,1443,62.197.148.69
co-bog.prod.surfshark.com,1443,149.88.111.66
au-syd.prod.surfshark.com,1443,180.149.228.163
si-lju.prod.surfshark.com,1443,195.158.249.25
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-ash.prod.surfshark.com,1443,37.19.206.44
au-per.prod.surfshark.com,1443,124.150.139.35
ar-bua.prod.surfshark.com,1194,89.117.41.131
us-den.prod.surfshark.com,1194,212.102.44.115
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1194,185.253.97.99
us-dtw.prod.surfshark.com,1194,185.141.119.66
us-sfo.prod.surfshark.com,1443,93.152.210.193
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-del.prod.surfshark.com,1443,92.62.121.99
au-bne.prod.surfshark.com,1194,144.48.39.125
id-jak.prod.surfshark.com,1443,93.185.162.13
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-lax.prod.surfshark.com,1194,89.187.187.83
it-mil.prod.surfshark.com,1443,95.174.64.245
in-del.prod.surfshark.com,1194,92.62.121.85
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bos.prod.surfshark.com,1443,43.225.189.116
it-rom.prod.surfshark.com,1194,37.120.207.187
ua-iev.prod.surfshark.com,1443,143.244.46.105
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-bna.prod.surfshark.com,1194,82.26.162.28
ad-leu.prod.surfshark.com,1194,62.197.152.69
nl-ams.prod.surfshark.com,1194,178.239.173.43
be-bru.prod.surfshark.com,1443,146.70.123.37
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ro-buc.prod.surfshark.com,1443,85.204.124.91
ie-dub.prod.surfshark.com,1194,149.34.242.59
us-kan.prod.surfshark.com,1443,74.80.182.94
ng-lag.prod.surfshark.com,1443,79.127.149.51
ec-uio.prod.surfshark.com,1194,92.62.122.34
fr-par.prod.surfshark.com,1194,82.102.18.187
tw-tai.prod.surfshark.com,1194,89.117.42.91
mn-uln.prod.surfshark.com,1443,62.197.155.41
ch-zur.prod.surfshark.com,1443,156.146.62.36
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-lon.prod.surfshark.com,1194,185.245.82.16
in-mum.prod.surfshark.com,1443,176.227.240.28
sa-ruh.prod.surfshark.com,1443,45.150.5.4
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-lax.prod.surfshark.com,1443,89.187.187.83
ad-leu.prod.surfshark.com,1443,62.197.152.69
