dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.76
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,149.40.56.24
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-dtw.prod.surfshark.com,1443,206.212.255.67
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.108
no-osl.prod.surfshark.com,1443,185.253.97.91
us-atl.prod.surfshark.com,1443,45.134.140.17
my-kul.prod.surfshark.com,1443,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,185.108.105.113
se-sto.prod.surfshark.com,1194,185.76.9.57
au-adl.prod.surfshark.com,1194,103.214.20.205
us-kan.prod.surfshark.com,1194,74.80.182.77
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,146.70.9.211
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.37
us-oma.prod.surfshark.com,1443,145.223.7.6
fi-hel.prod.surfshark.com,1443,193.56.113.36
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.179
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,89.222.103.100
dk-cph.prod.surfshark.com,1443,146.70.42.157
ca-tor.prod.surfshark.com,1443,37.19.211.77
jp-tok.prod.surfshark.com,1443,93.118.41.114
kr-seo.prod.surfshark.com,1443,93.152.212.64
be-anr.prod.surfshark.com,1194,188.95.55.120
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.100
lt-vno.prod.surfshark.com,1194,62.197.149.121
de-fra.prod.surfshark.com,1443,146.70.160.253
us-bdn.prod.surfshark.com,1194,66.235.168.199
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.172
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.77
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.21
pl-gdn.prod.surfshark.com,1443,37.28.159.235
ie-dub.prod.surfshark.com,1443,146.70.94.75
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,149.34.250.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,91.239.157.216
us-chi.prod.surfshark.com,1194,185.246.209.50
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.205
tw-tai.prod.surfshark.com,1443,45.144.227.86
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.101
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-ash.prod.surfshark.com,1194,37.19.220.201
de-ber.prod.surfshark.com,1443,86.38.98.6
uk-lon.prod.surfshark.com,1443,178.239.163.77
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-phx.prod.surfshark.com,1443,45.86.211.1
am-evn.prod.surfshark.com,1194,92.62.120.115
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,89.187.168.56
