dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,154.47.25.115
ph-mnl.prod.surfshark.com,1194,172.216.248.17
pl-gdn.prod.surfshark.com,1194,37.28.156.235
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-kan.prod.surfshark.com,1194,74.80.182.89
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,45.134.213.245
us-sea.prod.surfshark.com,1443,84.17.41.85
us-phx.prod.surfshark.com,1443,45.86.211.11
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,84.233.167.68
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,89.222.103.172
us-hou.prod.surfshark.com,1194,149.40.56.2
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.2
es-bcn.prod.surfshark.com,1443,82.26.159.28
im-iom.prod.surfshark.com,1194,62.197.148.53
de-fra.prod.surfshark.com,1443,89.117.104.27
it-rom.prod.surfshark.com,1194,37.120.207.243
se-sto.prod.surfshark.com,1194,195.181.166.226
no-osl.prod.surfshark.com,1443,185.253.97.117
us-oma.prod.surfshark.com,1194,145.223.7.46
sk-bts.prod.surfshark.com,1194,185.76.8.210
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,138.199.29.162
sg-sng.prod.surfshark.com,1194,103.216.223.203
br-sao.prod.surfshark.com,1443,146.70.163.205
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,212.102.54.135
us-bos.prod.surfshark.com,1443,43.225.189.100
us-bna.prod.surfshark.com,1194,82.26.162.41
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.84
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.156.235
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.35
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.141
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.172
ie-dub.prod.surfshark.com,1194,149.34.242.24
us-nyc.prod.surfshark.com,1194,146.70.186.147
hk-hkg.prod.surfshark.com,1194,146.70.250.67
in-del.prod.surfshark.com,1443,92.62.121.213
ar-bua.prod.surfshark.com,1194,89.117.41.21
my-kul.prod.surfshark.com,1443,185.196.0.25
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,82.26.159.28
my-kul.prod.surfshark.com,1194,185.196.0.25
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.166
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.187
us-den.prod.surfshark.com,1443,212.102.44.93
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,103.219.21.58
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,45.144.115.193
za-jnb.prod.surfshark.com,1194,154.47.30.108
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-chi.prod.surfshark.com,1443,154.47.25.115
al-tia.prod.surfshark.com,1443,172.216.14.67
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-mel.prod.surfshark.com,1194,82.21.109.9
is-rkv.prod.surfshark.com,1443,45.139.252.18
nl-ams.prod.surfshark.com,1443,146.70.175.93
cy-nic.prod.surfshark.com,1194,193.19.204.80
