dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.166
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,84.17.35.78
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.19
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.71
mo-mfm.prod.surfshark.com,1443,62.197.154.19
sk-bts.prod.surfshark.com,1194,146.70.114.181
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,185.217.71.221
us-lax.prod.surfshark.com,1443,89.187.187.73
au-bne.prod.surfshark.com,1194,144.48.39.125
nl-ams.prod.surfshark.com,1194,89.46.223.187
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-lon.prod.surfshark.com,1443,185.198.191.178
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,206.212.255.99
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.100
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,87.249.139.185
ch-zur.prod.surfshark.com,1443,84.17.53.223
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,37.19.195.68
rs-beg.prod.surfshark.com,1443,37.120.193.227
es-mad.prod.surfshark.com,1194,89.37.95.58
ar-bua.prod.surfshark.com,1443,89.117.41.149
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.78
lu-ste.prod.surfshark.com,1194,185.153.151.176
ca-van.prod.surfshark.com,1194,216.246.31.60
pl-waw.prod.surfshark.com,1194,146.70.161.243
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,37.28.159.235
au-per.prod.surfshark.com,1443,124.150.139.85
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-mia.prod.surfshark.com,1194,146.70.183.195
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-las.prod.surfshark.com,1194,79.110.54.13
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.74
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,37.19.203.78
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,45.144.227.18
ca-tor.prod.surfshark.com,1443,37.19.211.137
be-anr.prod.surfshark.com,1194,188.95.54.48
th-bkk.prod.surfshark.com,1194,103.176.152.39
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-dal.prod.surfshark.com,1443,37.19.200.119
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.101
us-phx.prod.surfshark.com,1443,45.86.208.8
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.125
us-bdn.prod.surfshark.com,1194,66.235.168.195
kr-seo.prod.surfshark.com,1194,93.152.212.46
th-bkk.prod.surfshark.com,1443,103.176.152.9
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,149.102.254.4
ua-iev.prod.surfshark.com,1194,143.244.46.103
in-del.prod.surfshark.com,1194,92.62.121.133
nl-ams.prod.surfshark.com,1443,89.46.223.187
ie-dub.prod.surfshark.com,1194,37.120.235.19
dk-cph.prod.surfshark.com,1443,89.45.7.19
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-chi.prod.surfshark.com,1194,138.199.42.149
us-ash.prod.surfshark.com,1443,149.102.227.103
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,37.120.205.147
dz-alg.prod.surfshark.com,1443,62.197.144.101
uk-edi.prod.surfshark.com,1443,188.240.57.123
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,146.70.55.237
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.50
it-mil.prod.surfshark.com,1194,212.102.54.130
ad-leu.prod.surfshark.com,1443,62.197.152.115
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,185.102.217.196
im-iom.prod.surfshark.com,1443,62.197.148.53
pr-sju.prod.surfshark.com,1194,45.139.253.20
al-tia.prod.surfshark.com,1443,217.9.247.51
br-sao.prod.surfshark.com,1443,138.199.58.35
ca-van.prod.surfshark.com,1443,216.246.31.90
be-bru.prod.surfshark.com,1443,146.70.55.251
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-buf.prod.surfshark.com,1194,64.44.38.245
ca-tor.prod.surfshark.com,1194,37.19.211.137
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-bna.prod.surfshark.com,1443,82.26.162.53
cy-nic.prod.surfshark.com,1443,193.19.204.80
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1194,93.185.162.9
uy-mvd.prod.surfshark.com,1194,212.119.32.18
be-anr.prod.surfshark.com,1443,188.95.54.48
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-hou.prod.surfshark.com,1194,149.40.56.17
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,138.199.29.152
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.105
tr-ist.prod.surfshark.com,1194,87.249.139.185
uk-gla.prod.surfshark.com,1194,185.108.105.113
py-asu.prod.surfshark.com,1443,194.26.131.34
es-vlc.prod.surfshark.com,1194,193.19.207.88
se-sto.prod.surfshark.com,1443,130.195.218.211
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.43
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bos.prod.surfshark.com,1194,149.40.50.221
us-lax.prod.surfshark.com,1194,149.40.53.2
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-gla.prod.surfshark.com,1443,185.108.105.113
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.53
us-buf.prod.surfshark.com,1443,64.44.38.245
us-slc.prod.surfshark.com,1194,93.152.220.160
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ie-dub.prod.surfshark.com,1443,146.70.94.229
us-mia.prod.surfshark.com,1443,146.70.183.197
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-ash.prod.surfshark.com,1194,185.156.46.105
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,146.70.161.243
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-sea.prod.surfshark.com,1443,84.17.41.79
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-las.prod.surfshark.com,1443,79.110.54.93
us-sjc.prod.surfshark.com,1194,149.36.48.82
us-kan.prod.surfshark.com,1443,74.80.182.74
fi-hel.prod.surfshark.com,1194,193.56.113.16
it-rom.prod.surfshark.com,1443,37.120.207.179
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.56
us-chi.prod.surfshark.com,1443,103.103.98.45
us-sfo.prod.surfshark.com,1194,93.152.210.186
hr-zag.prod.surfshark.com,1443,79.127.144.200
au-mel.prod.surfshark.com,1194,103.192.80.219
jp-tok.prod.surfshark.com,1443,154.47.23.74
tw-tai.prod.surfshark.com,1194,45.144.227.18
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.53
pt-opo.prod.surfshark.com,1443,103.192.205.54
fr-mrs.prod.surfshark.com,1194,185.166.84.141
cl-san.prod.surfshark.com,1443,149.88.104.41
au-per.prod.surfshark.com,1194,124.150.139.85
ae-dub.prod.surfshark.com,1194,146.70.102.181
co-bog.prod.surfshark.com,1194,149.88.111.68
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fr-par.prod.surfshark.com,1443,143.244.57.75
ar-bua.prod.surfshark.com,1194,89.117.41.99
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-oma.prod.surfshark.com,1443,145.223.7.23
ee-tll.prod.surfshark.com,1194,185.174.159.105
il-tlv.prod.surfshark.com,1443,169.150.227.4
mo-mfm.prod.surfshark.com,1194,62.197.154.19
