dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,82.26.159.28
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-bod.prod.surfshark.com,1443,195.86.24.98
us-chi.prod.surfshark.com,1443,103.103.98.27
us-dtw.prod.surfshark.com,1443,185.141.119.64
be-bru.prod.surfshark.com,1194,146.70.55.227
br-sao.prod.surfshark.com,1194,146.70.163.203
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,79.127.150.130
ua-iev.prod.surfshark.com,1443,143.244.46.118
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,146.70.134.221
in-mum.prod.surfshark.com,1443,176.227.240.76
us-mia.prod.surfshark.com,1194,89.38.227.189
es-mad.prod.surfshark.com,1194,212.102.48.15
lv-rig.prod.surfshark.com,1194,159.148.58.12
pl-waw.prod.surfshark.com,1443,45.128.38.147
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.21
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,159.148.58.12
pl-waw.prod.surfshark.com,1194,45.128.38.147
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,146.70.120.35
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,151.240.254.30
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,139.28.176.37
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.55
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,165.140.84.47
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,2.56.189.82
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.5
ca-tor.prod.surfshark.com,1194,37.19.211.117
co-bog.prod.surfshark.com,1443,149.88.111.209
ro-buc.prod.surfshark.com,1443,185.102.217.161
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.165
au-syd.prod.surfshark.com,1194,149.88.101.19
sg-sng.prod.surfshark.com,1194,89.187.163.215
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.110
pl-gdn.prod.surfshark.com,1443,5.187.54.147
dz-alg.prod.surfshark.com,1194,62.197.144.82
tw-tai.prod.surfshark.com,1194,89.117.42.101
de-ber.prod.surfshark.com,1443,86.38.98.53
ca-van.prod.surfshark.com,1194,216.246.31.5
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,149.88.98.38
us-slc.prod.surfshark.com,1194,93.152.220.162
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.109.125
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,62.93.164.226
my-kul.prod.surfshark.com,1443,202.176.4.23
lu-ste.prod.surfshark.com,1194,145.223.8.12
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,185.149.195.106
mx-qro.prod.surfshark.com,1443,79.127.229.169
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.117
at-vie.prod.surfshark.com,1443,87.249.133.17
bn-bwn.prod.surfshark.com,1194,62.197.158.46
in-del.prod.surfshark.com,1443,92.62.121.229
fr-mrs.prod.surfshark.com,1443,138.199.16.150
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,62.93.164.246
bg-sof.prod.surfshark.com,1194,156.146.55.194
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1443,61.97.243.105
is-rkv.prod.surfshark.com,1443,45.139.252.24
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,103.192.80.243
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.214
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,61.97.243.116
us-bna.prod.surfshark.com,1443,82.26.162.28
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-las.prod.surfshark.com,1194,79.110.54.99
py-asu.prod.surfshark.com,1443,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.55
im-iom.prod.surfshark.com,1443,62.197.148.85
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,144.48.39.133
us-den.prod.surfshark.com,1194,212.102.44.73
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,79.127.150.132
