dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.113
pl-waw.prod.surfshark.com,1443,185.246.208.176
us-bna.prod.surfshark.com,1194,82.26.162.48
au-syd.prod.surfshark.com,1443,149.88.101.24
hr-zag.prod.surfshark.com,1194,79.127.144.202
at-vie.prod.surfshark.com,1194,37.19.195.89
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.23
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.171
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-bos.prod.surfshark.com,1443,43.225.189.76
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,149.88.19.88
it-mil.prod.surfshark.com,1443,146.70.182.67
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-den.prod.surfshark.com,1443,64.44.86.131
mo-mfm.prod.surfshark.com,1443,62.197.154.44
fr-par.prod.surfshark.com,1443,82.102.18.221
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-van.prod.surfshark.com,1194,216.246.31.5
us-nyc.prod.surfshark.com,1194,146.70.186.171
es-bcn.prod.surfshark.com,1194,82.26.159.6
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,89.45.7.29
it-mil.prod.surfshark.com,1194,212.102.54.130
us-chi.prod.surfshark.com,1443,138.199.42.186
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.211.16
sg-sng.prod.surfshark.com,1443,89.187.163.202
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,45.144.227.13
us-buf.prod.surfshark.com,1443,172.245.193.186
us-atl.prod.surfshark.com,1194,156.146.47.250
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.170
uk-edi.prod.surfshark.com,1194,188.240.57.111
gr-ath.prod.surfshark.com,1443,149.102.246.194
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.6
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,149.88.101.24
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.29
us-lax.prod.surfshark.com,1194,185.193.156.154
rs-beg.prod.surfshark.com,1443,146.70.111.93
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-buf.prod.surfshark.com,1194,172.245.193.186
us-bdn.prod.surfshark.com,1443,66.235.168.206
lt-vno.prod.surfshark.com,1194,62.197.149.121
my-kul.prod.surfshark.com,1194,185.196.0.20
de-ber.prod.surfshark.com,1194,86.38.98.63
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.44
au-bne.prod.surfshark.com,1194,144.48.39.131
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,62.93.164.241
ca-mon.prod.surfshark.com,1194,62.93.167.103
ca-van.prod.surfshark.com,1443,216.246.31.5
bs-nas.prod.surfshark.com,1194,62.197.145.34
nl-ams.prod.surfshark.com,1194,89.46.223.185
se-sto.prod.surfshark.com,1194,195.181.166.245
se-sto.prod.surfshark.com,1443,195.181.166.245
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,212.102.46.37
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,146.70.123.195
ca-tor.prod.surfshark.com,1194,37.19.211.109
us-mia.prod.surfshark.com,1194,89.45.90.243
us-sea.prod.surfshark.com,1443,138.199.12.50
in-mum.prod.surfshark.com,1194,176.227.240.76
pe-lim.prod.surfshark.com,1194,95.173.223.113
