dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,185.246.209.57
ph-mnl.prod.surfshark.com,1194,172.216.248.27
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-kan.prod.surfshark.com,1194,74.80.182.82
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.11
us-sea.prod.surfshark.com,1443,84.17.41.75
us-phx.prod.surfshark.com,1443,172.216.11.40
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,84.233.167.73
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-atl.prod.surfshark.com,1194,89.222.103.118
us-hou.prod.surfshark.com,1194,37.19.221.88
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.253.67
es-bcn.prod.surfshark.com,1443,185.188.61.56
im-iom.prod.surfshark.com,1194,62.197.148.53
de-fra.prod.surfshark.com,1443,89.117.104.17
it-rom.prod.surfshark.com,1194,37.120.207.173
se-sto.prod.surfshark.com,1194,185.76.9.46
no-osl.prod.surfshark.com,1443,185.253.97.99
us-oma.prod.surfshark.com,1194,145.223.7.36
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,212.116.230.15
sg-sng.prod.surfshark.com,1194,89.187.163.210
br-sao.prod.surfshark.com,1443,193.19.205.122
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,212.102.54.135
us-bos.prod.surfshark.com,1443,43.225.189.110
us-bna.prod.surfshark.com,1194,82.26.162.31
am-evn.prod.surfshark.com,1443,92.62.120.101
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,149.34.242.97
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,37.28.156.229
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,138.199.16.142
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,188.240.58.71
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.118
ie-dub.prod.surfshark.com,1194,146.70.48.141
us-nyc.prod.surfshark.com,1194,146.70.186.123
hk-hkg.prod.surfshark.com,1194,172.216.245.14
in-del.prod.surfshark.com,1443,92.62.121.195
ar-bua.prod.surfshark.com,1194,89.117.41.37
my-kul.prod.surfshark.com,1443,152.233.3.52
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.28
my-kul.prod.surfshark.com,1194,202.176.4.59
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,145.223.8.7
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,86.38.100.20
us-den.prod.surfshark.com,1443,84.20.26.185
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,103.219.21.58
