dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,89.187.182.173
ph-mnl.prod.surfshark.com,1194,172.216.248.17
pl-gdn.prod.surfshark.com,1194,37.28.156.229
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-kan.prod.surfshark.com,1194,74.80.182.94
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,212.102.48.8
us-sea.prod.surfshark.com,1443,212.102.46.67
us-phx.prod.surfshark.com,1443,172.216.11.10
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,172.216.251.30
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1194,92.119.16.107
us-hou.prod.surfshark.com,1194,149.40.56.12
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.57
es-bcn.prod.surfshark.com,1443,82.26.159.21
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,89.117.104.5
it-rom.prod.surfshark.com,1194,37.120.207.157
se-sto.prod.surfshark.com,1194,185.76.9.46
no-osl.prod.surfshark.com,1443,185.253.97.107
us-oma.prod.surfshark.com,1194,145.223.7.38
sk-bts.prod.surfshark.com,1194,146.70.114.189
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,212.116.230.10
sg-sng.prod.surfshark.com,1194,149.88.106.145
br-sao.prod.surfshark.com,1443,193.19.205.118
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,84.17.58.195
us-bos.prod.surfshark.com,1443,43.225.189.74
us-bna.prod.surfshark.com,1194,82.26.162.28
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.92
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.156.245
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.23
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,188.240.58.73
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,89.222.103.105
ie-dub.prod.surfshark.com,1194,149.34.242.92
us-nyc.prod.surfshark.com,1194,89.187.178.94
hk-hkg.prod.surfshark.com,1194,172.216.245.28
in-del.prod.surfshark.com,1443,92.62.121.101
ar-bua.prod.surfshark.com,1194,89.117.41.149
my-kul.prod.surfshark.com,1443,152.233.3.57
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,82.26.159.21
my-kul.prod.surfshark.com,1194,202.176.4.31
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,185.153.151.156
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,86.38.100.18
us-den.prod.surfshark.com,1443,212.102.44.86
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,103.219.21.42
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,149.102.227.103
za-jnb.prod.surfshark.com,1194,154.47.30.110
cz-prg.prod.surfshark.com,1194,149.40.61.196
us-chi.prod.surfshark.com,1443,89.187.182.173
al-tia.prod.surfshark.com,1443,172.216.14.83
mm-nyt.prod.surfshark.com,1443,45.95.242.56
au-mel.prod.surfshark.com,1194,195.86.27.14
is-rkv.prod.surfshark.com,1443,45.139.252.18
nl-ams.prod.surfshark.com,1443,185.212.171.117
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-slc.prod.surfshark.com,1194,172.216.252.25
